symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-01 09:00:00+00,-22.64,58.18,3.510864,5.1438236,114.2,,0,12.94
BRHM,2026-04-01 08:45:00+00,-23.51,60.44,2.70216,5.485968,115.3,,0.005,12.95
BRHM,2026-04-01 08:30:00+00,-22.79,57.06,1.471608,3.734424,32.01,,0.002,12.95
BRHM,2026-04-01 08:15:00+00,-22.99,59.58,0.847584,2.706048,298.7,,0.007,12.97
BRHM,2026-04-01 08:00:00+00,-22.26,56.35,0.841752,2.667168,110.9,,0.01,12.97
BRHM,2026-04-01 07:45:00+00,-22.77,60.49,0.26632798,1.562976,307,,0.042,12.97
BRHM,2026-04-01 07:30:00+00,-23.43,61.66,1.1547359,3.468096,49.52,,0.151,12.98
BRHM,2026-04-01 07:15:00+00,-22.32,56.1,2.270592,4.0765676,32.59,,0.413,12.99
BRHM,2026-04-01 07:00:00+00,-21.76,56.51,1.813752,4.0396323,323.5,,0.953,13
BRHM,2026-04-01 06:45:00+00,-21.98,55.29,1.382184,3.7713602,10.19,,1.882,13.01
BRHM,2026-04-01 06:30:00+00,-21.31,54.03,3.135672,5.7911763,259.9,,3.603,13.02
BRHM,2026-04-01 06:15:00+00,-21.59,55.59,2.888784,6.21108,216.8,,7.157,13.02
BRHM,2026-04-01 06:00:00+00,-22.26,57.79,1.829304,3.4292161,44.9,,11.79,13.04
BRHM,2026-04-01 05:45:00+00,-22.24,55.36,2.63412,5.9058723,307.2,,16.27,13.05
BRHM,2026-04-01 05:30:00+00,-21.73,54.22,2.649672,5.866992,221.8,,21.91,13.06
BRHM,2026-04-01 05:15:00+00,-21.25,53.64,3.203712,5.524848,159.2,,29.63,13.07
BRHM,2026-04-01 05:00:00+00,-20.15,53.94,2.239488,6.553224,61.36,,34.67,13.08
BRHM,2026-04-01 04:45:00+00,-21.63,51.83,4.57812,7.735176,148.7,,38.12,13.09
BRHM,2026-04-01 04:30:00+00,-16.44,40.88,7.65936,11.316024,273.9,,44.75,13.09
BRHM,2026-04-01 04:15:00+00,-18.3,47.57,10.171008,13.450537,256.4,,49.89,13.1
BRHM,2026-04-01 04:00:00+00,-18.43,46.45,8.8140955,11.963376,245,,49.61,13.1
BRHM,2026-04-01 03:45:00+00,-20.5,53.37,9.436176,12.307464,244.5,,47.79,13.1
BRHM,2026-04-01 03:30:00+00,-23.93,59.35,10.136017,12.993696,224.4,,45.18,13.1
BRHM,2026-04-01 03:15:00+00,-22.15,47.81,9.834696,13.069512,231.3,,41.45,13.09
BRHM,2026-04-01 03:00:00+00,-21.59,57.9,11.125512,15.392592,250,,35.73,13.09
BRHM,2026-04-01 02:45:00+00,-23.28,51.42,10.207944,12.612672,220.1,,40.26,13.08
BRHM,2026-04-01 02:30:00+00,-16.92,41.2,10.5520315,12.803184,263.5,,44.88,13.08
BRHM,2026-04-01 02:15:00+00,-15.6,38.67,11.502647,15.126265,272.5,,45.32,13.09
BRHM,2026-04-01 02:00:00+00,-16.05,40.12,10.250711,13.907375,261.2,,52.11,13.08
BRHM,2026-04-01 01:45:00+00,-15.6,38.35,10.3518,12.5737915,261.7,,63.2,13.09
BRHM,2026-04-01 01:30:00+00,-15.9,39.11,10.087417,13.184208,263.3,,56.26,13.04
BRHM,2026-04-01 01:15:00+00,-16.13,38.91,11.074968,13.677983,268.3,,45.69,13.04
BRHM,2026-04-01 01:00:00+00,-16.37,40.06,11.973096,14.669424,268.9,,42.21,13.07
BRHM,2026-04-01 00:45:00+00,-16.55,39.45,13.454424,15.921359,271.7,,37.84,13.06
BRHM,2026-04-01 00:30:00+00,-16.68,40.09,13.108392,15.355657,272.1,,31.23,13.04
BRHM,2026-04-01 00:15:00+00,-17.43,41.85,13.345559,15.843599,269.4,,26.04,13.04
BRHM,2026-04-01 00:00:00+00,-17.54,41.92,13.621608,16.19352,270.1,,24.61,13.05
BRHM,2026-03-31 23:45:00+00,-17.97,43.81,13.8704405,17.1072,266.3,,23.78,13.04
BRHM,2026-03-31 23:30:00+00,-18,44.54,14.475024,17.18496,269.8,,28.51,13.06
BRHM,2026-03-31 23:15:00+00,-18.12,44.22,15.106824,19.36224,268,,48.05,13.17
BRHM,2026-03-31 23:00:00+00,-17.99,43.59,15.544224,18.662401,271.1,,65.57,13.63
BRHM,2026-03-31 22:45:00+00,-18.31,44.76,16.310162,19.36224,270.8,,68.95,13.55
BRHM,2026-03-31 22:30:00+00,-19.4,47.38,16.77672,19.36224,268.9,,52.66,13.24
BRHM,2026-03-31 22:15:00+00,-20.08,48.43,15.78528,19.2456,262.5,,41.33,12.99
BRHM,2026-03-31 22:00:00+00,-19.9,47.93,17.14608,20.8008,265.2,,34.62,12.95
BRHM,2026-03-31 21:45:00+00,-20.3,49.97,15.130152,18.70128,261.6,,24.13,12.87
BRHM,2026-03-31 21:30:00+00,-20.61,49.38,16.05744,19.96488,260.6,,16.13,12.83
BRHM,2026-03-31 21:15:00+00,-20.32,50.33,16.36848,19.84824,263,,12.54,12.81
BRHM,2026-03-31 21:00:00+00,-21.22,52.68,14.683032,17.61264,258.2,,9.08,12.8
BRHM,2026-03-31 20:45:00+00,-21.31,52.54,14.393375,17.379358,255.3,,6.509,12.79
BRHM,2026-03-31 20:30:00+00,-21.56,52.12,16.2324,19.16784,254.1,,4.718,12.78
BRHM,2026-03-31 20:15:00+00,-22.04,51.52,16.6212,20.43144,259.7,,3.233,12.79
BRHM,2026-03-31 20:00:00+00,-21.98,52.75,17.82648,20.56752,261.8,,2.04,12.78
BRHM,2026-03-31 19:45:00+00,-23.01,56.17,17.41824,20.35368,260.8,,0.994,12.78
BRHM,2026-03-31 19:30:00+00,-24.21,55.83,16.2324,19.12896,259.4,,0.44,12.78
BRHM,2026-03-31 19:15:00+00,-23.94,55.55,16.251839,19.0512,261.1,,0.177,12.78
BRHM,2026-03-31 19:00:00+00,-23.45,53.99,16.076881,19.323359,260,,0.071,12.78
BRHM,2026-03-31 18:45:00+00,-22.03,54.21,14.057064,17.18496,260.2,,0.01,12.78
BRHM,2026-03-31 18:30:00+00,-21.65,54.89,14.228135,16.9128,264.4,,0,12.77
BRHM,2026-03-31 18:15:00+00,-22.97,55.16,13.5146885,16.4268,263,,0.001,12.78
BRHM,2026-03-31 18:00:00+00,-23.91,54.07,13.7129755,15.882481,257.2,,0.007,12.78
BRHM,2026-03-31 17:45:00+00,-22.93,54.16,12.517416,15.96024,256.2,,0,12.77
BRHM,2026-03-31 17:30:00+00,-23.59,53.62,13.168656,16.34904,255.6,,0.001,12.78
BRHM,2026-03-31 17:15:00+00,-24.06,55.44,9.463392,15.392592,255.7,,0.003,12.77
BRHM,2026-03-31 17:00:00+00,-23.95,55.21,9.274824,14.821056,259.5,,0,12.77
BRHM,2026-03-31 16:45:00+00,-24.36,54.75,11.34324,14.859936,259.3,,0.004,12.77
BRHM,2026-03-31 16:30:00+00,-23.81,54.41,13.738248,16.54344,258.7,,0.001,12.77
BRHM,2026-03-31 16:15:00+00,-23.63,55.37,14.30784,17.14608,262.4,,0.001,12.77
BRHM,2026-03-31 16:00:00+00,-23.61,57.53,14.018184,16.83504,264.3,,0,12.78
BRHM,2026-03-31 15:45:00+00,-24.97,59.53,15.4645195,18.934559,263.8,,0,12.77
BRHM,2026-03-31 15:30:00+00,-25.89,59.78,15.219576,18.13752,261.7,,0.015,12.77
BRHM,2026-03-31 15:15:00+00,-24.98,56.64,15.112657,17.57376,264.5,,0.009,12.78
BRHM,2026-03-31 15:00:00+00,-23.6,56.94,13.571064,17.223839,262,,0,12.77
BRHM,2026-03-31 14:45:00+00,-23.94,57.42,12.531024,15.392592,260.5,,0,12.77
BRHM,2026-03-31 14:30:00+00,-24.05,60.2,11.319912,13.374721,258.3,,0,12.78
BRHM,2026-03-31 14:15:00+00,-26.31,63.72,2.3133602,8.267832,258.1,,0,12.78
BRHM,2026-03-31 14:00:00+00,-26.6,63.59,2.45916,6.592104,333.5,,0,12.78
BRHM,2026-03-31 13:45:00+00,-27.35,65.04,3.934656,8.839368,217.3,,0.001,12.79
BRHM,2026-03-31 13:30:00+00,-27.61,65.07,3.6488879,6.66792,358.3,,0.002,12.78
BRHM,2026-03-31 13:15:00+00,-27.77,65.29,3.1803842,5.75424,181.1,,0.001,12.78
BRHM,2026-03-31 13:00:00+00,-27.79,63.96,3.063744,5.485968,194.6,,0.002,12.79
BRHM,2026-03-31 12:45:00+00,-27.82,67.72,2.103408,5.75424,202.1,,0.001,12.79
BRHM,2026-03-31 12:30:00+00,-28.64,67.8,0.773712,2.286144,144.7,,0.004,12.79
BRHM,2026-03-31 12:15:00+00,-28.49,66.38,2.881008,4.80168,254.2,,0.006,12.8
BRHM,2026-03-31 12:00:00+00,-28.16,64.21,4.508136,5.71536,259.8,,0.004,12.79
BRHM,2026-03-31 11:45:00+00,-27.67,64.5,3.872448,4.9921923,205.8,,0.001,12.8
BRHM,2026-03-31 11:30:00+00,-28.08,65.09,3.8627279,4.8774962,218.5,,0.004,12.81
BRHM,2026-03-31 11:15:00+00,-27.97,64.61,4.603392,6.362712,260,,0.001,12.8
BRHM,2026-03-31 11:00:00+00,-27.73,64.79,2.321136,4.611168,274.8,,0.001,12.81
BRHM,2026-03-31 10:45:00+00,-28.26,68.09,0.882576,3.505032,293.5,,0.003,12.81
BRHM,2026-03-31 10:30:00+00,-28.36,68.21,0.75816,2.5524719,32.94,,0.002,12.81
BRHM,2026-03-31 10:15:00+00,-28.7,67.81,3.3786721,4.572288,37.49,,0.003,12.82
BRHM,2026-03-31 10:00:00+00,-28.69,67.9,2.830464,4.230144,26.66,,0.003,12.83
BRHM,2026-03-31 09:45:00+00,-28.53,67.86,2.185056,3.3534,37.86,,0,12.83
BRHM,2026-03-31 09:30:00+00,-28.86,67.7,1.72044,4.26708,56.95,,0,12.84
