symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-06-08 12:00:00+00,-40.99,59.9,2.972376,5.068008,299.2,,0.001,12.32
VIAM,2026-06-08 11:45:00+00,-39.94,60.16,0.839808,2.515536,355.1,,0.002,12.32
VIAM,2026-06-08 11:30:00+00,-39.56,60.53,1.712664,3.009312,273.4,,0.001,12.32
VIAM,2026-06-08 11:15:00+00,-39.47,60.54,2.544696,4.342896,312.1,,0.001,12.32
VIAM,2026-06-08 11:00:00+00,-38.84,60.55,2.719656,3.961872,348.3,,0.001,12.32
VIAM,2026-06-08 10:45:00+00,-38.85,58.97,0.937008,2.933496,330.6,,0.001,12.32
VIAM,2026-06-08 10:30:00+00,-38.51,58.97,2.187,3.84912,179.7,,0.001,12.32
VIAM,2026-06-08 10:15:00+00,-38.46,59.92,1.19556,3.77136,156,,0.001,12.32
VIAM,2026-06-08 10:00:00+00,-38.22,60.84,0.740664,1.524096,136.6,,0.001,12.32
VIAM,2026-06-08 09:45:00+00,-38.21,60.62,0.05832,0.45684,250.2,,0.001,12.31
VIAM,2026-06-08 09:30:00+00,-38.12,61.05,0.10692,0.571536,249.9,,0.001,12.32
VIAM,2026-06-08 09:15:00+00,-38.06,60.27,0.361584,1.104192,250.3,,0,12.32
VIAM,2026-06-08 09:00:00+00,-38.04,60.1,0.46656,1.143072,250.3,,0.001,12.31
VIAM,2026-06-08 08:45:00+00,-38.03,59.99,0.353808,1.372464,247.3,,0.001,12.31
VIAM,2026-06-08 08:30:00+00,-37.99,59.67,0.56376,1.218888,172.9,,0.001,12.31
VIAM,2026-06-08 08:15:00+00,-37.92,59.55,0.141912,0.686232,172,,0.001,12.31
VIAM,2026-06-08 08:00:00+00,-37.96,59.91,0.522936,0.95256,172,,0.001,12.3
VIAM,2026-06-08 07:45:00+00,-38.06,59.54,0.011664,0.305208,172.1,,0.001,12.3
VIAM,2026-06-08 07:30:00+00,-38.11,58.96,0.47628,1.4094,165.9,,0.001,12.3
VIAM,2026-06-08 07:15:00+00,-38.09,59.12,0.824256,1.562976,162.4,,0.001,12.3
VIAM,2026-06-08 07:00:00+00,-38.12,58.84,0,0,0,,0.001,12.3
VIAM,2026-06-08 06:45:00+00,-38.21,58.46,0.833976,2.171448,159.7,,0.001,12.3
VIAM,2026-06-08 06:30:00+00,-38.32,58.89,2.25504,3.924936,157.4,,0.002,12.29
VIAM,2026-06-08 06:15:00+00,-38.39,59.48,3.192048,4.342896,145.6,,0.001,12.29
VIAM,2026-06-08 06:00:00+00,-38.45,60.06,1.294704,2.552472,160,,0.001,12.29
VIAM,2026-06-08 05:45:00+00,-38.61,59.41,1.518264,2.247264,199.4,,0.001,12.28
VIAM,2026-06-08 05:30:00+00,-38.65,60.04,0.810648,1.86624,350.3,,0.001,12.29
VIAM,2026-06-08 05:15:00+00,-38.94,59.87,1.345248,2.247264,345.4,,0.001,12.28
VIAM,2026-06-08 05:00:00+00,-38.9,60.49,0.22356,1.4094,344.5,,0,12.28
VIAM,2026-06-08 04:45:00+00,-39.04,60.31,0.22356,1.44828,344.6,,0.001,12.28
VIAM,2026-06-08 04:30:00+00,-39.22,59.13,2.431944,3.199824,337.9,,0.002,12.27
VIAM,2026-06-08 04:15:00+00,-39.33,59.45,2.161728,2.85768,334.3,,0.001,12.27
VIAM,2026-06-08 04:00:00+00,-39.35,59.95,0.441288,2.095632,275.3,,0,12.27
VIAM,2026-06-08 03:45:00+00,-39.52,59.95,1.436616,2.247264,257.3,,0.001,12.26
VIAM,2026-06-08 03:30:00+00,-39.53,60.64,0.134136,0.837864,258.8,,0,12.26
VIAM,2026-06-08 03:15:00+00,-39.67,60.67,0.299376,0.762048,210,,0,12.25
VIAM,2026-06-08 03:00:00+00,-39.68,61.12,0.27216,1.028376,182.1,,0.001,12.13
VIAM,2026-06-08 02:45:00+00,-39.71,61.3,0,0,0,,0.001,12.11
VIAM,2026-06-10 02:30:00+00,-48.83,58.55,4.158216,6.934248,61.82,,0.003,12.21
VIAM,2026-06-10 02:15:00+00,-48.38,58.64,2.783808,5.334336,222.3,,0.003,12.21
VIAM,2026-06-10 02:00:00+00,-49.3,57.97,3.335904,5.791176,259.8,,0.005,12.21
VIAM,2026-06-10 01:45:00+00,-49.5,58.08,3.466152,6.325776,358.3,,0.004,12.21
VIAM,2026-06-10 01:30:00+00,-49.21,57.85,3.215376,6.096384,317.2,,0.002,12.21
VIAM,2026-06-10 01:15:00+00,-50,57.19,2.879064,4.838616,272,,0.003,12.21
VIAM,2026-06-10 01:00:00+00,-49.62,57.96,3.602232,5.104944,345.2,,0.005,12.21
VIAM,2026-06-10 00:45:00+00,-48.79,58.69,3.151224,6.66792,91.8,,0.002,12.21
VIAM,2026-06-10 00:30:00+00,-49.39,57.96,4.309848,5.485968,174.5,,0.002,12.22
VIAM,2026-06-10 00:15:00+00,-50.28,57.3,4.162104,7.925688,339.5,,0.004,12.22
VIAM,2026-06-10 00:00:00+00,-49.23,58.29,1.518264,5.373216,323.7,,0.001,12.22
VIAM,2026-06-09 23:45:00+00,-49.71,57.35,2.628288,5.029128,118.3,,0.005,12.22
VIAM,2026-06-09 23:30:00+00,-50.07,57.69,1.687392,3.238704,314.8,,0.003,12.22
VIAM,2026-06-09 23:15:00+00,-49.13,58.47,1.327752,4.72392,74.24,,0.002,12.22
VIAM,2026-06-09 23:00:00+00,-49.57,58.04,3.646944,6.135264,71.23,,0.002,12.23
VIAM,2026-06-09 22:45:00+00,-49.79,57.85,4.239864,6.553224,312.1,,0.002,12.23
VIAM,2026-06-09 22:30:00+00,-50.28,57.35,4.576176,6.973128,329.5,,0.002,12.23
VIAM,2026-06-09 22:15:00+00,-50.28,57.3,3.816072,5.449032,290.5,,0.002,12.23
VIAM,2026-06-09 22:00:00+00,-50.11,57.42,1.096416,3.961872,279.3,,0.002,12.23
VIAM,2026-06-09 21:45:00+00,-49.93,57.5,2.694384,4.076568,356.9,,0.002,12.23
VIAM,2026-06-09 21:30:00+00,-49.86,57.79,1.891512,3.238704,285.5,,0,12.23
VIAM,2026-06-09 21:15:00+00,-49.1,58.48,2.348352,4.611168,57.78,,0.003,12.23
VIAM,2026-06-09 21:00:00+00,-48.75,58.74,2.39112,5.67648,254.7,,0.005,12.24
VIAM,2026-06-09 20:45:00+00,-48.69,58.4,3.738312,5.373216,4.228,,0.002,12.24
VIAM,2026-06-09 20:30:00+00,-50.16,57.22,4.10184,5.485968,317.7,,0.002,12.24
VIAM,2026-06-09 20:15:00+00,-48.7,58.69,1.514376,2.933496,205.2,,0.004,12.24
VIAM,2026-06-09 20:00:00+00,-48.26,59.14,2.2842,6.438528,201.1,,0.005,12.24
VIAM,2026-06-09 19:45:00+00,-48.59,58.96,2.77992,5.25852,78.73,,0.004,12.24
VIAM,2026-06-09 19:30:00+00,-48.5,58.95,2.187,4.30596,107.2,,0.005,12.24
VIAM,2026-06-09 19:15:00+00,-48.89,58.65,1.790424,4.039632,287.7,,0.003,12.24
VIAM,2026-06-09 19:00:00+00,-49.16,58.58,4.088232,5.334336,314.6,,0.002,12.25
VIAM,2026-06-09 18:45:00+00,-49.18,58.54,5.182704,7.429968,331,,0.002,12.25
VIAM,2026-06-09 18:30:00+00,-49.17,58.49,2.892672,5.830056,311.3,,0.003,12.25
VIAM,2026-06-09 18:15:00+00,-49.45,58.12,3.054024,4.496472,265.9,,0.002,12.25
VIAM,2026-06-09 18:00:00+00,-49.96,57.77,3.398112,5.21964,308.2,,0.002,12.25
VIAM,2026-06-09 17:45:00+00,-49.58,58.23,3.312576,5.449032,309.5,,0.002,12.25
VIAM,2026-06-09 17:30:00+00,-50.1,57.56,4.022136,5.410152,332.2,,0.001,12.26
VIAM,2026-06-09 17:15:00+00,-49.39,58.1,0.975888,5.182704,243.6,,0.001,12.26
VIAM,2026-06-09 17:00:00+00,-49.27,57.99,1.601856,3.84912,41.31,,0.002,12.26
VIAM,2026-06-09 16:45:00+00,-48.97,58.38,1.492992,3.429216,286.8,,0.005,12.26
VIAM,2026-06-09 16:30:00+00,-48.73,58.23,0.882576,3.048192,15.12,,0.004,12.26
VIAM,2026-06-09 16:15:00+00,-48.37,59,0.785376,3.886056,181.8,,0.003,12.27
VIAM,2026-06-09 16:00:00+00,-47.16,59.8,3.580848,5.410152,42.24,,0.002,12.27
VIAM,2026-06-09 15:45:00+00,-48.58,58.37,0.443232,1.790424,259.2,,0.002,12.27
VIAM,2026-06-09 15:30:00+00,-48.48,58.84,0.76788,2.325024,262.6,,0.006,12.27
VIAM,2026-06-09 15:15:00+00,-47.7,59.77,2.309472,4.80168,18.94,,0.003,12.27
VIAM,2026-06-09 15:00:00+00,-47.81,59.15,2.02176,3.77136,256.8,,0.002,12.27
VIAM,2026-06-09 14:45:00+00,-48.91,58.65,2.74104,4.457592,288.8,,0.002,12.28
VIAM,2026-06-09 14:30:00+00,-48.46,58.73,4.193208,6.21108,338.2,,0.003,12.28
VIAM,2026-06-09 14:15:00+00,-48.1,59.3,3.359232,4.039632,305.4,,0.004,12.28
VIAM,2026-06-09 14:00:00+00,-48.11,59.15,2.991816,6.592104,285.4,,0.002,12.28
VIAM,2026-06-09 13:45:00+00,-47.98,59.22,5.653152,6.973128,355.6,,0.003,12.28
VIAM,2026-06-09 13:30:00+00,-46.85,60.17,1.75932,5.410152,156.3,,0.003,12.28
VIAM,2026-06-09 13:15:00+00,-47.57,59.32,2.058696,4.191264,133.9,,0.003,12.28
VIAM,2026-06-09 13:00:00+00,-48.5,58.47,0.88452,3.543912,58.5,,0.001,12.29
VIAM,2026-06-09 12:45:00+00,-48.43,58.53,0.85536,2.247264,273.7,,0.002,12.29
VIAM,2026-06-09 12:30:00+00,-48.39,58.63,1.191672,3.009312,268.2,,0.004,12.29
VIAM,2026-06-09 12:15:00+00,-47.63,59.66,2.36196,3.886056,357.1,,0.004,12.29
VIAM,2026-06-09 12:00:00+00,-46.49,60.7,2.231712,4.381776,276.5,,0.003,12.29
VIAM,2026-06-09 11:45:00+00,-47.23,59.98,3.666384,4.953312,288.5,,0.001,12.29
VIAM,2026-06-09 11:30:00+00,-47.83,59.4,3.473928,5.104944,313.8,,0.001,12.29
VIAM,2026-06-09 11:15:00+00,-47.5,59.18,3.759696,5.485968,344.3,,0.002,12.29
VIAM,2026-06-09 11:00:00+00,-47.2,59.76,3.339792,5.21964,292.7,,0.002,12.3
VIAM,2026-06-09 10:45:00+00,-46.2,60.46,2.010096,3.31452,75.08,,0.003,12.3
VIAM,2026-06-09 10:30:00+00,-45.89,61.02,3.436992,5.410152,169.9,,0.003,12.3
VIAM,2026-06-09 10:15:00+00,-46.47,60.3,1.922616,4.648104,170,,0.005,12.3
VIAM,2026-06-09 10:00:00+00,-46.17,60.76,2.60496,5.068008,124.7,,0.003,12.3
VIAM,2026-06-09 09:45:00+00,-45.58,61.51,4.142664,5.791176,319.9,,0.004,12.3
VIAM,2026-06-09 09:30:00+00,-45.4,61.7,3.436992,4.80168,271.8,,0.003,12.3
VIAM,2026-06-09 09:15:00+00,-46.59,60.33,1.702944,3.3534,288.7,,0.003,12.31
VIAM,2026-06-09 09:00:00+00,-46.48,60.88,2.98404,4.611168,340.6,,0.002,12.31
VIAM,2026-06-09 08:45:00+00,-46.65,60.3,2.952936,4.686984,311.9,,0.003,12.31
VIAM,2026-06-09 08:30:00+00,-46.6,59.94,2.36196,3.277584,290.2,,0.002,12.31
VIAM,2026-06-09 08:15:00+00,-47.21,59.24,1.576584,3.468096,315.1,,0.002,12.31
VIAM,2026-06-09 08:00:00+00,-46.36,60.24,2.249208,4.611168,359.1,,0.004,12.31
VIAM,2026-06-09 07:45:00+00,-45.53,61.51,1.605744,4.000752,209,,0.003,12.31
VIAM,2026-06-09 07:30:00+00,-45.46,61.81,1.164456,4.115448,39.95,,0.002,12.31
VIAM,2026-06-09 07:15:00+00,-45.99,60.86,1.899288,4.648104,347.7,,0.002,12.31
VIAM,2026-06-09 07:00:00+00,-46.3,60.77,3.555576,5.830056,331.2,,0.002,12.32
VIAM,2026-06-09 06:45:00+00,-46.38,60.45,2.93544,4.533408,300.3,,0.002,12.32
VIAM,2026-06-09 06:30:00+00,-45.82,60.67,0.713448,2.628288,337.8,,0.001,12.32
VIAM,2026-06-09 06:15:00+00,-46.16,60.2,0.668736,1.562976,277.6,,0.003,12.32
VIAM,2026-06-09 06:00:00+00,-45.44,61.42,3.641112,7.010064,322.9,,0.002,12.32
VIAM,2026-06-09 05:45:00+00,-45.82,60.52,2.78964,4.80168,321.6,,0.001,12.32
VIAM,2026-06-09 05:30:00+00,-44.91,61.77,3.66444,5.71536,342.3,,0.003,12.32
VIAM,2026-06-09 05:15:00+00,-44.31,62.55,1.152792,2.742984,166.4,,0.003,12.32
VIAM,2026-06-09 05:00:00+00,-44.69,61.6,1.145016,2.781864,156.8,,0.002,12.33
VIAM,2026-06-09 04:45:00+00,-45.3,60.89,0.876744,2.210328,293,,0.003,12.32
VIAM,2026-06-09 04:30:00+00,-45.35,61.05,0.404352,1.753488,284.7,,0.003,12.32
VIAM,2026-06-09 04:15:00+00,-44.89,61.77,2.538864,3.31452,317.4,,0.001,12.32
VIAM,2026-06-09 04:00:00+00,-45.02,61.26,3.092904,3.619728,295.8,,0.002,12.32
VIAM,2026-06-09 03:45:00+00,-44.67,61.59,2.470824,4.230144,305,,0.003,12.32
VIAM,2026-06-09 03:30:00+00,-43.09,63.86,3.744144,5.563728,305.7,,0.001,12.32
VIAM,2026-06-09 03:15:00+00,-43.86,62.43,4.80168,6.248016,277.5,,0.002,12.31
VIAM,2026-06-09 03:00:00+00,-44.29,62.02,2.548584,4.992192,290.3,,0.001,12.2
VIAM,2026-06-09 02:45:00+00,-44.08,62.38,1.599912,3.505032,327.1,,0.001,11.83
VIAM,2026-06-11 02:30:00+00,-49.72,57.08,3.573072,5.830056,156.7,,0.002,12.14
VIAM,2026-06-11 02:15:00+00,-49.9,57.03,3.29508,4.838616,160.6,,0.003,12.14
VIAM,2026-06-11 02:00:00+00,-49.91,56.85,3.151224,4.914432,142.7,,0.001,12.14
VIAM,2026-06-11 01:45:00+00,-50.38,56.62,1.938168,4.381776,35.22,,0.004,12.14
VIAM,2026-06-11 01:30:00+00,-49.98,57.12,4.191264,7.925688,330.5,,0.003,12.14
VIAM,2026-06-11 01:15:00+00,-49.79,57.1,3.5964,6.782616,269,,0.002,12.14
VIAM,2026-06-11 01:00:00+00,-50.84,56.34,4.774464,7.468848,291.2,,0.002,12.14
VIAM,2026-06-11 00:45:00+00,-50.74,56.54,3.47976,6.21108,351.1,,0.003,12.15
VIAM,2026-06-11 00:30:00+00,-51.01,56.25,6.10416,7.010064,349.7,,0.001,12.14
VIAM,2026-06-11 00:15:00+00,-50.3,56.85,3.365064,4.992192,221.6,,0.002,12.14
VIAM,2026-06-11 00:00:00+00,-50.51,56.67,1.644624,3.429216,239.5,,0.003,12.15
VIAM,2026-06-10 23:45:00+00,-50.4,56.77,1.465776,3.77136,176,,0.002,12.14
VIAM,2026-06-10 23:30:00+00,-50.02,56.74,3.971592,4.7628,50.91,,0.002,12.14
VIAM,2026-06-10 23:15:00+00,-50.38,56.83,1.951776,3.543912,272.9,,0.004,12.15
VIAM,2026-06-10 23:00:00+00,-49.89,57.08,2.270592,4.26708,121.9,,0.002,12.15
VIAM,2026-06-10 22:45:00+00,-50.35,56.76,1.286928,3.505032,148.3,,0.003,12.15
VIAM,2026-06-10 22:30:00+00,-50.29,56.75,0.598752,1.86624,270.4,,0.003,12.15
VIAM,2026-06-10 22:15:00+00,-50.64,56.56,1.765152,3.087072,264.1,,0.002,12.15
VIAM,2026-06-10 22:00:00+00,-50.43,56.52,5.46264,7.315272,345,,0.002,12.15
VIAM,2026-06-10 21:45:00+00,-50.41,56.76,3.3048,4.838616,323.4,,0.004,12.15
VIAM,2026-06-10 21:30:00+00,-49.48,57.45,3.835512,5.410152,161.6,,0.003,12.15
VIAM,2026-06-10 21:15:00+00,-49.22,57.53,3.833568,5.373216,114.5,,0.001,12.15
VIAM,2026-06-10 21:00:00+00,-50.18,56.66,2.774088,4.611168,162.7,,0.002,12.15
VIAM,2026-06-10 20:45:00+00,-50.64,56.64,3.026808,6.62904,348.6,,0.003,12.15
VIAM,2026-06-10 20:30:00+00,-49.39,57.65,3.28536,5.485968,221.3,,0.004,12.15
VIAM,2026-06-10 20:15:00+00,-49.78,57.34,3.180384,4.72392,165.3,,0.002,12.15
VIAM,2026-06-10 20:00:00+00,-49.7,57.29,4.961088,6.553224,58.36,,0.002,12.15
VIAM,2026-06-10 19:45:00+00,-50.07,57.04,2.36196,4.115448,0.22,,0.002,12.15
VIAM,2026-06-10 19:30:00+00,-50.89,56.44,3.755808,5.563728,280.4,,0.003,12.15
VIAM,2026-06-10 19:15:00+00,-50.51,56.73,2.879064,4.992192,349.5,,0.003,12.15
VIAM,2026-06-10 19:00:00+00,-50.78,56.62,2.61468,4.7628,315.8,,0.001,12.16
VIAM,2026-06-10 18:45:00+00,-50.9,56.46,3.621672,7.62048,272.3,,0.002,12.16
VIAM,2026-06-10 18:30:00+00,-51.13,56.03,1.07892,2.8188,277.2,,0.002,12.16
VIAM,2026-06-10 18:15:00+00,-51.59,55.85,2.785752,5.25852,288.3,,0.001,12.16
VIAM,2026-06-10 18:00:00+00,-51.26,56.18,0.832032,2.972376,256.2,,0.003,12.16
VIAM,2026-06-10 17:45:00+00,-50.64,56.51,2.916,5.905872,350.1,,0.007,12.16
VIAM,2026-06-10 17:30:00+00,-50.29,57.29,3.592512,5.905872,322.2,,0.001,12.16
VIAM,2026-06-10 17:15:00+00,-50.28,56.87,2.53692,5.600664,168.1,,0.001,12.16
VIAM,2026-06-10 17:00:00+00,-51.01,56.18,0.79704,3.77136,42.72,,0.001,12.16
VIAM,2026-06-10 16:45:00+00,-51.06,56.48,2.60496,5.334336,316.1,,0.002,12.16
VIAM,2026-06-10 16:30:00+00,-51.03,56.12,3.983256,6.362712,335.9,,0.001,12.16
VIAM,2026-06-10 16:15:00+00,-51.02,56.26,1.353024,3.277584,251.3,,0.002,12.16
VIAM,2026-06-10 16:00:00+00,-49.89,57.16,2.278368,4.191264,24.6,,0.002,12.16
VIAM,2026-06-10 15:45:00+00,-49.38,57.81,1.702944,4.686984,187.1,,0.004,12.16
VIAM,2026-06-10 15:30:00+00,-50.13,56.98,2.19672,4.80168,193.4,,0.002,12.16
VIAM,2026-06-10 15:15:00+00,-50.18,57.02,1.215,4.26708,46.57,,0.002,12.16
VIAM,2026-06-10 15:00:00+00,-50.34,56.99,2.10924,4.30596,252,,0.002,12.17
VIAM,2026-06-10 14:45:00+00,-49.63,57.59,2.85768,5.21964,46.34,,0.002,12.17
VIAM,2026-06-10 14:30:00+00,-50.18,56.87,3.5964,4.877496,245.7,,0.002,12.17
VIAM,2026-06-10 14:15:00+00,-50.74,56.57,1.430784,3.543912,236.2,,0.002,12.17
VIAM,2026-06-10 14:00:00+00,-50.71,56.65,2.334744,3.468096,301.5,,0.001,12.17
VIAM,2026-06-10 13:45:00+00,-50.52,56.6,3.734424,6.401592,326.1,,0,12.17
VIAM,2026-06-10 13:30:00+00,-51.14,56.26,2.476656,3.77136,301.7,,0.003,12.17
VIAM,2026-06-10 13:15:00+00,-50.42,56.7,4.52952,7.200576,327.8,,0.002,12.17
VIAM,2026-06-10 13:00:00+00,-50.58,56.65,2.923776,5.600664,288.5,,0.001,12.17
VIAM,2026-06-10 12:45:00+00,-49.73,57.31,2.398896,3.81024,346.9,,0.003,12.17
VIAM,2026-06-10 12:30:00+00,-49.57,57.08,3.23676,5.600664,249.8,,0.003,12.17
VIAM,2026-06-10 12:15:00+00,-49.73,57.3,3.823848,6.362712,351.4,,0.001,12.17
VIAM,2026-06-10 12:00:00+00,-49.08,57.64,1.201392,3.77136,96.5,,0.003,12.17
VIAM,2026-06-10 11:45:00+00,-48.86,57.98,3.345624,6.325776,183.4,,0.002,12.17
VIAM,2026-06-10 11:30:00+00,-48.97,57.79,2.626344,5.67648,188.8,,0.003,12.17
VIAM,2026-06-10 11:15:00+00,-49.31,57.35,2.433888,4.648104,103.5,,0.002,12.17
VIAM,2026-06-10 11:00:00+00,-49.01,57.95,2.113128,5.449032,74.05,,0.003,12.17
VIAM,2026-06-10 10:45:00+00,-48.49,58.27,1.889568,5.944752,25.84,,0.003,12.18
VIAM,2026-06-10 10:30:00+00,-48.67,58.48,2.583576,6.592104,251.9,,0.004,12.18
VIAM,2026-06-10 10:15:00+00,-49.3,57.61,6.073056,7.810992,354,,0.002,12.18
VIAM,2026-06-10 10:00:00+00,-50.49,56.83,5.853384,7.354152,307.2,,0.001,12.18
VIAM,2026-06-10 09:45:00+00,-50.66,56.67,1.996488,5.791176,329.9,,0.002,12.18
VIAM,2026-06-10 09:30:00+00,-50.86,56.53,1.022544,2.781864,354.5,,0.001,12.18
VIAM,2026-06-10 09:15:00+00,-50.37,56.78,2.991816,5.182704,320.1,,0.003,12.18
VIAM,2026-06-10 09:00:00+00,-50.43,57.17,3.561408,6.248016,345.3,,0.002,12.18
VIAM,2026-06-10 08:45:00+00,-49.92,57.17,1.724328,4.914432,227.5,,0.001,12.18
VIAM,2026-06-10 08:30:00+00,-50.65,56.55,3.019032,4.533408,253,,0.002,12.18
VIAM,2026-06-10 08:15:00+00,-50.07,57.29,1.248048,3.695544,336.4,,0.004,12.18
VIAM,2026-06-10 08:00:00+00,-49.56,57.58,2.144232,4.572288,232.2,,0.003,12.18
VIAM,2026-06-10 07:45:00+00,-49.74,57.28,2.27448,4.381776,2.425,,0.004,12.18
