symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-08 09:45:00+00,-23.17,77.85,4.774464,8.763552,281.3,,0,13.16
HODM,2026-04-08 09:30:00+00,-22.85,76.44,2.673,6.477408,284.9,,0,13.17
HODM,2026-04-08 09:15:00+00,-23.54,71.45,6.0011277,10.859184,284.5,,0,13.18
HODM,2026-04-08 09:00:00+00,-22.72,70.68,3.9638162,6.973128,285,,0,13.19
HODM,2026-04-08 08:45:00+00,-22.28,71.04,2.321136,4.230144,293.2,,0,13.2
HODM,2026-04-08 08:30:00+00,-22.55,67.58,2.480544,6.973128,292.7,,0,13.21
HODM,2026-04-08 08:15:00+00,-22.32,64.6,1.7146081,3.81024,297.2,,0,13.22
HODM,2026-04-08 08:00:00+00,-22.24,62.81,2.958768,7.391088,287.1,,0,13.23
HODM,2026-04-08 07:45:00+00,-22.16,61.57,2.16756,5.182704,272.9,,0,13.25
HODM,2026-04-08 07:30:00+00,-22.2,62.35,2.548584,5.563728,266.6,,0,13.25
HODM,2026-04-08 07:15:00+00,-22.02,62.53,2.923776,5.182704,285.4,,0,13.27
HODM,2026-04-08 07:00:00+00,-21.21,60.51,3.335904,7.429968,289.3,,0,13.28
HODM,2026-04-08 06:45:00+00,-21.19,61.55,3.298968,6.21108,291.6,,0.001,13.29
HODM,2026-04-08 06:30:00+00,-20.69,59.76,1.6718401,4.9921923,304.5,,0.002,13.31
HODM,2026-04-08 06:15:00+00,-20.72,60.79,2.2939198,5.6764803,291.8,,0.005,13.32
HODM,2026-04-08 06:00:00+00,-20.93,58.89,2.676888,5.1049438,289.5,,0.01,13.33
HODM,2026-04-08 05:45:00+00,-21.42,63.91,2.270592,5.485968,283.9,,0.019,13.35
HODM,2026-04-08 05:30:00+00,-21.77,67.9,3.4233842,6.248016,266,,0.032,13.36
HODM,2026-04-08 05:15:00+00,-21.51,66.61,3.322296,6.362712,259.4,,0.047,13.38
HODM,2026-04-08 05:00:00+00,-21.55,64.46,4.027968,7.239456,254.6,,0.061,13.4
HODM,2026-04-08 04:45:00+00,-21.43,58.5,2.8188002,5.830056,274,,0.074,13.41
HODM,2026-04-08 04:30:00+00,-21.71,56.58,1.854576,4.3059597,285.1,,0.098,13.43
HODM,2026-04-08 04:15:00+00,-21.49,53.82,2.220048,5.3732157,241.9,,0.123,13.45
HODM,2026-04-08 04:00:00+00,-20.87,50.25,2.970432,5.866992,267.6,,0.124,13.47
HODM,2026-04-08 03:45:00+00,-19.24,44.94,2.66328,5.485968,277.3,,0.143,13.49
HODM,2026-04-08 03:30:00+00,-19.07,45.34,3.5186398,7.16364,288.5,,0.157,13.51
HODM,2026-04-08 03:15:00+00,-18.77,43.67,1.815696,3.886056,291.3,,0.175,13.52
HODM,2026-04-08 03:00:00+00,-18.89,44.23,2.330856,4.533408,295.9,,0.205,13.55
HODM,2026-04-08 02:45:00+00,-18.35,42.41,2.63412,6.248016,297.9,,0.209,13.57
HODM,2026-04-08 02:30:00+00,-18.75,44.91,2.3969522,5.944752,293,,0.205,13.58
HODM,2026-04-08 02:15:00+00,-18.73,45.33,3.223152,6.592104,289.4,,0.272,13.62
HODM,2026-04-08 02:00:00+00,-18.43,43.96,3.6838799,7.16364,278.5,,0.412,13.8
HODM,2026-04-08 01:45:00+00,-18.66,44.73,3.438936,7.200576,273.1,,0.457,13.8
HODM,2026-04-08 01:30:00+00,-18.22,41.54,2.923776,7.5816,271.3,,0.339,13.8
HODM,2026-04-08 01:15:00+00,-18.83,45.68,5.009688,7.735176,287.5,,0.241,13.84
HODM,2026-04-08 01:00:00+00,-18.64,43.69,2.805192,7.772112,278.7,,0.25,13.82
HODM,2026-04-08 00:45:00+00,-18.57,43.78,2.5758002,5.2585196,276,,0.293,13.9
HODM,2026-04-08 00:30:00+00,-18.5,41.19,4.525632,9.7549925,272.3,,0.456,13.82
HODM,2026-04-08 00:15:00+00,-18.59,40.4,4.933872,7.048944,284.3,,0.302,13.73
HODM,2026-04-08 00:00:00+00,-19.06,41.5,7.099488,10.935,285.1,,0.228,13.43
HODM,2026-04-07 23:45:00+00,-18.49,39.78,4.852224,7.200576,280.1,,0.219,13.4
HODM,2026-04-07 23:30:00+00,-18.71,41.56,6.351048,11.582353,285.2,,0.271,13.77
HODM,2026-04-07 23:15:00+00,-19.58,45.34,6.7184644,8.724671,288.5,,0.214,13.52
HODM,2026-04-07 23:00:00+00,-18.4,39.66,4.819176,7.9626245,284.6,,0.243,13.45
HODM,2026-04-07 22:45:00+00,-18.96,40.25,5.742576,8.648856,282.9,,0.138,13.03
HODM,2026-04-07 22:30:00+00,-19.68,42.89,7.505784,9.220392,288.4,,0.104,13.02
HODM,2026-04-07 22:15:00+00,-18.31,39.55,5.4704156,7.200576,291.7,,0.106,13.02
HODM,2026-04-07 22:00:00+00,-18.71,40.32,5.497632,8.4583435,289.1,,0.111,12.99
HODM,2026-04-07 21:45:00+00,-18.22,38.76,5.587056,12.612672,284.6,,0.081,12.92
HODM,2026-04-07 21:30:00+00,-19.35,41.04,8.810208,15.355657,289.2,,0.058,12.8
HODM,2026-04-07 21:15:00+00,-19.36,40.88,7.32888,10.744488,289.4,,0.04,12.8
HODM,2026-04-07 21:00:00+00,-19.05,41.11,8.440848,12.116952,290.6,,0.027,12.8
HODM,2026-04-07 20:45:00+00,-20.21,42.93,10.686169,14.593608,287.8,,0.018,12.8
HODM,2026-04-07 20:30:00+00,-19.63,43.12,8.77716,12.915936,290.4,,0.01,12.8
HODM,2026-04-07 20:15:00+00,-19.74,42.05,9.057096,12.2316475,286.5,,0.005,12.8
HODM,2026-04-07 20:00:00+00,-19.85,43.15,8.335873,13.450537,287.4,,0.002,12.8
HODM,2026-04-07 19:45:00+00,-19.48,41.53,8.491392,10.363463,289.3,,0.001,12.8
HODM,2026-04-07 19:30:00+00,-19.03,39.83,8.400024,12.725424,288.6,,0,12.8
HODM,2026-04-07 19:15:00+00,-19.6,42.31,9.090144,11.316024,290.1,,0,12.8
HODM,2026-04-07 19:00:00+00,-19.33,40.03,8.897688,12.116952,287.6,,0,12.8
HODM,2026-04-07 18:45:00+00,-19.4,41.21,9.333144,12.725424,288.3,,0,12.8
HODM,2026-04-07 18:30:00+00,-19.06,40.67,8.919071,13.946256,289.8,,0,12.8
HODM,2026-04-07 18:15:00+00,-19.3,41.97,8.106481,11.316024,283.6,,0,12.8
HODM,2026-04-07 18:00:00+00,-18.96,39.29,8.578873,11.660112,286.5,,0,12.8
HODM,2026-04-07 17:45:00+00,-18.74,39.5,8.545824,11.735929,290.1,,0,12.8
HODM,2026-04-07 17:30:00+00,-18.51,39.99,7.7798877,10.136017,291.8,,0,12.8
HODM,2026-04-07 17:15:00+00,-18.5,40.37,7.06644,10.553976,289.2,,0,12.8
HODM,2026-04-07 17:00:00+00,-18.34,39.04,7.0139523,10.553976,288.7,,0,12.8
HODM,2026-04-07 16:45:00+00,-18.47,40.45,9.819144,13.450537,293.2,,0,12.8
HODM,2026-04-07 16:30:00+00,-19.26,41.24,10.995264,13.677983,290.2,,0,12.8
HODM,2026-04-07 16:15:00+00,-18.79,39.9,9.132912,11.43072,288.6,,0,12.8
HODM,2026-04-07 16:00:00+00,-18.6,39.21,10.015488,12.002255,287.7,,0,12.8
HODM,2026-04-07 15:45:00+00,-18.3,38.65,9.974664,11.850624,287.2,,0,12.81
HODM,2026-04-07 15:30:00+00,-17.98,38.29,7.019784,10.592855,287.2,,0,12.8
HODM,2026-04-07 15:15:00+00,-18.44,40.39,9.333144,11.850624,287.3,,0,12.8
HODM,2026-04-07 15:00:00+00,-18.36,38.77,8.969616,11.088576,288.2,,0,12.81
HODM,2026-04-07 14:45:00+00,-17.63,37.31,8.880192,12.459096,291.4,,0,12.8
HODM,2026-04-07 14:30:00+00,-18,38.4,9.760824,12.2316475,290.3,,0,12.8
HODM,2026-04-07 14:15:00+00,-18.56,40.41,10.744488,14.517792,291.3,,0,12.81
HODM,2026-04-07 14:00:00+00,-18.79,40.8,8.748,11.697048,292.3,,0,12.81
HODM,2026-04-07 13:45:00+00,-18.33,40.85,6.5512795,11.088576,293.3,,0,12.81
HODM,2026-04-07 13:30:00+00,-18.7,40.68,7.2744484,10.783368,288.1,,0,12.81
HODM,2026-04-07 13:15:00+00,-18.68,41.42,9.171792,11.582353,290.7,,0,12.81
HODM,2026-04-07 13:00:00+00,-18.96,42.55,8.438904,11.279088,290.4,,0,12.81
HODM,2026-04-07 12:45:00+00,-18.92,43.02,8.75772,11.240208,288.1,,0,12.81
HODM,2026-04-07 12:30:00+00,-18.55,41.56,8.39808,10.43928,286.8,,0,12.81
HODM,2026-04-07 12:15:00+00,-18.24,44.69,6.508512,11.4696,290.8,,0,12.81
HODM,2026-04-07 12:00:00+00,-19.13,46.85,6.053616,9.906625,289.4,,0,12.82
HODM,2026-04-07 11:45:00+00,-19.36,49.95,2.781864,5.485968,283.8,,0,12.82
HODM,2026-04-07 11:30:00+00,-18.74,49.14,2.5272,5.524848,303.2,,0,12.82
HODM,2026-04-07 11:15:00+00,-19.26,51.43,3.0170882,5.182704,291.7,,0,12.82
HODM,2026-04-07 11:00:00+00,-19.4,52.61,3.258144,5.600664,288.5,,0,12.82
HODM,2026-04-07 10:45:00+00,-19.64,54.97,1.586304,4.152384,254.5,,0,12.82
HODM,2026-04-07 10:30:00+00,-19.19,53.71,2.678832,6.819552,282.1,,0,12.83
HODM,2026-04-07 10:15:00+00,-19.6,56.68,2.494152,4.533408,301.4,,0,12.82
HODM,2026-04-07 10:00:00+00,-19.85,59.43,4.074624,6.934248,293.4,,0,12.83
HODM,2026-04-07 09:45:00+00,-20.42,64.27,3.133728,5.0680084,296.1,,0,12.83
HODM,2026-04-07 09:30:00+00,-20.49,67.16,3.39228,5.334336,297.9,,0,12.83
HODM,2026-04-07 09:15:00+00,-20.93,68.59,4.200984,7.696296,289.4,,0,12.83
HODM,2026-04-07 09:00:00+00,-20.56,69.89,3.063744,5.75424,293.6,,0,12.83
HODM,2026-04-07 08:45:00+00,-20.89,69.77,4.193208,7.735176,289.3,,0,12.83
HODM,2026-04-07 08:30:00+00,-20.62,68.43,3.326184,7.315272,288.8,,0,12.84
HODM,2026-04-07 08:15:00+00,-21.08,71.03,5.936976,8.915184,293.1,,0,12.84
HODM,2026-04-07 08:00:00+00,-20.62,72.63,3.8491201,6.248016,294.1,,0,12.84
HODM,2026-04-07 07:45:00+00,-20.77,72.46,4.002696,7.505784,289.2,,0,12.85
HODM,2026-04-07 07:30:00+00,-20.87,73.52,4.727808,8.687736,292.4,,0,12.85
HODM,2026-04-07 07:15:00+00,-20.78,74.67,3.322296,5.485968,293.9,,0,12.85
HODM,2026-04-07 07:00:00+00,-20.77,73.28,3.386448,6.248016,289.7,,0,12.86
HODM,2026-04-07 06:45:00+00,-20.78,74.24,2.626344,4.611168,275.2,,0,12.85
HODM,2026-04-07 06:30:00+00,-20.67,71.96,2.4027839,6.592104,281.8,,0.001,12.86
HODM,2026-04-07 06:15:00+00,-20.66,73.77,2.8343518,5.2585196,279.9,,0.004,12.87
HODM,2026-04-07 06:00:00+00,-20.56,72.55,3.604176,7.278336,267.6,,0.008,12.86
HODM,2026-04-07 05:45:00+00,-20.35,73.08,3.924936,8.343648,243.9,,0.015,12.87
HODM,2026-04-07 05:30:00+00,-19.96,73.59,4.611168,7.9626245,266.3,,0.022,12.88
HODM,2026-04-07 05:15:00+00,-20.31,75.49,5.1516004,9.335088,278.7,,0.03,12.88
HODM,2026-04-07 05:00:00+00,-20.28,78.55,4.766688,10.058255,269.6,,0.042,12.88
HODM,2026-04-07 04:45:00+00,-20.51,79,3.866616,8.802432,241.1,,0.062,12.89
HODM,2026-04-07 04:30:00+00,-20.21,77.11,3.924936,8.53416,256,,0.086,12.89
HODM,2026-04-07 04:15:00+00,-19.5,76.76,4.51008,13.450537,275.3,,0.109,12.9
HODM,2026-04-07 04:00:00+00,-20.54,79.95,3.298968,7.8109922,265.6,,0.139,12.92
HODM,2026-04-07 03:45:00+00,-20.36,76.3,4.381776,10.058255,260.3,,0.165,12.92
HODM,2026-04-07 03:30:00+00,-19.07,76.46,6.080832,13.221145,276.2,,0.19,12.93
HODM,2026-04-07 03:15:00+00,-18.29,78.03,3.438936,6.438528,281.2,,0.241,12.94
HODM,2026-04-07 03:00:00+00,-19.57,80.8,1.887624,4.496472,289,,0.297,12.94
HODM,2026-04-07 02:45:00+00,-20.09,80.1,3.7908,7.391088,236.8,,0.341,12.93
HODM,2026-04-07 02:30:00+00,-20.45,81.2,3.436992,5.981688,276.2,,0.377,12.93
HODM,2026-04-07 02:15:00+00,-20.66,80.8,2.010096,4.4206557,269.4,,0.418,12.92
HODM,2026-04-07 02:00:00+00,-20.04,79.52,3.400056,7.735176,279.2,,0.421,12.9
HODM,2026-04-07 01:45:00+00,-19.79,79.85,3.794688,7.772112,257.3,,0.411,12.9
HODM,2026-04-07 01:30:00+00,-19.81,80.5,4.1232243,8.040384,282.4,,0.417,12.89
HODM,2026-04-07 01:15:00+00,-19.74,80.6,2.8382401,6.21108,252.9,,0.414,12.88
HODM,2026-04-07 01:00:00+00,-19.74,80.6,2.455272,6.553224,250.8,,0.384,12.87
HODM,2026-04-07 00:45:00+00,-19.98,80.6,3.03264,6.2868958,281,,0.336,12.84
HODM,2026-04-07 00:30:00+00,-20.02,80.9,2.187,4.611168,290.1,,0.291,12.84
HODM,2026-04-07 00:15:00+00,-19.92,81.5,2.1345122,3.924936,247.2,,0.262,12.85
HODM,2026-04-07 00:00:00+00,-19.98,81.1,1.673784,3.468096,275.4,,0.236,12.84
HODM,2026-04-06 23:45:00+00,-19.9,81.4,1.664064,3.199824,284.9,,0.207,12.84
HODM,2026-04-06 23:30:00+00,-19.88,81.1,0.392688,1.90512,276.8,,0.165,12.83
HODM,2026-04-06 23:15:00+00,-19.86,81.1,0.62402403,2.0198162,199.6,,0.143,12.83
HODM,2026-04-06 23:00:00+00,-19.8,81.2,1.119744,2.40084,192.8,,0.132,12.83
HODM,2026-04-06 22:45:00+00,-19.72,81.1,0.307152,1.7534881,302.8,,0.105,12.82
HODM,2026-04-06 22:30:00+00,-19.59,81.2,0.386856,1.143072,316.1,,0.093,12.82
HODM,2026-04-06 22:15:00+00,-19.62,81.4,0.837864,2.325024,303.3,,0.087,12.83
HODM,2026-04-06 22:00:00+00,-19.57,82,0.92534405,2.056752,311.3,,0.08,12.82
HODM,2026-04-06 21:45:00+00,-19.33,82.1,0.948672,2.1345122,322.7,,0.066,12.82
HODM,2026-04-06 21:30:00+00,-18.86,82.7,1.5085441,3.3145201,324,,0.047,12.83
HODM,2026-04-06 21:15:00+00,-18.84,83.1,0.734832,1.675728,285.9,,0.035,12.82
HODM,2026-04-06 21:00:00+00,-18.87,83.1,0.727056,2.1345122,292.3,,0.02,12.82
HODM,2026-04-06 20:45:00+00,-18.87,83.1,0.08748,1.104192,313.1,,0.01,12.83
HODM,2026-04-06 20:30:00+00,-18.91,82.4,0.015552001,0.686232,309,,0.006,12.82
HODM,2026-04-06 20:15:00+00,-18.85,83.3,0.672624,2.171448,281.1,,0.003,12.82
HODM,2026-04-06 20:00:00+00,-18.82,82.7,0.818424,2.0198162,255.9,,0.002,12.83
HODM,2026-04-06 19:45:00+00,-18.64,82.4,0.701784,1.980936,207.3,,0.001,12.82
HODM,2026-04-06 19:30:00+00,-18.61,83,0.958392,2.781864,301.1,,0,12.82
HODM,2026-04-06 19:15:00+00,-18.73,83.4,1.12752,2.781864,307.7,,0,12.83
HODM,2026-04-06 19:00:00+00,-18.8,83.9,1.475496,3.468096,299.2,,0,12.82
HODM,2026-04-06 18:45:00+00,-18.76,83.7,0.24688801,1.7146081,287.4,,0,12.82
HODM,2026-04-06 18:30:00+00,-18.38,84.1,2.2842,3.734424,312,,0,12.83
HODM,2026-04-06 18:15:00+00,-18.2,84.5,2.678832,3.695544,307.7,,0,12.82
HODM,2026-04-06 18:00:00+00,-18,85,1.735992,3.4292161,307.9,,0,12.82
HODM,2026-04-06 17:45:00+00,-17.35,84.2,1.918728,3.658608,323,,0,12.82
HODM,2026-04-06 17:30:00+00,-17.33,82.9,0.707616,2.5524719,291.8,,0,12.82
HODM,2026-04-06 17:15:00+00,-17.21,85,1.0905839,4.152384,208.5,,0,12.82
HODM,2026-04-06 17:00:00+00,-17.25,81.7,2.6555042,5.866992,315.5,,0,12.82
HODM,2026-04-06 16:45:00+00,-16.31,68.93,1.910952,4.152384,313.6,,0,12.82
HODM,2026-04-06 16:30:00+00,-15.97,64.23,2.286144,5.295456,229.2,,0,12.82
HODM,2026-04-06 16:15:00+00,-14.39,55.54,2.79936,5.485968,247.9,,0,12.82
HODM,2026-04-06 16:00:00+00,-14.57,56.72,6.790392,10.43928,265.8,,0,12.82
HODM,2026-04-06 15:45:00+00,-14.55,50.94,6.6582,10.02132,288,,0,12.82
HODM,2026-04-06 15:30:00+00,-14.18,40.26,5.688144,14.24952,300,,0,12.82
HODM,2026-04-06 15:15:00+00,-13.92,35.43,10.495656,15.24096,305.2,,0,12.82
HODM,2026-04-06 15:00:00+00,-14.04,36.2,11.864232,18.409681,305.3,,0,12.82
HODM,2026-04-06 14:45:00+00,-14.04,34.54,13.644937,19.77048,305.3,,0,12.82
HODM,2026-04-06 14:30:00+00,-14.15,36.4,11.866177,17.865358,305.9,,0,12.81
HODM,2026-04-06 14:15:00+00,-14.28,38.92,10.025208,14.898816,302.6,,0,12.82
HODM,2026-04-06 14:00:00+00,-14.51,34.43,12.482424,18.52632,305.1,,0,12.81
HODM,2026-04-06 13:45:00+00,-14.61,36.7,11.286864,16.15464,304.2,,0,12.81
HODM,2026-04-06 13:30:00+00,-14.84,36.91,11.04192,15.80472,304.3,,0,12.82
HODM,2026-04-06 13:15:00+00,-15.08,40.78,8.95212,13.260024,304.2,,0,12.82
HODM,2026-04-06 13:00:00+00,-16.57,60.33,8.287272,11.772864,291.7,,0,12.82
HODM,2026-04-06 12:45:00+00,-17.02,59.38,9.337032,11.201328,290.5,,0,12.82
HODM,2026-04-06 12:30:00+00,-16.77,51.54,8.075376,12.116952,291.3,,0,12.81
HODM,2026-04-06 12:15:00+00,-17.04,50.64,8.6158085,11.5065365,280.6,,0,12.82
HODM,2026-04-06 12:00:00+00,-16.59,42.94,5.954472,8.915184,281.7,,0,12.82
HODM,2026-04-06 11:45:00+00,-16.32,37.53,6.48324,8.497224,275.7,,0,12.82
HODM,2026-04-06 11:30:00+00,-16.42,37.94,4.731696,8.53416,281.5,,0,12.82
HODM,2026-04-06 11:15:00+00,-16.64,41.68,6.770952,10.820304,299.5,,0,12.82
HODM,2026-04-06 11:00:00+00,-18.05,47.19,11.415169,14.022072,293.3,,0,12.82
HODM,2026-04-06 10:45:00+00,-17.91,46.64,9.4711685,11.850624,291.7,,0,12.82
HODM,2026-04-06 10:30:00+00,-16.59,40.51,6.601824,10.553976,296.3,,0,12.82
HODM,2026-04-06 10:15:00+00,-16.53,42.1,6.1410956,8.802432,299.5,,0,12.82
HODM,2026-04-06 10:00:00+00,-17.82,50.31,7.365816,10.402344,294.6,,0,12.82
HODM,2026-04-06 09:45:00+00,-17.55,48.01,8.238672,12.041136,292.5,,0,12.83
HODM,2026-04-06 09:30:00+00,-17.36,47.66,7.1150403,9.945504,294.3,,0,12.82
HODM,2026-04-06 09:15:00+00,-17.41,49.78,5.921424,8.001504,298.9,,0,12.82
HODM,2026-04-06 09:00:00+00,-17.23,49.31,7.2297363,10.058255,298.1,,0,12.83
HODM,2026-04-06 08:45:00+00,-17.58,51.02,8.901576,11.4696,296.2,,0,12.83
HODM,2026-04-06 08:30:00+00,-18.74,59.27,8.683848,10.517039,286.9,,0,12.83
HODM,2026-04-06 08:15:00+00,-18.13,56.47,5.970024,9.144576,284.1,,0,12.83
HODM,2026-04-06 08:00:00+00,-18.23,57.63,5.08356,9.410904,293.5,,0,12.83
HODM,2026-04-06 07:45:00+00,-18.75,69.8,4.1076717,9.259272,288.3,,0,12.83
HODM,2026-04-06 07:30:00+00,-19.46,77.3,1.485216,3.580848,293.6,,0,12.84
HODM,2026-04-06 07:15:00+00,-19.26,74.85,1.0478159,3.580848,295.8,,0,12.84
HODM,2026-04-06 07:00:00+00,-19.15,73.07,1.246104,3.0870721,289.5,,0,12.84
HODM,2026-04-06 06:45:00+00,-18.66,69.62,2.152008,5.524848,185.7,,0.001,12.84
HODM,2026-04-06 06:30:00+00,-18.67,67.2,3.42144,9.601417,281.6,,0.003,12.84
HODM,2026-04-06 06:15:00+00,-19.07,71.8,2.777976,7.354152,268.7,,0.006,12.85
HODM,2026-04-06 06:00:00+00,-18.76,63.78,3.26592,8.306711,252.3,,0.012,12.84
HODM,2026-04-06 05:45:00+00,-17.62,52.79,5.468472,12.041136,290.1,,0.019,12.85
HODM,2026-04-06 05:30:00+00,-17.38,50.92,7.091712,12.803184,293.7,,0.028,12.86
HODM,2026-04-06 05:15:00+00,-17.27,50.63,8.401968,13.755744,292.4,,0.04,12.85
HODM,2026-04-06 05:00:00+00,-17.49,52.55,7.548552,13.030632,293.3,,0.065,12.86
HODM,2026-04-06 04:45:00+00,-17.57,53.05,7.334712,11.088576,296.7,,0.112,12.87
HODM,2026-04-06 04:30:00+00,-17.7,54.81,8.182296,12.307464,292,,0.144,12.88
HODM,2026-04-06 04:15:00+00,-17.78,54.63,12.0333605,15.050448,295.9,,0.182,12.88
HODM,2026-04-06 04:00:00+00,-17.52,51.48,8.559432,13.9831915,295.6,,0.182,12.89
HODM,2026-04-06 03:45:00+00,-17.86,54.4,8.489449,13.33584,290.5,,0.182,12.88
HODM,2026-04-06 03:30:00+00,-19,75.71,4.171824,12.915936,290.2,,0.201,12.89
HODM,2026-04-06 03:15:00+00,-19.32,81.7,2.4027839,4.533408,253.5,,0.233,12.89
