symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
COHM,2026-04-06 00:30:00+00,-19.22,78.72,3.075408,5.449032,80.2,,31.92,12.74
COHM,2026-04-06 00:15:00+00,-18.91,73.18,5.097168,8.153135,169.7,,29.05,12.71
COHM,2026-04-06 00:00:00+00,-16.93,59.19,8.654688,13.677983,163.7,,27.56,12.69
COHM,2026-04-05 23:45:00+00,-17.05,58.39,9.4284,13.069512,151.4,,24.47,12.72
COHM,2026-04-05 23:30:00+00,-17.12,51.74,5.635656,11.545416,136.2,,21.89,12.7
COHM,2026-04-05 23:15:00+00,-17.95,58.8,4.9455357,7.315272,314.2,,20.82,12.69
COHM,2026-04-05 23:00:00+00,-18.76,74.77,5.225472,7.772112,288.1,,19.46,12.69
COHM,2026-04-05 22:45:00+00,-19.34,81.2,7.412472,10.592855,150.7,,17.53,12.68
COHM,2026-04-05 22:30:00+00,-19.16,73.75,7.641864,13.030632,156,,14.97,12.67
COHM,2026-04-05 22:15:00+00,-18.16,64.03,3.691656,6.934248,121.4,,11.85,12.66
COHM,2026-04-05 22:00:00+00,-18.28,64.23,4.52952,6.819552,128.8,,8.5,12.65
COHM,2026-04-05 21:45:00+00,-17.77,58.09,6.860376,8.802432,313.4,,6.247,12.65
COHM,2026-04-05 21:30:00+00,-18.81,68.91,6.5901604,8.07732,312.9,,4.358,12.65
COHM,2026-04-05 21:15:00+00,-20.43,79.47,3.417552,5.75424,309.4,,2.233,12.65
COHM,2026-04-05 21:00:00+00,-18.79,68.84,7.412472,10.287647,306.1,,1.904,12.65
COHM,2026-04-05 20:45:00+00,-19.5,76.12,3.75192,9.48672,320.2,,0.804,12.65
COHM,2026-04-05 20:30:00+00,-18.98,73.55,8.936568,11.088576,311.4,,0.537,12.65
COHM,2026-04-05 20:15:00+00,-19.52,80.6,5.153544,8.915184,313.4,,0.041,12.65
COHM,2026-04-05 20:00:00+00,-19.78,81.7,3.6858242,5.334336,132.1,,-0.346,12.65
COHM,2026-04-05 19:45:00+00,-19.81,81.6,3.555576,5.600664,117.7,,-0.474,12.65
COHM,2026-04-05 19:30:00+00,-19.72,81.7,3.7966318,5.866992,155.1,,-0.398,12.65
COHM,2026-04-05 19:15:00+00,-19.93,82.1,2.861568,5.600664,322.1,,-0.59,12.65
COHM,2026-04-05 19:00:00+00,-19.91,82.2,2.270592,3.124008,147,,-0.588,12.65
COHM,2026-04-05 18:45:00+00,-19.9,81.1,1.043928,2.2103279,200.4,,-0.746,12.65
COHM,2026-04-05 18:30:00+00,-19.8,81.3,0.935064,2.706048,305,,-0.705,12.65
COHM,2026-04-05 18:15:00+00,-20.05,81.3,1.7845919,3.619728,302.8,,-0.753,12.65
COHM,2026-04-05 18:00:00+00,-19.93,81.9,2.1831121,3.3145201,53.19,,-0.704,12.65
COHM,2026-04-05 17:45:00+00,-19.97,81.1,1.833192,3.543912,145.7,,-0.9,12.65
COHM,2026-04-05 17:30:00+00,-19.87,81.8,2.2822561,3.238704,21.57,,-0.859,12.65
COHM,2026-04-05 17:15:00+00,-19.84,81.8,2.657448,3.505032,119.6,,-0.911,12.66
COHM,2026-04-05 17:00:00+00,-19.94,81,3.137616,5.600664,343,,-1.023,12.66
COHM,2026-04-05 16:45:00+00,-19.29,74.68,3.707208,5.830056,231.6,,-0.891,12.66
COHM,2026-04-05 16:30:00+00,-19.1,75.3,5.507352,7.9626245,312.9,,-0.447,12.66
COHM,2026-04-05 16:15:00+00,-19.84,79.28,3.9677038,7.048944,283.6,,-0.496,12.66
COHM,2026-04-05 16:00:00+00,-20.73,80.6,1.722384,2.4766562,311.1,,-0.922,12.66
COHM,2026-04-05 15:45:00+00,-20.13,78.67,2.569968,5.524848,291.3,,-0.73,12.66
COHM,2026-04-05 15:30:00+00,-19.99,78.88,4.029912,6.325776,312.6,,-0.621,12.66
COHM,2026-04-05 15:15:00+00,-19.83,81.5,3.481704,4.342896,11.15,,-0.613,12.66
COHM,2026-04-05 15:00:00+00,-19.84,81.6,3.7422,4.496472,149,,-0.554,12.66
COHM,2026-04-05 14:45:00+00,-19.86,81.7,3.9852,4.7239203,138.3,,-0.501,12.66
COHM,2026-04-05 14:30:00+00,-19.91,81.7,4.478976,5.6764803,156.9,,-0.463,12.66
COHM,2026-04-05 14:15:00+00,-19.77,82.2,3.252312,4.342896,144.1,,-0.481,12.67
COHM,2026-04-05 14:00:00+00,-19.95,81.9,3.551688,5.1049438,140.4,,-0.52,12.67
COHM,2026-04-05 13:45:00+00,-19.87,82.1,3.106512,5.295456,89,,-0.487,12.67
COHM,2026-04-05 13:30:00+00,-20.02,81.7,2.466936,4.8774962,118.8,,-0.554,12.67
COHM,2026-04-05 13:15:00+00,-19.88,81.9,3.0618,4.914432,125.1,,-0.524,12.67
COHM,2026-04-05 13:00:00+00,-19.79,82.4,2.66328,3.7713602,158.2,,-0.408,12.67
COHM,2026-04-05 12:45:00+00,-20.27,81,4.4226003,6.897312,23.92,,-0.437,12.67
COHM,2026-04-05 12:30:00+00,-20.41,80.2,4.896936,6.438528,317.2,,-0.538,12.68
COHM,2026-04-05 12:15:00+00,-20.16,80.4,4.457592,6.438528,319.2,,-0.599,12.68
COHM,2026-04-05 12:00:00+00,-20.06,81.6,3.184272,6.401592,349.1,,-0.678,12.68
COHM,2026-04-05 11:45:00+00,-19.98,82.4,2.727432,3.886056,176.3,,-0.628,12.68
COHM,2026-04-05 11:30:00+00,-19.91,83.1,3.9852,6.020568,160.5,,-0.533,12.69
COHM,2026-04-05 11:15:00+00,-19.94,83.5,5.027184,7.8868084,158.2,,-0.47,12.69
COHM,2026-04-05 11:00:00+00,-19.83,83.3,5.742576,7.772112,155,,-0.447,12.69
COHM,2026-04-05 10:45:00+00,-19.97,80.3,2.3133602,4.648104,173.5,,-0.905,12.69
COHM,2026-04-05 10:30:00+00,-19.34,72.19,3.446712,6.135264,177.4,,-0.83,12.69
COHM,2026-04-05 10:15:00+00,-18.46,63.44,2.820744,6.020568,299.8,,-0.494,12.7
COHM,2026-04-05 10:00:00+00,-18.51,61.95,2.871288,4.8774962,314,,-0.383,12.7
COHM,2026-04-05 09:45:00+00,-18.76,62.75,4.204872,6.135264,313.3,,-0.288,12.7
COHM,2026-04-05 09:30:00+00,-19.56,66.17,4.8172317,5.981688,313.8,,-0.521,12.71
COHM,2026-04-05 09:15:00+00,-19.51,68.12,5.091336,6.934248,313,,-0.544,12.72
COHM,2026-04-05 09:00:00+00,-19.5,71.93,3.8705041,7.239456,325.7,,-0.53,12.71
COHM,2026-04-05 08:45:00+00,-19.66,72.46,5.589,7.9626245,312.9,,-0.49,12.72
COHM,2026-04-05 08:30:00+00,-19.8,76.67,6.073056,8.648856,312.9,,-0.497,12.73
COHM,2026-04-05 08:15:00+00,-19.66,78.61,5.2468557,7.239456,301,,-0.419,12.73
COHM,2026-04-05 08:00:00+00,-20.14,78.52,5.590944,8.001504,313.1,,-0.468,12.73
COHM,2026-04-05 07:45:00+00,-19.96,79.13,6.3666,8.421408,312.4,,-0.429,12.74
COHM,2026-04-05 07:30:00+00,-19.84,79.9,5.1516004,5.866992,313.2,,-0.385,12.74
COHM,2026-04-05 07:15:00+00,-20.04,79.54,4.617,5.600664,311.4,,-0.478,12.75
COHM,2026-04-05 07:00:00+00,-19.55,81.7,3.670272,4.572288,311.9,,-0.294,12.76
COHM,2026-04-05 06:45:00+00,-19.53,82.1,2.37168,4.152384,312.7,,-0.191,12.76
COHM,2026-04-05 06:30:00+00,-19.47,83.1,2.433888,3.580848,174.6,,0.206,12.77
COHM,2026-04-05 06:15:00+00,-19.76,83.2,2.733264,4.381776,179.3,,0.467,12.78
COHM,2026-04-05 06:00:00+00,-19.8,83.5,3.60612,4.496472,209.1,,1.029,12.78
COHM,2026-04-05 05:45:00+00,-19.75,80.8,4.26708,6.401592,179.8,,1.726,12.79
COHM,2026-04-05 05:30:00+00,-19.8,72.11,1.870128,5.334336,186.7,,2.475,12.8
COHM,2026-04-05 05:15:00+00,-19.73,69.32,0.833976,2.85768,308,,4.255,12.8
COHM,2026-04-05 05:00:00+00,-19.83,68.55,3.532248,7.200576,304.6,,6.615,12.82
COHM,2026-04-05 04:45:00+00,-19.59,64.9,5.517072,7.772112,313.3,,11.12,12.83
COHM,2026-04-05 04:30:00+00,-19.63,65.68,2.840184,5.600664,310.2,,13.05,12.84
COHM,2026-04-05 04:15:00+00,-20.07,65.28,0.83980805,2.933496,293.5,,14.83,12.85
COHM,2026-04-05 04:00:00+00,-19.65,64.07,2.2181041,3.4292161,257.3,,17.68,12.85
COHM,2026-04-05 03:45:00+00,-19.49,65.26,3.802464,6.325776,84.7,,20.85,12.86
COHM,2026-04-05 03:30:00+00,-19.54,64.6,4.823064,7.315272,17.35,,25.4,12.87
COHM,2026-04-05 03:15:00+00,-19.14,64.24,3.6936,4.9921923,168.3,,28.74,12.86
COHM,2026-04-05 03:00:00+00,-18.96,64.06,6.2208,8.230896,153.3,,28.44,12.86
COHM,2026-04-05 02:45:00+00,-18.99,63.31,5.684256,8.07732,164.7,,28.81,12.86
COHM,2026-04-05 02:30:00+00,-19.27,59.73,4.8638883,6.1721997,168,,32.55,12.85
COHM,2026-04-05 02:15:00+00,-18.82,53.01,4.60728,6.516288,165.2,,30.03,12.85
COHM,2026-04-05 02:00:00+00,-18.58,46.8,3.477816,5.2585196,334.3,,30.25,12.85
COHM,2026-04-05 01:45:00+00,-18.76,51.08,3.915216,5.182704,353.9,,39.76,12.84
COHM,2026-04-05 01:30:00+00,-18.89,51.01,4.272912,7.8868084,124,,34.03,12.83
COHM,2026-04-05 01:15:00+00,-19.09,48.73,9.0843115,10.898064,311.8,,31.88,12.82
COHM,2026-04-05 01:00:00+00,-19.63,55.87,8.524441,10.553976,311.3,,33.55,12.81
COHM,2026-04-05 00:45:00+00,-19.46,58.42,3.41172,5.0680084,339.2,,40.57,12.8
COHM,2026-04-05 00:30:00+00,-20.05,61.42,2.8343518,4.9533124,137.5,,29.08,12.79
COHM,2026-04-05 00:15:00+00,-18.97,45.66,6.576552,10.707552,309.7,,29.4,12.76
COHM,2026-04-05 00:00:00+00,-18.43,41.01,8.798544,11.164392,311.6,,33.05,12.75
COHM,2026-04-04 23:45:00+00,-18.94,45.86,5.913648,10.172952,311.4,,31.61,12.78
COHM,2026-04-04 23:30:00+00,-18.81,45.12,4.813344,12.915936,308.2,,32.13,12.77
COHM,2026-04-04 23:15:00+00,-18.66,37.92,10.645344,14.554728,310.1,,31.59,12.75
COHM,2026-04-04 23:00:00+00,-19.25,44.27,6.319944,15.316776,309.9,,33.95,12.75
COHM,2026-04-04 22:45:00+00,-18.91,41.71,2.0898001,4.7628,307,,32.16,12.72
COHM,2026-04-04 22:30:00+00,-19.44,43.05,8.965728,13.641048,310.2,,23.9,12.69
COHM,2026-04-04 22:15:00+00,-19.2,41.73,10.553976,12.612672,310.3,,18.39,12.69
COHM,2026-04-04 22:00:00+00,-19.18,43.55,8.8004875,13.411656,312.8,,15.89,12.67
COHM,2026-04-04 21:45:00+00,-19.42,43.99,10.262376,13.907375,309.8,,11.34,12.66
COHM,2026-04-04 21:30:00+00,-20.14,46.57,10.328472,14.403096,311.3,,8.32,12.65
COHM,2026-04-04 21:15:00+00,-19.85,44.99,9.1368,11.735929,313.2,,6.037,12.65
COHM,2026-04-04 21:00:00+00,-19.81,44.58,9.183456,10.935,312.3,,3.342,12.64
COHM,2026-04-04 20:45:00+00,-19.83,45.63,8.433072,10.47816,312.1,,1.712,12.65
COHM,2026-04-04 20:30:00+00,-19.39,48.86,8.4078,10.629792,312.2,,0.792,12.64
COHM,2026-04-04 20:15:00+00,-19.39,47.79,6.893424,8.53416,312.7,,0.025,12.65
COHM,2026-04-04 20:00:00+00,-19.09,44.96,6.776784,9.220392,313.5,,-0.431,12.65
COHM,2026-04-04 19:45:00+00,-18.87,43.8,5.5715036,7.16364,314.5,,-0.832,12.65
COHM,2026-04-04 19:30:00+00,-18.58,41.93,6.1449842,8.382527,311.1,,-0.686,12.65
COHM,2026-04-04 19:15:00+00,-18.49,43.76,5.53068,9.335088,312.4,,-0.475,12.65
COHM,2026-04-04 19:00:00+00,-18.94,52.82,5.727024,9.296208,311.6,,-0.312,12.65
COHM,2026-04-04 18:45:00+00,-19.84,55.24,8.151192,9.830809,312.7,,-0.594,12.66
COHM,2026-04-04 18:30:00+00,-19.5,54.98,7.9062476,10.02132,312.5,,-0.513,12.65
COHM,2026-04-04 18:15:00+00,-19.44,54.3,8.905464,10.058255,313.3,,-0.431,12.66
COHM,2026-04-04 18:00:00+00,-19.35,55.01,8.425296,11.049696,312.3,,-0.35,12.66
COHM,2026-04-04 17:45:00+00,-19.82,57.1,7.511616,10.287647,312.7,,-0.394,12.66
COHM,2026-04-04 17:30:00+00,-19.87,56.11,9.589752,11.545416,312.1,,-0.476,12.66
COHM,2026-04-04 17:15:00+00,-19.78,55.89,9.212616,11.125512,311.9,,-0.49,12.67
COHM,2026-04-04 17:00:00+00,-19.85,57.25,9.548928,11.088576,312.2,,-0.361,12.66
COHM,2026-04-04 16:45:00+00,-20.46,58.54,10.0116005,11.545416,311.4,,-0.42,12.67
COHM,2026-04-04 16:30:00+00,-20.78,59.95,9.578088,11.316024,311.5,,-0.492,12.67
COHM,2026-04-04 16:15:00+00,-21.03,58.1,9.500328,11.201328,311.6,,-0.646,12.67
COHM,2026-04-04 16:00:00+00,-20.66,56.26,8.897688,11.049696,310.4,,-0.634,12.68
COHM,2026-04-04 15:45:00+00,-21.24,56.83,9.15624,11.582353,310.8,,-0.58,12.68
COHM,2026-04-04 15:30:00+00,-21.41,54.75,6.58044,8.1162,308.3,,-0.678,12.68
COHM,2026-04-04 15:15:00+00,-21.17,59.91,4.368168,5.866992,311.4,,-0.618,12.69
COHM,2026-04-04 15:00:00+00,-21.4,63,2.3133602,3.4292161,275.2,,-0.805,12.69
COHM,2026-04-04 14:45:00+00,-21.19,59.21,3.7849681,5.830056,311.8,,-0.416,12.69
COHM,2026-04-04 14:30:00+00,-21.84,69.94,3.170664,5.866992,312.6,,-0.772,12.7
COHM,2026-04-04 14:15:00+00,-21.72,68.09,3.629448,5.410152,175.6,,-0.698,12.71
COHM,2026-04-04 14:00:00+00,-21.4,60.48,3.755808,6.248016,180.6,,-0.879,12.71
COHM,2026-04-04 13:45:00+00,-20.6,56.95,4.8483357,10.02132,306.2,,-0.275,12.71
COHM,2026-04-04 13:30:00+00,-21.31,59.82,6.37632,10.668672,309.7,,-0.352,12.72
COHM,2026-04-04 13:15:00+00,-22.02,61.99,3.7130399,5.2585196,167,,-0.713,12.72
COHM,2026-04-04 13:00:00+00,-21.37,59.94,4.4226003,8.648856,159.8,,-0.674,12.73
COHM,2026-04-04 12:45:00+00,-20.96,58.49,4.867776,8.343648,328,,-0.789,12.74
COHM,2026-04-04 12:30:00+00,-20.86,60.45,8.182296,10.326528,312.8,,-0.565,12.74
COHM,2026-04-04 12:15:00+00,-20.57,59.19,6.996456,10.136017,312.7,,-0.571,12.75
COHM,2026-04-04 12:00:00+00,-20.73,59.75,7.218072,8.724671,312,,-0.515,12.75
COHM,2026-04-04 11:45:00+00,-21.12,60.28,8.409744,9.677233,311.4,,-0.56,12.75
COHM,2026-04-04 11:30:00+00,-21.17,59.97,7.98012,9.640296,312.5,,-0.59,12.76
COHM,2026-04-04 11:15:00+00,-20.95,57.18,7.476624,9.98244,312.9,,-0.599,12.77
COHM,2026-04-04 11:00:00+00,-20.69,56.65,7.078104,7.772112,312,,-0.432,12.78
COHM,2026-04-04 10:45:00+00,-20.91,53.85,6.675696,8.153135,311.8,,-0.328,12.78
COHM,2026-04-04 10:30:00+00,-21.25,52.29,3.5341918,6.477408,310.9,,-0.438,12.78
COHM,2026-04-04 10:15:00+00,-21.49,53.33,1.78848,3.3534,313.1,,-0.434,12.8
COHM,2026-04-04 10:00:00+00,-21.82,55.45,2.941272,4.152384,313.5,,-0.274,12.81
COHM,2026-04-04 09:45:00+00,-22.29,57.34,5.369328,7.087824,311.3,,-0.317,12.81
COHM,2026-04-04 09:30:00+00,-22.44,58.54,5.301288,6.477408,312.8,,-0.362,12.82
COHM,2026-04-04 09:15:00+00,-22.42,57.05,5.338224,6.66792,309.7,,-0.39,12.83
COHM,2026-04-04 09:00:00+00,-22.37,56.11,4.7355843,7.087824,306.3,,-0.383,12.83
COHM,2026-04-04 08:45:00+00,-22.46,56.01,6.98868,8.306711,313.5,,-0.417,12.84
COHM,2026-04-04 08:30:00+00,-22.19,53.31,6.9012,8.382527,313.4,,-0.469,12.85
COHM,2026-04-04 08:15:00+00,-22.04,52.62,5.723136,7.65936,313.4,,-0.585,12.86
COHM,2026-04-04 08:00:00+00,-21.7,51.43,5.178816,7.8868084,317.5,,-0.558,12.87
COHM,2026-04-04 07:45:00+00,-21.85,53.21,4.85028,8.611919,315.6,,-0.547,12.88
COHM,2026-04-04 07:30:00+00,-21.83,51.83,5.499576,8.724671,316.1,,-0.705,12.88
COHM,2026-04-04 07:15:00+00,-21.9,51.87,6.440472,8.57304,317.9,,-0.634,12.9
COHM,2026-04-04 07:00:00+00,-21.48,49.4,4.941648,6.934248,322.2,,-0.597,12.91
COHM,2026-04-04 06:45:00+00,-21.59,49.6,3.827736,5.485968,320.4,,-0.625,12.91
COHM,2026-04-04 06:30:00+00,-21.33,49.66,3.580848,7.62048,322,,-0.127,12.93
COHM,2026-04-04 06:15:00+00,-21.82,51.24,6.3666,8.687736,313,,0.495,12.94
COHM,2026-04-04 06:00:00+00,-22.39,53.53,8.897688,11.088576,313,,1.317,12.94
COHM,2026-04-04 05:45:00+00,-22.46,53.86,9.558648,11.5065365,312.7,,2.165,12.96
COHM,2026-04-04 05:30:00+00,-22.28,53.96,7.8459835,9.677233,313.1,,3.611,12.97
COHM,2026-04-04 05:15:00+00,-22.2,52.39,8.606088,10.402344,312.7,,6.376,12.98
COHM,2026-04-04 05:00:00+00,-22.19,51.72,9.667512,11.049696,312.3,,9.39,12.99
COHM,2026-04-04 04:45:00+00,-22.74,53.72,9.002664,10.402344,313.5,,11.77,13.01
COHM,2026-04-04 04:30:00+00,-23.03,51.15,10.515096,12.534912,313.6,,15.96,13.03
COHM,2026-04-04 04:15:00+00,-23.02,50.67,10.120463,11.92644,313.3,,18.96,13.05
COHM,2026-04-04 04:00:00+00,-22.8,50.49,9.259272,11.316024,313.1,,18.94,13.07
COHM,2026-04-04 03:45:00+00,-22.32,49.83,9.335088,10.553976,313.9,,19.97,13.07
COHM,2026-04-04 03:30:00+00,-22.17,51.02,9.580032,10.517039,314.2,,22.49,13.06
COHM,2026-04-04 03:15:00+00,-22.05,51.46,9.550872,11.164392,313.9,,22.46,13.05
COHM,2026-04-04 03:00:00+00,-21.72,49.3,8.82576,11.088576,313.5,,24.97,13.04
COHM,2026-04-04 02:45:00+00,-21.87,48.83,9.6830635,11.088576,313.2,,34.3,13.07
COHM,2026-04-04 02:30:00+00,-22.22,47.71,8.073432,10.517039,312.3,,36.73,13.08
COHM,2026-04-04 02:15:00+00,-22.28,46.15,9.270936,10.517039,313.1,,40.27,13.08
COHM,2026-04-04 02:00:00+00,-22.74,47.11,10.221552,11.582353,313.9,,46.59,13.11
COHM,2026-04-04 01:45:00+00,-22.49,45.53,10.165176,12.688488,313.4,,52.02,13.11
COHM,2026-04-04 01:30:00+00,-22.32,43.15,9.199008,12.38328,313,,46.98,13.04
COHM,2026-04-04 01:15:00+00,-22.22,44.14,7.6321445,10.02132,313.5,,35.55,12.97
