symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-07 10:15:00+00,-24.43,76.1,4.340952,6.0575037,134.7,991.0847,0.003,13.06
FRLM,2026-04-07 10:00:00+00,-24.9,75.64,2.923776,5.449032,63.1,991.2128,0.003,13.07
FRLM,2026-04-07 09:45:00+00,-24.15,74.42,1.903176,3.3145201,47.72,991.3225,0.001,13.07
FRLM,2026-04-07 09:30:00+00,-24.01,74,3.658608,5.524848,132.7,991.4293,0.001,13.08
FRLM,2026-04-07 09:15:00+00,-24.18,75.86,1.58436,2.591352,18.69,991.4891,0.003,13.09
FRLM,2026-04-07 09:00:00+00,-24.02,74.26,2.4611042,4.342896,207.8,991.4389,0.001,13.1
FRLM,2026-04-07 08:45:00+00,-24.01,74.52,3.240648,4.9533124,139.8,991.3613,0.002,13.11
FRLM,2026-04-07 08:30:00+00,-23.63,69.99,2.890728,3.924936,40.87,991.3622,0.005,13.12
FRLM,2026-04-07 08:15:00+00,-21.74,72.57,3.843288,6.096384,106.7,991.2872,0,13.13
FRLM,2026-04-07 08:00:00+00,-22.82,74.23,2.3600159,3.924936,59.65,991.2424,0.002,13.14
FRLM,2026-04-07 07:45:00+00,-22.68,74.05,0.93700796,2.933496,25.04,991.1205,0.002,13.15
FRLM,2026-04-07 07:30:00+00,-22.15,73.97,0.99532807,4.26708,243,990.9435,0.003,13.16
FRLM,2026-04-07 07:15:00+00,-22.05,71.05,2.1384,4.457592,349.8,990.7667,0.006,13.17
FRLM,2026-04-07 07:00:00+00,-20.78,71.47,2.579688,4.0765676,154.4,990.5491,0.017,13.18
FRLM,2026-04-07 06:45:00+00,-21.31,72.17,1.58436,4.115448,153.9,990.3855,0.061,13.19
FRLM,2026-04-07 06:30:00+00,-21.25,72.16,0.954504,2.8188002,303.8,990.1014,0.19,13.2
FRLM,2026-04-07 06:15:00+00,-20.25,69.9,3.232872,4.648104,151.9,989.9404,0.517,13.22
FRLM,2026-04-07 06:00:00+00,-21.22,75,3.9054961,5.9058723,215.8,989.7621,1.108,13.22
FRLM,2026-04-07 05:45:00+00,-21.13,75.19,2.0839682,4.115448,234.6,989.5973,1.894,13.24
FRLM,2026-04-07 05:30:00+00,-20.67,73.16,1.386072,3.0870721,20.44,989.2617,2.813,13.25
FRLM,2026-04-07 05:15:00+00,-20.06,74.61,3.030696,5.449032,163.7,989.1321,3.851,13.26
FRLM,2026-04-07 05:00:00+00,-20.11,74.22,1.7865361,4.611168,308.5,988.9644,5.672,13.28
FRLM,2026-04-07 04:45:00+00,-20.15,75.51,1.91484,5.981688,188,988.6892,9.06,13.29
FRLM,2026-04-07 04:30:00+00,-20.39,75.94,1.71072,4.152384,8.2,988.6779,13.39,13.31
FRLM,2026-04-07 04:15:00+00,-20.02,75.49,2.202552,5.295456,199,988.4819,17.55,13.32
FRLM,2026-04-07 04:00:00+00,-19.76,74.41,1.5552,4.533408,165.7,988.5339,22.1,13.33
FRLM,2026-04-07 03:45:00+00,-20.01,76.58,1.7612641,4.9533124,71.04,988.3189,27.18,13.33
FRLM,2026-04-07 03:30:00+00,-19.1,73.57,2.4883199,4.80168,52.6,988.1855,34.16,13.31
FRLM,2026-04-07 03:15:00+00,-19.06,76.91,2.2356,3.390336,173,988.1307,43,13.3
FRLM,2026-04-07 03:00:00+00,-19.16,75.88,2.696328,4.457592,260.2,988.2173,50.85,13.28
FRLM,2026-04-07 02:45:00+00,-18.7,74.65,2.25504,4.7628,213.9,988.1303,55.15,13.25
FRLM,2026-04-07 02:30:00+00,-18.48,72.85,0.85536,2.171448,257.8,987.9805,58.31,13.22
FRLM,2026-04-07 02:15:00+00,-18.19,72.71,2.904336,4.572288,95,987.7996,62.12,13.2
FRLM,2026-04-07 02:00:00+00,-18.28,73.05,1.6718401,2.89656,58.65,987.5962,58.96,13.17
FRLM,2026-04-07 01:45:00+00,-18.55,74.76,2.115072,3.468096,110.1,987.3988,55.62,13.15
FRLM,2026-04-07 01:30:00+00,-18.63,75.05,2.958768,4.686984,58.44,987.3018,54.54,13.12
FRLM,2026-04-07 01:15:00+00,-18.55,75.35,4.2612476,5.944752,81,987.051,50.06,13.1
FRLM,2026-04-07 01:00:00+00,-18.17,76.8,3.473928,5.3732157,54.17,986.9205,46.4,13.08
FRLM,2026-04-07 00:45:00+00,-17.62,76.11,1.48716,2.89656,303.5,986.7139,44.25,13.06
FRLM,2026-04-07 00:30:00+00,-16.85,73.69,0.24688801,2.0198162,358.2,986.7289,40.67,13.04
FRLM,2026-04-07 00:15:00+00,-16.91,74.31,1.854576,2.972376,147.6,986.5627,39.09,13.02
FRLM,2026-04-07 00:00:00+00,-16.9,75.54,1.222776,2.3619602,137.2,986.3434,37.13,13
FRLM,2026-04-06 23:45:00+00,-16.77,74.6,1.226664,2.89656,184.5,986.1609,33.36,12.98
FRLM,2026-04-06 23:30:00+00,-16.68,75.17,1.106136,2.1345122,160.6,986.0395,29.35,12.97
FRLM,2026-04-06 23:15:00+00,-16.54,73.98,1.718496,3.238704,93.8,985.8407,25.5,12.94
FRLM,2026-04-06 23:00:00+00,-16.37,73.64,2.4377759,4.3059597,88.4,985.7437,21.13,12.95
FRLM,2026-04-06 22:45:00+00,-16.37,74.64,2.37168,4.342896,74.65,985.6343,20.08,12.96
FRLM,2026-04-06 22:30:00+00,-16.42,75.93,2.237544,4.8774962,72.05,985.5042,20.89,12.95
FRLM,2026-04-06 22:15:00+00,-16.47,76.71,1.452168,3.658608,41.92,985.4304,20.47,12.95
FRLM,2026-04-06 22:00:00+00,-16.67,78.83,1.701,3.009312,192.5,985.3039,19.32,12.94
FRLM,2026-04-06 21:45:00+00,-16.76,80.1,1.33164,2.706048,248,985.1579,13.83,12.93
FRLM,2026-04-06 21:30:00+00,-16.67,79.65,3.516696,6.325776,42.04,985.032,8.51,12.93
FRLM,2026-04-06 21:15:00+00,-16.7,79.41,4.372056,5.944752,64.33,984.8552,5.67,12.93
FRLM,2026-04-06 21:00:00+00,-16.36,79.08,4.3623357,7.048944,56.03,984.6918,3.707,12.93
FRLM,2026-04-06 20:45:00+00,-16.24,81.4,3.23676,7.200576,73.58,984.5483,1.585,12.93
FRLM,2026-04-06 20:30:00+00,-16.07,80.9,2.428056,3.009312,58.59,984.4407,0.93,12.92
FRLM,2026-04-06 20:15:00+00,-15.94,81.6,1.980936,3.0870721,48.88,984.3812,0.512,12.92
FRLM,2026-04-06 20:00:00+00,-16.24,82.2,2.013984,3.695544,18.42,984.2935,0.253,12.93
FRLM,2026-04-06 19:45:00+00,-16.35,82,2.221992,4.342896,46.29,984.2714,0.088,12.92
FRLM,2026-04-06 19:30:00+00,-16.04,81,2.033424,3.961872,83.6,984.1746,0.022,12.92
FRLM,2026-04-06 19:15:00+00,-15.87,81.3,2.923776,3.8491201,144,984.17,0.008,12.92
FRLM,2026-04-06 19:00:00+00,-16.01,81.6,2.68272,4.342896,151.3,984.1482,0.004,12.92
