symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-06-08 16:45:00+00,-27.42,0,1.255824,2.476656,254.2,,0.027,12.82
TARM,2026-06-08 16:30:00+00,-27.68,0,2.0898,3.124008,211.7,,-0.125,12.82
TARM,2026-06-08 16:15:00+00,-27.79,0,0.559872,1.980936,194.5,,-0.299,12.82
TARM,2026-06-08 16:00:00+00,-27.85,0,1.187784,1.980936,68.56,,-0.496,12.82
TARM,2026-06-08 15:45:00+00,-27.78,0,1.83708,4.152384,36.46,,-0.731,12.82
TARM,2026-06-08 15:30:00+00,-26.88,0,1.450224,4.26708,274.7,,-0.335,12.82
TARM,2026-06-08 15:15:00+00,-26.85,0,2.270592,3.390336,259.6,,-0.327,12.82
TARM,2026-06-08 15:00:00+00,-26.8,0,2.620512,3.961872,262.8,,-0.251,12.82
TARM,2026-06-08 14:45:00+00,-26.83,0,3.125952,4.381776,250.5,,-0.16,12.83
TARM,2026-06-08 14:30:00+00,-26.87,0,1.930392,3.695544,254.9,,-0.084,12.82
TARM,2026-06-08 14:15:00+00,-26.91,0,1.819584,2.36196,231.6,,0.014,12.83
TARM,2026-06-08 14:00:00+00,-27.05,0,2.340576,3.087072,254.1,,0.052,12.83
TARM,2026-06-08 13:45:00+00,-27.21,0,3.112344,4.381776,237,,0.12,12.83
TARM,2026-06-08 13:30:00+00,-27.47,0,3.357288,4.457592,238.5,,0.063,12.83
TARM,2026-06-08 13:15:00+00,-27.64,0,2.678832,3.81024,235.3,,0.059,12.83
TARM,2026-06-08 13:00:00+00,-27.91,0,1.397736,2.742984,216.3,,-0.122,12.83
TARM,2026-06-08 12:45:00+00,-28.04,0,1.080864,2.591352,90,,-0.248,12.83
TARM,2026-06-08 12:30:00+00,-27.95,0,1.751544,4.039632,28.39,,-0.235,12.83
TARM,2026-06-08 12:15:00+00,-27.86,0,2.000376,4.80168,10.38,,-0.182,12.83
TARM,2026-06-08 12:00:00+00,-27.86,0,1.977048,2.742984,91,,-0.186,12.84
TARM,2026-06-08 11:45:00+00,-27.77,0,1.249992,2.40084,104.8,,-0.23,12.83
TARM,2026-06-08 11:30:00+00,-27.7,0,1.230552,2.515536,81.7,,-0.234,12.83
TARM,2026-06-08 11:15:00+00,-27.67,0,1.436616,2.628288,27.62,,-0.234,12.84
TARM,2026-06-08 11:00:00+00,-27.96,0,1.038096,2.247264,165.4,,-0.511,12.83
TARM,2026-06-08 10:45:00+00,-27.89,0,1.732104,2.591352,76.03,,-0.554,12.84
TARM,2026-06-08 10:30:00+00,-27.61,0,2.5758,3.924936,59.54,,-0.708,12.84
TARM,2026-06-08 10:15:00+00,-26.82,0,2.396952,3.961872,45.68,,-0.397,12.84
TARM,2026-06-08 10:00:00+00,-26.67,0,1.09836,2.628288,220.9,,-0.109,12.84
TARM,2026-06-08 09:45:00+00,-26.85,0,2.32308,4.000752,260.4,,0.023,12.84
TARM,2026-06-08 09:30:00+00,-27.07,0,1.475496,3.277584,241.3,,-0.08,12.84
TARM,2026-06-08 09:15:00+00,-27.21,0,1.794312,2.8188,275.6,,-0.142,12.84
TARM,2026-06-08 09:00:00+00,-27.43,0,0.95256,2.515536,116,,-0.38,12.85
TARM,2026-06-08 08:45:00+00,-27.56,0,2.299752,3.238704,98.7,,-0.717,12.84
TARM,2026-06-08 08:30:00+00,-27.49,0,3.2562,5.981688,25.72,,-0.881,12.84
TARM,2026-06-08 08:15:00+00,-27.31,0,3.4992,4.72392,79.06,,-1.184,12.85
TARM,2026-06-08 08:00:00+00,-27.04,0,2.214216,3.162888,88.6,,-1.507,12.84
TARM,2026-06-08 07:45:00+00,-26.82,0,2.159784,3.009312,42.76,,-1.438,12.85
TARM,2026-06-08 07:30:00+00,-26.65,0,1.13724,2.286144,63.78,,-1.507,12.85
TARM,2026-06-08 07:15:00+00,-26.6,0,1.44828,3.390336,72.62,,-1.389,12.85
TARM,2026-06-08 07:00:00+00,-26.26,0,1.180008,2.056752,92.8,,-1.284,12.85
TARM,2026-06-08 06:45:00+00,-25.87,0,1.631016,3.277584,245.2,,-0.894,12.85
TARM,2026-06-08 06:30:00+00,-26.03,0,1.415232,2.552472,224.3,,-0.866,12.85
TARM,2026-06-08 06:15:00+00,-26.14,0,2.2356,3.087072,235.2,,-0.64,12.85
TARM,2026-06-08 06:00:00+00,-26.23,0,2.29392,3.619728,223.1,,-0.567,12.86
TARM,2026-06-08 05:45:00+00,-26.48,0,1.994544,3.3534,262.9,,-0.692,12.86
TARM,2026-06-08 05:30:00+00,-26.52,0,1.01088,2.36196,155.9,,-0.809,12.86
TARM,2026-06-08 05:15:00+00,-26.59,0,0.789264,1.524096,314.9,,-0.876,12.86
TARM,2026-06-08 05:00:00+00,-26.65,0,0.538488,1.599912,321.4,,-1.128,12.86
TARM,2026-06-08 04:45:00+00,-26.64,0,0.653184,1.714608,183.4,,-1.079,12.86
TARM,2026-06-08 04:30:00+00,-26.74,0,1.568808,2.437776,80.4,,-1.115,12.86
TARM,2026-06-08 04:15:00+00,-26.79,0,1.232496,2.972376,84.4,,-1.259,12.86
TARM,2026-06-08 04:00:00+00,-26.21,0,3.952152,5.67648,51.96,,-0.871,12.84
TARM,2026-06-09 21:00:00+00,-27.63,0,20.37312,30.44304,263.3,,-0.729,12.73
TARM,2026-06-09 20:45:00+00,-28.2,0,14.156208,28.14912,254.9,,-1.167,12.73
TARM,2026-06-09 20:30:00+00,-28.34,0,7.803216,17.94312,242.3,,-1.635,12.73
TARM,2026-06-09 20:15:00+00,-28.22,0,16.50456,27.85752,260.5,,-0.904,12.73
TARM,2026-06-09 20:00:00+00,-28.63,0,13.188096,18.52632,258.5,,-1.399,12.73
TARM,2026-06-09 19:45:00+00,-28.1,0,16.17408,24.76656,259.2,,-1.078,12.73
TARM,2026-06-09 19:30:00+00,-28.23,0,12.323016,23.328,229.7,,-1.274,12.73
TARM,2026-06-09 19:15:00+00,-28.12,0,14.772456,24.04728,246.2,,-1.236,12.73
TARM,2026-06-09 19:00:00+00,-28.04,0,13.524408,20.9952,232.2,,-1.265,12.73
TARM,2026-06-09 18:45:00+00,-27.99,0,12.628224,20.52864,237.4,,-1.276,12.73
TARM,2026-06-09 18:30:00+00,-28.05,0,14.568336,25.79688,246.8,,-1.02,12.73
TARM,2026-06-09 18:15:00+00,-28.74,0,11.446272,19.09008,244.3,,-1.062,12.73
TARM,2026-06-09 18:00:00+00,-29.29,0,12.871224,18.1764,234.1,,-1.579,12.73
TARM,2026-06-09 17:45:00+00,-28.28,0,15.3576,24.64992,247.4,,-1.14,12.73
TARM,2026-06-09 17:30:00+00,-28.64,0,12.569904,19.12896,242.1,,-0.989,12.73
TARM,2026-06-09 17:15:00+00,-29.68,0,14.426424,19.7316,264.2,,-1.147,12.73
TARM,2026-06-09 17:00:00+00,-29.89,0,11.949768,16.67952,234.5,,-1.428,12.73
TARM,2026-06-09 16:45:00+00,-29.91,0,12.486312,16.2324,226.2,,-1.543,12.73
TARM,2026-06-09 16:30:00+00,-29.46,0,13.304736,19.61496,237.6,,-1.243,12.73
TARM,2026-06-09 16:15:00+00,-30.07,0,14.9202,19.51776,227.8,,-1.323,12.73
TARM,2026-06-09 16:00:00+00,-29.85,0,14.107608,21.71448,233.1,,-1.32,12.73
TARM,2026-06-09 15:45:00+00,-30.41,0,12.523248,20.76192,229.5,,-1.576,12.74
TARM,2026-06-09 15:30:00+00,-30.16,0,13.19004,16.7184,236.6,,-1.47,12.73
TARM,2026-06-09 15:15:00+00,-29.91,0,15.90192,22.82256,241.2,,-1.444,12.73
TARM,2026-06-09 15:00:00+00,-29.78,0,13.516632,24.04728,229.5,,-1.401,12.74
TARM,2026-06-09 14:45:00+00,-29.84,0,16.56288,24.28056,260.1,,-1.192,12.73
TARM,2026-06-09 14:30:00+00,-30.31,0,15.048504,21.03408,269.5,,-1.351,12.73
TARM,2026-06-09 14:15:00+00,-30.24,0,18.2736,26.32176,264.3,,-1.208,12.74
TARM,2026-06-09 14:00:00+00,-30.23,0,21.79224,29.04336,256,,-1.081,12.73
TARM,2026-06-09 13:45:00+00,-30.29,0,24.22224,35.73072,262.8,,-1.023,12.73
TARM,2026-06-09 13:30:00+00,-30.56,0,21.94776,27.3132,260.5,,-1.029,12.74
TARM,2026-06-09 13:15:00+00,-30.83,0,20.00376,26.47728,260,,-1.069,12.73
TARM,2026-06-09 13:00:00+00,-30.92,0,17.74872,25.44696,253.5,,-1.084,12.74
TARM,2026-06-09 12:45:00+00,-31.23,0,16.99056,22.47264,272.3,,-1.218,12.74
TARM,2026-06-09 12:30:00+00,-30.9,0,17.6904,24.57216,256.6,,-1.189,12.74
TARM,2026-06-09 12:15:00+00,-30.54,0,19.94544,26.20512,256.8,,-0.95,12.74
TARM,2026-06-09 12:00:00+00,-30.71,0,18.60408,27.85752,255.5,,-1.057,12.74
TARM,2026-06-09 11:45:00+00,-30.47,0,13.69548,19.16784,250.4,,-0.916,12.74
TARM,2026-06-09 11:30:00+00,-30.84,0,13.06368,17.41824,259.3,,-0.833,12.74
TARM,2026-06-09 11:15:00+00,-31.48,0,10.625904,17.7876,271.6,,-1.138,12.74
TARM,2026-06-09 11:00:00+00,-31.53,0,5.5404,9.906624,238.5,,-1.488,12.74
TARM,2026-06-09 10:45:00+00,-31.65,0,6.0264,13.29696,266.2,,-1.485,12.74
TARM,2026-06-09 10:30:00+00,-32.57,0,2.212272,4.152384,250.2,,-2.478,12.75
TARM,2026-06-09 10:15:00+00,-32.87,0,1.458,3.580848,261.4,,-2.864,12.74
TARM,2026-06-09 10:00:00+00,-32.6,0,1.90512,3.468096,291.2,,-2.795,12.74
TARM,2026-06-09 09:45:00+00,-32.58,0,4.125168,7.429968,268,,-1.693,12.75
TARM,2026-06-09 09:30:00+00,-32.53,0,4.352616,6.858432,252.3,,-1.836,12.75
TARM,2026-06-09 09:15:00+00,-32.39,0,4.097952,5.373216,243.9,,-1.494,12.75
TARM,2026-06-09 09:00:00+00,-33.22,0,5.137992,6.592104,250.9,,-1.46,12.75
TARM,2026-06-09 08:45:00+00,-33.24,0,4.039632,5.639544,245.7,,-1.952,12.75
TARM,2026-06-09 08:30:00+00,-33.05,0,2.976264,5.71536,280.6,,-2.419,12.75
TARM,2026-06-09 08:15:00+00,-32.75,0,2.408616,4.000752,242.5,,-2.23,12.75
TARM,2026-06-09 08:00:00+00,-32.86,0,4.16016,5.410152,277.5,,-1.601,12.75
TARM,2026-06-09 07:45:00+00,-33.22,0,3.685824,4.992192,242.3,,-1.963,12.76
TARM,2026-06-09 07:30:00+00,-33.23,0,3.534192,4.381776,261.4,,-2.109,12.76
TARM,2026-06-09 07:15:00+00,-32.88,0,3.419496,4.72392,274,,-2.074,12.76
TARM,2026-06-09 07:00:00+00,-32.89,0,1.391904,3.580848,271.7,,-3.198,12.76
TARM,2026-06-09 06:45:00+00,-32.82,0,0.983664,2.286144,91.7,,-3.371,12.76
TARM,2026-06-09 06:30:00+00,-32.36,0,2.054808,3.734424,286.7,,-2.498,12.76
TARM,2026-06-09 06:15:00+00,-32.16,0,4.298184,6.135264,240.2,,-1.506,12.77
TARM,2026-06-09 06:00:00+00,-32.49,0,5.843664,6.897312,257.4,,-1.304,12.76
TARM,2026-06-09 05:45:00+00,-32.53,0,5.824224,8.040384,244,,-1.358,12.76
TARM,2026-06-09 05:30:00+00,-32.5,0,6.561,8.1162,259.4,,-1.338,12.77
TARM,2026-06-09 05:15:00+00,-32.51,0,5.623992,7.468848,242,,-1.49,12.77
TARM,2026-06-09 05:00:00+00,-32.56,0,6.634872,8.153136,257.3,,-1.343,12.77
TARM,2026-06-09 04:45:00+00,-32.59,0,5.033016,6.286896,256.6,,-1.741,12.77
TARM,2026-06-09 04:30:00+00,-32.31,0,5.37516,7.048944,245,,-1.38,12.77
TARM,2026-06-09 04:15:00+00,-32.68,0,5.736744,6.401592,247.3,,-1.508,12.77
TARM,2026-06-09 04:00:00+00,-32.67,0,5.96808,6.516288,259.5,,-1.608,12.75
TARM,2026-06-11 03:45:00+00,-34.25,0,7.047,9.754992,244.8,,-0.983,12.68
TARM,2026-06-11 03:30:00+00,-34.66,0,8.157024,11.201328,257.1,,-1.183,12.69
TARM,2026-06-11 03:15:00+00,-34.67,0,6.87204,8.992944,247,,-1.35,12.69
TARM,2026-06-11 03:00:00+00,-34.59,0,6.555168,7.772112,253.4,,-1.512,12.69
TARM,2026-06-11 02:45:00+00,-33.78,0,6.557112,7.735176,255.9,,-1.026,12.69
TARM,2026-06-11 02:30:00+00,-34.41,0,7.058664,8.53416,249.8,,-1.34,12.69
TARM,2026-06-11 02:15:00+00,-34.06,0,7.910136,8.57304,264.6,,-0.979,12.69
TARM,2026-06-11 02:00:00+00,-34.16,0,6.864264,8.306712,256.5,,-1.134,12.69
TARM,2026-06-11 01:45:00+00,-34.46,0,7.200576,9.144576,242.5,,-1.401,12.69
TARM,2026-06-11 01:30:00+00,-34.06,0,7.98012,9.410904,248.2,,-1.024,12.69
TARM,2026-06-11 01:15:00+00,-34.22,0,8.059824,9.98244,259.7,,-1.084,12.7
TARM,2026-06-11 01:00:00+00,-34.65,0,7.258896,9.105696,249.1,,-1.621,12.69
TARM,2026-06-11 00:45:00+00,-33.67,0,7.56216,9.449784,252.2,,-1.281,12.69
TARM,2026-06-11 00:30:00+00,-33.49,0,8.985168,10.136016,255.2,,-0.819,12.7
TARM,2026-06-11 00:15:00+00,-34.16,0,8.433072,10.058256,255.2,,-1.401,12.69
TARM,2026-06-11 00:00:00+00,-33.57,0,7.334712,9.335088,257,,-1.259,12.69
TARM,2026-06-10 23:45:00+00,-33.26,0,6.514344,8.192016,255.1,,-0.95,12.7
TARM,2026-06-10 23:30:00+00,-33.98,0,6.9498,7.962624,259.6,,-1.357,12.69
TARM,2026-06-10 23:15:00+00,-33.78,0,6.397704,7.696296,256,,-1.551,12.7
TARM,2026-06-10 23:00:00+00,-33.01,0,4.609224,6.516288,261.6,,-1.39,12.7
TARM,2026-06-10 22:45:00+00,-33.47,0,6.465744,8.724672,250.5,,-1.547,12.7
TARM,2026-06-10 22:30:00+00,-32.64,0,5.970024,8.306712,253.3,,-1.174,12.7
TARM,2026-06-10 22:15:00+00,-33.05,0,6.879816,8.839368,245.2,,-1.044,12.7
TARM,2026-06-10 22:00:00+00,-33.3,0,5.57928,7.925688,264.2,,-1.322,12.7
TARM,2026-06-10 21:45:00+00,-33.59,0,4.877496,9.296208,249.9,,-1.525,12.7
TARM,2026-06-10 21:30:00+00,-33.77,0,7.49412,10.058256,264,,-1.531,12.71
TARM,2026-06-10 21:15:00+00,-33.18,0,7.326936,8.915184,255.1,,-1.726,12.71
TARM,2026-06-10 21:00:00+00,-31.53,0,5.779512,8.878248,247.2,,-0.982,12.71
TARM,2026-06-10 20:45:00+00,-32.36,0,7.29,9.105696,256.4,,-1.099,12.71
TARM,2026-06-10 20:30:00+00,-32.81,0,6.747624,8.343648,253.4,,-0.977,12.71
TARM,2026-06-10 20:15:00+00,-33.43,0,8.050104,10.248768,246,,-1.19,12.71
TARM,2026-06-10 20:00:00+00,-33.39,0,8.963784,10.629792,254.6,,-1.066,12.71
TARM,2026-06-10 19:45:00+00,-33.47,0,8.567208,10.47816,247.9,,-1.323,12.71
TARM,2026-06-10 19:30:00+00,-33.11,0,8.411688,11.201328,248.5,,-1.343,12.71
TARM,2026-06-10 19:15:00+00,-32.6,0,7.140312,10.898064,256.7,,-1.123,12.71
TARM,2026-06-10 19:00:00+00,-32.86,0,8.246448,10.783368,249.8,,-0.933,12.71
TARM,2026-06-10 18:45:00+00,-33.35,0,8.497224,10.820304,257.4,,-1.32,12.72
TARM,2026-06-10 18:30:00+00,-33.09,0,7.985952,9.335088,245.2,,-1.404,12.71
TARM,2026-06-10 18:15:00+00,-32.8,0,7.91208,9.144576,252.9,,-1.29,12.71
TARM,2026-06-10 18:00:00+00,-32.74,0,8.716896,10.51704,261.6,,-1.396,12.72
TARM,2026-06-10 17:45:00+00,-32.09,0,7.1442,8.839368,253.4,,-1.407,12.71
TARM,2026-06-10 17:30:00+00,-31.62,0,4.11156,6.858432,254.3,,-1.863,12.71
TARM,2026-06-10 17:15:00+00,-31.52,0,2.249208,4.686984,226.9,,-2.194,12.72
TARM,2026-06-10 17:00:00+00,-31.19,0,3.882168,6.62904,248.3,,-1.632,12.72
TARM,2026-06-10 16:45:00+00,-31.29,0,4.615056,7.239456,246,,-1.316,12.72
TARM,2026-06-10 16:30:00+00,-31.79,0,5.285736,7.962624,251.4,,-1.414,12.72
TARM,2026-06-10 16:15:00+00,-31.9,0,4.990248,7.849872,257.9,,-1.733,12.72
TARM,2026-06-10 16:00:00+00,-31.47,0,4.653936,7.735176,238.2,,-1.715,12.72
TARM,2026-06-10 15:45:00+00,-31.33,0,2.6244,4.572288,230.9,,-2.032,12.72
TARM,2026-06-10 15:30:00+00,-31.37,0,4.125168,6.858432,256.2,,-1.565,12.72
TARM,2026-06-10 15:15:00+00,-31.56,0,6.246072,8.878248,252.5,,-1.417,12.72
TARM,2026-06-10 15:00:00+00,-31.25,0,5.90976,7.544664,250.5,,-1.408,12.73
TARM,2026-06-10 14:45:00+00,-31.52,0,5.359608,7.239456,279,,-1.616,12.72
TARM,2026-06-10 14:30:00+00,-31.13,0,5.954472,7.12476,242.3,,-1.036,12.72
TARM,2026-06-10 14:15:00+00,-32.11,0,6.005016,7.315272,240.4,,-1.624,12.73
TARM,2026-06-10 14:00:00+00,-31.73,0,6.251904,8.687736,264.5,,-1.405,12.72
TARM,2026-06-10 13:45:00+00,-31.62,0,4.644216,7.391088,259.4,,-1.392,12.73
TARM,2026-06-10 13:30:00+00,-31.92,0,4.576176,8.382528,259.4,,-1.594,12.73
TARM,2026-06-10 13:15:00+00,-31.93,0,1.693224,4.72392,270.6,,-2.759,12.73
TARM,2026-06-10 13:00:00+00,-31.94,0,2.36196,5.068008,316,,-2.66,12.73
TARM,2026-06-10 12:45:00+00,-31.88,0,2.305584,5.905872,25.47,,-3.263,12.73
TARM,2026-06-10 12:30:00+00,-29.98,0,4.632552,6.592104,74.92,,-2.145,12.73
TARM,2026-06-10 12:15:00+00,-29.83,0,3.415608,5.639544,124.5,,-2.611,12.73
TARM,2026-06-10 12:00:00+00,-28.92,0,4.05324,8.306712,227.3,,-1.964,12.73
TARM,2026-06-10 11:45:00+00,-28.52,0,2.136456,8.040384,168.9,,-2.683,12.73
TARM,2026-06-10 11:30:00+00,-28.73,0,3.21732,5.75424,110.3,,-2.339,12.73
TARM,2026-06-10 11:15:00+00,-28.48,0,4.852224,7.354152,58.74,,-2.149,12.73
TARM,2026-06-10 11:00:00+00,-27.81,0,3.007368,4.533408,50.83,,-1.684,12.73
TARM,2026-06-10 10:45:00+00,-28.8,0,4.173768,8.992944,214.6,,-2.105,12.73
TARM,2026-06-10 10:30:00+00,-28.5,0,4.331232,7.278336,227.1,,-1.78,12.73
TARM,2026-06-10 10:15:00+00,-28.25,0,1.296648,5.830056,167.7,,-2.83,12.73
TARM,2026-06-10 10:00:00+00,-28.61,0,2.548584,6.438528,87.3,,-2.449,12.74
TARM,2026-06-10 09:45:00+00,-28.3,0,3.753864,5.639544,86.5,,-2.154,12.73
TARM,2026-06-10 09:30:00+00,-28.38,0,2.980152,4.7628,67.32,,-2.219,12.73
TARM,2026-06-10 09:15:00+00,-28.64,0,2.873232,5.143824,49.01,,-2.559,12.74
TARM,2026-06-10 09:00:00+00,-28.3,0,3.057912,5.143824,13.85,,-2.811,12.73
TARM,2026-06-10 08:45:00+00,-27.83,0,2.533032,3.619728,352.9,,-2.829,12.74
TARM,2026-06-10 08:30:00+00,-27.12,0,4.725864,7.048944,300.6,,-1.927,12.74
TARM,2026-06-10 08:15:00+00,-26.71,0,2.995704,6.743736,177.7,,-2.035,12.74
TARM,2026-06-10 08:00:00+00,-27.36,0,7.729344,11.963376,228.7,,-1.439,12.74
TARM,2026-06-10 07:45:00+00,-27.45,0,8.744112,11.4696,232.8,,-1.671,12.74
TARM,2026-06-10 07:30:00+00,-26.64,0,10.1574,13.411656,219,,-1.163,12.73
TARM,2026-06-10 07:15:00+00,-27.41,0,10.9836,13.487472,244.8,,-1.564,12.73
TARM,2026-06-10 07:00:00+00,-26.11,0,8.82576,14.708304,240.8,,-1.442,12.74
TARM,2026-06-10 06:45:00+00,-26.47,0,9.241776,11.545416,215.5,,-1.134,12.73
TARM,2026-06-10 06:30:00+00,-27.44,0,11.438496,15.88248,239.6,,-1.514,12.74
TARM,2026-06-10 06:15:00+00,-26.72,0,10.588968,16.66008,241.9,,-1.584,12.74
TARM,2026-06-10 06:00:00+00,-25.98,0,7.715736,11.850624,236.3,,-1.489,12.73
TARM,2026-06-10 05:45:00+00,-26.37,0,8.633304,16.34904,234.3,,-1.139,12.73
TARM,2026-06-10 05:30:00+00,-27.14,0,8.608032,13.755744,252.8,,-1.908,12.74
TARM,2026-06-10 05:15:00+00,-26.05,0,9.405072,16.34904,256.2,,-1.609,12.73
TARM,2026-06-10 05:00:00+00,-25.91,0,6.798168,13.602168,242,,-1.746,12.73
TARM,2026-06-10 04:45:00+00,-25.91,0,6.592104,14.059008,226.7,,-1.775,12.74
TARM,2026-06-10 04:30:00+00,-25.77,0,9.173736,13.221144,227.2,,-1.279,12.73
TARM,2026-06-10 04:15:00+00,-26.07,0,6.42492,13.030632,234.8,,-2.091,12.73
TARM,2026-06-10 04:00:00+00,-25.87,0,8.192016,14.173704,196.6,,-1.215,12.7
TARM,2026-06-10 03:45:00+00,-26.97,0,8.470008,11.125512,215.2,,-1.552,12.73
TARM,2026-06-10 03:30:00+00,-27.16,0,9.994104,16.27128,239.2,,-1.709,12.73
TARM,2026-06-10 03:15:00+00,-26.05,0,9.94356,16.19352,222.3,,-1.384,12.74
TARM,2026-06-10 03:00:00+00,-26.36,0,11.520144,17.45712,194.7,,-0.849,12.73
TARM,2026-06-10 02:45:00+00,-28,0,10.427616,13.450536,213.8,,-1.748,12.73
TARM,2026-06-10 02:30:00+00,-26.93,0,10.668672,16.038,239.8,,-1.533,12.74
TARM,2026-06-10 02:15:00+00,-26.64,0,11.7126,18.97344,220.2,,-1.498,12.73
TARM,2026-06-10 02:00:00+00,-26.39,0,7.295832,12.078072,213.3,,-1.647,12.73
TARM,2026-06-10 01:45:00+00,-26.68,0,7.861536,14.022072,210.6,,-1.633,12.73
TARM,2026-06-10 01:30:00+00,-26.9,0,11.24604,21.98664,233.6,,-1.518,12.73
TARM,2026-06-10 01:15:00+00,-26.58,0,8.419464,12.38328,225.4,,-1.489,12.74
TARM,2026-06-10 01:00:00+00,-26.96,0,14.224248,20.52864,253.2,,-1.036,12.73
TARM,2026-06-10 00:45:00+00,-27.21,0,11.691216,18.44856,230.3,,-1.456,12.73
TARM,2026-06-10 00:30:00+00,-26.73,0,13.10256,21.15072,250.9,,-1.319,12.73
TARM,2026-06-10 00:15:00+00,-26.8,0,9.830808,15.70752,236.8,,-1.344,12.73
TARM,2026-06-10 00:00:00+00,-26.95,0,12.999528,19.5372,262.7,,-1.233,12.73
TARM,2026-06-09 23:45:00+00,-26.92,0,11.560968,18.6624,263.9,,-1.064,12.74
