symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-06-18 05:00:00+00,-26.23,0,8.33,10.37,246.4,12.73
TARM,2026-06-18 04:45:00+00,-26.74,0,7.669,9.37,247.4,12.73
TARM,2026-06-18 04:30:00+00,-27.07,0,7.515,9.13,239.7,12.74
TARM,2026-06-18 04:15:00+00,-26.65,0,7.656,9.53,237.9,12.73
TARM,2026-06-18 04:00:00+00,-26.83,0,8.24,10.29,237.2,12.73
TARM,2026-06-18 03:45:00+00,-25.66,0,6.909,9.55,249.8,12.73
TARM,2026-06-18 03:30:00+00,-25.34,0,5.527,7.056,223.9,12.73
TARM,2026-06-18 03:15:00+00,-25.87,0,5.608,7.84,232.0,12.73
TARM,2026-06-18 03:00:00+00,-25.13,0,7.452,10.53,256.7,12.73
TARM,2026-06-18 02:45:00+00,-25.62,0,5.251,8.23,245.8,12.73
TARM,2026-06-18 02:30:00+00,-25.57,0,5.187,8.09,255.3,12.73
TARM,2026-06-18 02:15:00+00,-26.3,0,5.14,6.958,222.2,12.73
TARM,2026-06-18 02:00:00+00,-26.49,0,6.172,7.683,247.1,12.73
TARM,2026-06-18 01:45:00+00,-26.91,0,6.541,7.86,249.0,12.73
TARM,2026-06-18 01:30:00+00,-25.75,0,5.759,10.17,248.3,12.73
TARM,2026-06-18 01:15:00+00,-26.3,0,5.479,7.997,246.9,12.73
TARM,2026-06-18 01:00:00+00,-25.46,0,5.098,6.605,232.9,12.73
TARM,2026-06-18 00:45:00+00,-25.69,0,6.159,7.389,229.4,12.73
TARM,2026-06-18 00:30:00+00,-25.38,0,6.559,9.39,265.3,12.73
TARM,2026-06-18 00:15:00+00,-25.6,0,5.661,7.154,255.0,12.73
TARM,2026-06-18 00:00:00+00,-24.89,0,4.644,8.23,262.7,12.72
TARM,2026-06-17 23:45:00+00,-24.29,0,4.431,8.57,223.9,12.72
TARM,2026-06-17 23:30:00+00,-24.6,0,4.745,6.507,218.7,12.73
TARM,2026-06-17 23:15:00+00,-24.62,0,5.512,7.605,238.9,12.72
TARM,2026-06-17 23:00:00+00,-25.42,0,5.73,8.27,243.4,12.72
TARM,2026-06-17 22:45:00+00,-24.42,0,5.565,8.29,251.1,12.73
TARM,2026-06-17 22:30:00+00,-26.2,0,5.19,7.389,250.2,12.72
TARM,2026-06-17 22:15:00+00,-24.86,0,5.108,7.664,225.9,12.72
TARM,2026-06-17 22:00:00+00,-24.54,0,5.368,7.566,223.9,12.72
TARM,2026-06-17 21:45:00+00,-25.08,0,5.452,8.72,232.7,12.72
TARM,2026-06-17 21:30:00+00,-25.24,0,6.046,8.41,253.0,12.72
TARM,2026-06-17 21:15:00+00,-24.45,0,6.286,11.41,270.6,12.72
TARM,2026-06-17 21:00:00+00,-23.85,0,4.38,7.193,254.9,12.72
TARM,2026-06-17 20:45:00+00,-25.26,0,4.963,5.919,242.7,12.72
TARM,2026-06-17 20:30:00+00,-24.55,0,3.948,6.801,234.5,12.72
TARM,2026-06-17 20:15:00+00,-24.17,0,6.06,8.47,259.4,12.72
TARM,2026-06-17 20:00:00+00,-25.07,0,2.533,5.057,258.6,12.72
TARM,2026-06-17 19:45:00+00,-25.23,0,2.823,6.664,299.0,12.72
TARM,2026-06-17 19:30:00+00,-24.45,0,4.128,9.0,264.0,12.71
TARM,2026-06-17 19:15:00+00,-24.54,0,4.105,7.722,255.5,12.71
TARM,2026-06-17 19:00:00+00,-24.3,0,2.034,3.959,215.7,12.72
TARM,2026-06-17 18:45:00+00,-24.18,0,2.346,3.842,170.9,12.71
TARM,2026-06-17 18:30:00+00,-24.75,0,3.704,7.232,231.7,12.71
TARM,2026-06-17 18:15:00+00,-25.64,0,5.288,7.33,214.0,12.71
TARM,2026-06-17 18:00:00+00,-25.36,0,5.296,7.664,252.1,12.71
TARM,2026-06-17 17:45:00+00,-26.29,0,6.505,7.624,238.5,12.71
TARM,2026-06-17 17:30:00+00,-27.06,0,5.341,7.036,224.4,12.71
TARM,2026-06-17 17:15:00+00,-26.41,0,6.689,8.66,251.7,12.7
TARM,2026-06-17 17:00:00+00,-25.53,0,6.121,9.19,251.9,12.68
TARM,2026-06-17 16:45:00+00,-26.4,0,6.223,10.45,254.5,12.71
TARM,2026-06-17 16:30:00+00,-26.21,0,5.093,7.37,244.9,12.71
TARM,2026-06-17 16:15:00+00,-25.81,0,5.178,7.742,228.5,12.71
TARM,2026-06-17 16:00:00+00,-25.97,0,5.164,7.33,239.8,12.71
TARM,2026-06-17 15:45:00+00,-25.27,0,5.314,9.51,241.4,12.7
TARM,2026-06-17 15:30:00+00,-24.41,0,5.444,8.96,229.5,12.71
TARM,2026-06-17 15:15:00+00,-26.12,0,4.521,7.781,226.5,12.7
TARM,2026-06-17 15:00:00+00,-25.67,0,5.399,7.82,237.5,12.7
TARM,2026-06-17 14:45:00+00,-25.09,0,5.391,6.723,232.7,12.71
TARM,2026-06-17 14:30:00+00,-25.34,0,6.355,9.09,240.4,12.7
TARM,2026-06-17 14:15:00+00,-26.4,0,6.385,9.21,255.0,12.7
TARM,2026-06-17 14:00:00+00,-25.41,0,6.045,7.487,232.2,12.7
TARM,2026-06-17 13:45:00+00,-26.6,0,6.483,9.56,246.5,12.7
TARM,2026-06-17 13:30:00+00,-27.08,0,6.235,7.428,251.0,12.7
TARM,2026-06-17 13:15:00+00,-25.28,0,7.167,9.21,252.5,12.7
TARM,2026-06-17 13:00:00+00,-26.69,0,6.838,9.78,253.8,12.69
TARM,2026-06-17 12:45:00+00,-27.38,0,6.509,9.0,248.6,12.69
TARM,2026-06-17 12:30:00+00,-24.71,0,7.35,10.45,256.3,12.7
TARM,2026-06-17 12:15:00+00,-25.61,0,7.108,11.05,262.1,12.69
TARM,2026-06-17 12:00:00+00,-25.18,0,7.34,9.6,236.4,12.69
TARM,2026-06-17 11:45:00+00,-24.66,0,6.684,11.56,242.0,12.69
TARM,2026-06-17 11:30:00+00,-24.13,0,5.556,8.9,236.2,12.69
TARM,2026-06-17 11:15:00+00,-25.26,0,5.793,8.19,230.7,12.68
TARM,2026-06-17 11:00:00+00,-25.61,0,5.843,9.8,236.2,12.69
TARM,2026-06-17 10:45:00+00,-25.67,0,6.423,8.84,236.4,12.68
TARM,2026-06-17 10:30:00+00,-24.8,0,6.366,10.04,251.2,12.68
TARM,2026-06-17 10:15:00+00,-25.49,0,5.695,9.37,256.5,12.68
TARM,2026-06-17 10:00:00+00,-25.07,0,6.795,10.29,266.9,12.68
TARM,2026-06-17 09:45:00+00,-24.9,0,6.656,9.33,265.5,12.68
TARM,2026-06-17 09:30:00+00,-25.32,0,6.631,9.33,264.9,12.68
TARM,2026-06-17 09:15:00+00,-25.71,0,7.934,10.25,278.0,12.67
TARM,2026-06-17 09:00:00+00,-25.67,0,6.833,9.55,253.6,12.67
TARM,2026-06-17 08:45:00+00,-25.75,0,6.823,9.21,251.9,12.67
TARM,2026-06-17 08:30:00+00,-25.91,0,6.492,9.51,250.3,12.67
TARM,2026-06-17 08:15:00+00,-25.59,0,7.311,10.33,239.3,12.67
TARM,2026-06-17 08:00:00+00,-26.33,0,7.215,9.49,256.5,12.67
TARM,2026-06-17 07:45:00+00,-25.84,0,7.453,9.9,258.2,12.66
TARM,2026-06-17 07:30:00+00,-25.74,0,8.34,12.99,258.7,12.67
TARM,2026-06-17 07:15:00+00,-25.48,0,8.63,11.13,270.2,12.66
TARM,2026-06-17 07:00:00+00,-25.79,0,8.42,10.8,270.3,12.66
TARM,2026-06-17 06:45:00+00,-25.93,0,8.18,11.13,275.3,12.66
TARM,2026-06-17 06:30:00+00,-26.06,0,7.888,10.66,272.8,12.66
TARM,2026-06-17 06:15:00+00,-27.12,0,7.691,9.09,263.4,12.66
TARM,2026-06-17 06:00:00+00,-26.74,0,7.184,9.41,263.9,12.66
TARM,2026-06-17 05:45:00+00,-25.36,0,9.02,12.52,256.4,12.65
TARM,2026-06-17 05:30:00+00,-26.79,0,7.434,10.04,254.1,12.65
TARM,2026-06-17 05:15:00+00,-26.46,0,7.408,9.6,245.2,12.65
TARM,2026-06-17 05:00:00+00,-27.53,0,6.886,8.53,240.6,12.65
TARM,2026-06-17 04:45:00+00,-26.85,0,6.852,9.15,252.1,12.64
TARM,2026-06-17 04:30:00+00,-27.88,0,6.496,8.47,255.4,12.65
TARM,2026-06-17 04:15:00+00,-27.37,0,7.073,8.74,243.3,12.64
TARM,2026-06-17 04:00:00+00,-26.98,0,6.741,10.0,231.4,12.64
TARM,2026-06-17 03:45:00+00,-27.67,0,6.207,7.742,232.2,12.64
TARM,2026-06-17 03:30:00+00,-28.76,0,6.288,9.04,225.3,12.64
TARM,2026-06-17 03:15:00+00,-28.16,0,6.417,8.49,227.6,12.64
TARM,2026-06-17 03:00:00+00,-28.14,0,6.731,8.23,221.1,12.64
TARM,2026-06-17 02:45:00+00,-28.9,0,6.492,7.84,238.9,12.63
TARM,2026-06-17 02:30:00+00,-27.52,0,7.954,10.74,258.7,12.63
TARM,2026-06-17 02:15:00+00,-27.37,0,8.83,11.23,272.5,12.63
TARM,2026-06-17 02:00:00+00,-27.01,0,7.045,9.84,246.1,12.63
TARM,2026-06-17 01:45:00+00,-28.0,0,6.809,9.72,251.5,12.63
TARM,2026-06-17 01:30:00+00,-27.33,0,6.554,8.53,253.1,12.63
TARM,2026-06-17 01:15:00+00,-27.88,0,7.259,10.07,257.6,12.63
TARM,2026-06-17 01:00:00+00,-26.9,0,7.603,11.29,236.6,12.62
TARM,2026-06-17 00:45:00+00,-27.91,0,7.803,12.92,257.8,12.63
TARM,2026-06-17 00:30:00+00,-28.62,0,6.765,9.23,255.5,12.62
TARM,2026-06-17 00:15:00+00,-28.65,0,6.698,7.938,250.9,12.62
TARM,2026-06-17 00:00:00+00,-28.13,0,6.734,9.21,257.7,12.62
TARM,2026-06-16 23:45:00+00,-28.99,0,6.566,9.68,253.8,12.62
TARM,2026-06-16 23:30:00+00,-27.53,0,8.25,11.54,250.6,12.62
TARM,2026-06-16 23:15:00+00,-28.15,0,5.208,9.31,227.5,12.62
TARM,2026-06-16 23:00:00+00,-29.57,0,4.359,5.88,238.2,12.62
TARM,2026-06-16 22:45:00+00,-30.44,0,1.73,4.547,258.6,12.62
TARM,2026-06-16 22:30:00+00,-30.63,0,1.33,3.156,252.6,12.61
TARM,2026-06-16 22:15:00+00,-31.72,0,3.017,4.684,248.4,12.61
TARM,2026-06-16 22:00:00+00,-32.4,0,2.895,5.194,244.8,12.62
TARM,2026-06-16 21:45:00+00,-32.89,0,3.932,5.018,266.1,12.62
TARM,2026-06-16 21:30:00+00,-32.28,0,3.787,5.39,255.8,12.62
TARM,2026-06-16 21:15:00+00,-31.37,0,2.863,5.135,243.0,12.62
TARM,2026-06-16 21:00:00+00,-32.82,0,3.121,5.057,242.5,12.61
TARM,2026-06-16 20:45:00+00,-31.9,0,1.338,3.214,283.2,12.61
TARM,2026-06-16 20:30:00+00,-32.28,0,1.819,3.783,286.9,12.62
TARM,2026-06-16 20:15:00+00,-31.82,0,1.88,3.116,230.0,12.61
TARM,2026-06-16 20:00:00+00,-32.73,0,1.724,3.136,224.9,12.62
TARM,2026-06-16 19:45:00+00,-31.61,0,2.326,3.744,282.9,12.62
TARM,2026-06-16 19:30:00+00,-33.17,0,3.514,4.606,241.5,12.62
TARM,2026-06-16 19:15:00+00,-32.73,0,3.663,4.88,249.9,12.61
TARM,2026-06-16 19:00:00+00,-32.49,0,2.867,5.057,251.0,12.62
TARM,2026-06-16 18:45:00+00,-31.69,0,1.934,2.862,248.4,12.61
TARM,2026-06-16 18:30:00+00,-31.57,0,1.373,2.489,242.4,12.61
TARM,2026-06-16 18:15:00+00,-31.66,0,1.495,3.293,219.3,12.62
TARM,2026-06-16 18:00:00+00,-33.01,0,2.319,3.214,264.9,12.61
TARM,2026-06-16 17:45:00+00,-32.47,0,1.956,4.312,241.8,12.62
TARM,2026-06-16 17:30:00+00,-31.41,0,2.66,3.92,262.3,12.62
TARM,2026-06-16 17:15:00+00,-32.08,0,3.796,4.92,250.9,12.61
TARM,2026-06-16 17:00:00+00,-32.31,0,2.826,4.998,250.7,12.58
TARM,2026-06-16 16:45:00+00,-32.23,0,1.917,3.097,261.4,12.62
TARM,2026-06-16 16:30:00+00,-32.95,0,3.641,4.724,267.3,12.61
TARM,2026-06-16 16:15:00+00,-34.05,0,3.744,4.763,263.2,12.61
TARM,2026-06-16 16:00:00+00,-33.24,0,3.557,5.116,241.9,12.62
TARM,2026-06-16 15:45:00+00,-34.99,0,4.228,6.801,263.4,12.62
TARM,2026-06-16 15:30:00+00,-35.26,0,5.979,7.644,260.1,12.62
TARM,2026-06-16 15:15:00+00,-35.94,0,6.646,8.41,257.0,12.62
TARM,2026-06-16 15:00:00+00,-36.33,0,7.439,8.82,258.1,12.61
TARM,2026-06-16 14:45:00+00,-35.92,0,6.285,7.938,255.1,12.61
TARM,2026-06-16 14:30:00+00,-35.05,0,5.099,6.35,253.1,12.62
TARM,2026-06-16 14:15:00+00,-35.94,0,5.595,6.39,261.3,12.61
TARM,2026-06-16 14:00:00+00,-35.32,0,5.445,6.35,257.8,12.62
TARM,2026-06-16 13:45:00+00,-35.59,0,5.13,6.664,252.2,12.61
TARM,2026-06-16 13:30:00+00,-35.42,0,6.419,7.781,257.9,12.62
TARM,2026-06-16 13:15:00+00,-36.67,0,6.686,7.801,253.9,12.62
TARM,2026-06-16 13:00:00+00,-36.46,0,5.992,7.977,257.4,12.62
TARM,2026-06-16 12:45:00+00,-36.81,0,6.284,7.644,256.6,12.62
TARM,2026-06-16 12:30:00+00,-35.92,0,6.225,7.291,258.6,12.62
TARM,2026-06-16 12:15:00+00,-36.71,0,5.431,6.684,264.1,12.61
TARM,2026-06-16 12:00:00+00,-34.91,0,5.31,8.15,255.8,12.61
TARM,2026-06-16 11:45:00+00,-36.09,0,6.841,8.37,261.3,12.62
TARM,2026-06-16 11:30:00+00,-36.92,0,6.209,6.919,264.0,12.62
TARM,2026-06-16 11:15:00+00,-36.54,0,5.36,6.331,262.9,12.62
TARM,2026-06-16 11:00:00+00,-35.68,0,5.485,6.742,254.9,12.62
TARM,2026-06-16 10:45:00+00,-37.41,0,5.126,6.86,243.9,12.62
TARM,2026-06-16 10:30:00+00,-36.14,0,6.614,7.566,256.7,12.62
TARM,2026-06-16 10:15:00+00,-36.05,0,6.469,7.35,258.6,12.62
TARM,2026-06-16 10:00:00+00,-35.13,0,6.155,7.468,255.2,12.62
TARM,2026-06-16 09:45:00+00,-36.59,0,6.911,8.08,257.1,12.62
TARM,2026-06-16 09:30:00+00,-36.6,0,6.547,7.252,261.4,12.62
TARM,2026-06-16 09:15:00+00,-36.79,0,5.683,6.723,259.3,12.62
TARM,2026-06-16 09:00:00+00,-36.35,0,5.824,6.899,250.2,12.62
TARM,2026-06-16 08:45:00+00,-36.62,0,6.748,7.86,254.5,12.62
TARM,2026-06-16 08:30:00+00,-37.31,0,6.334,7.84,254.2,12.62
TARM,2026-06-16 08:15:00+00,-37.09,0,6.719,7.585,258.3,12.62
TARM,2026-06-16 08:00:00+00,-36.77,0,6.194,6.821,260.4,12.62
TARM,2026-06-16 07:45:00+00,-36.76,0,5.947,6.938,255.5,12.62
TARM,2026-06-16 07:30:00+00,-37.12,0,5.515,6.468,250.7,12.62
TARM,2026-06-16 07:15:00+00,-36.66,0,5.338,6.154,262.5,12.62
TARM,2026-06-16 07:00:00+00,-36.94,0,4.876,5.625,259.8,12.62
TARM,2026-06-16 06:45:00+00,-37.73,0,5.02,5.664,274.5,12.62
TARM,2026-06-16 06:30:00+00,-37.42,0,4.803,5.37,261.3,12.62
TARM,2026-06-16 06:15:00+00,-37.33,0,5.154,5.978,253.0,12.62
TARM,2026-06-16 06:00:00+00,-36.33,0,5.107,6.84,258.1,12.62
TARM,2026-06-16 05:45:00+00,-35.51,0,4.73,5.743,252.8,12.62
TARM,2026-06-16 05:30:00+00,-36.52,0,5.365,6.252,247.9,12.62
TARM,2026-06-16 05:15:00+00,-36.69,0,5.798,6.703,258.1,12.62
TARM,2026-06-16 05:00:00+00,-36.11,0,5.922,6.86,262.7,12.62
TARM,2026-06-16 04:45:00+00,-35.68,0,5.765,6.919,245.0,12.62
TARM,2026-06-16 04:30:00+00,-37.46,0,5.926,7.115,241.2,12.63
TARM,2026-06-16 04:15:00+00,-37.09,0,6.366,7.056,258.3,12.62
TARM,2026-06-16 04:00:00+00,-37.33,0,6.253,7.468,262.0,12.62
TARM,2026-06-16 03:45:00+00,-35.12,0,3.946,4.488,257.2,12.63
TARM,2026-06-16 03:30:00+00,-36.69,0,4.726,5.743,247.5,12.62
TARM,2026-06-16 03:15:00+00,-36.67,0,5.553,6.801,259.8,12.63
TARM,2026-06-16 03:00:00+00,-35.9,0,4.659,6.233,251.9,12.63
TARM,2026-06-16 02:45:00+00,-35.83,0,5.426,6.566,258.1,12.63
TARM,2026-06-16 02:30:00+00,-37.52,0,5.639,6.801,252.1,12.63
TARM,2026-06-16 02:15:00+00,-36.95,0,5.91,6.723,258.8,12.63
TARM,2026-06-16 02:00:00+00,-37.51,0,6.751,7.624,259.8,12.63
TARM,2026-06-16 01:45:00+00,-36.73,0,4.247,6.468,255.0,12.63
TARM,2026-06-16 01:30:00+00,-36.06,0,3.985,4.704,254.9,12.63
TARM,2026-06-16 01:15:00+00,-36.59,0,4.079,6.056,251.9,12.63
TARM,2026-06-16 01:00:00+00,-35.35,0,2.699,3.646,256.2,12.63
TARM,2026-06-16 00:45:00+00,-35.32,0,2.156,3.077,252.9,12.63
TARM,2026-06-16 00:30:00+00,-36.35,0,3.016,3.744,257.7,12.63
TARM,2026-06-16 00:15:00+00,-36.49,0,3.374,4.038,255.0,12.63
TARM,2026-06-16 00:00:00+00,-36.22,0,3.521,4.547,259.6,12.63
TARM,2026-06-15 23:45:00+00,-36.57,0,4.319,5.194,248.9,12.63
TARM,2026-06-15 23:30:00+00,-37.04,0,5.483,6.252,263.2,12.63
TARM,2026-06-15 23:15:00+00,-36.93,0,4.801,5.704,259.6,12.63
TARM,2026-06-15 23:00:00+00,-36.74,0,4.622,5.233,250.5,12.63
TARM,2026-06-15 22:45:00+00,-36.31,0,4.189,5.331,257.1,12.63
TARM,2026-06-15 22:30:00+00,-35.32,0,2.659,3.646,275.5,12.64
TARM,2026-06-15 22:15:00+00,-35.06,0,1.876,2.705,267.8,12.63
TARM,2026-06-15 22:00:00+00,-36.55,0,3.286,5.037,256.9,12.63
TARM,2026-06-15 21:45:00+00,-35.41,0,4.438,5.194,255.1,12.64
TARM,2026-06-15 21:30:00+00,-34.93,0,3.234,4.234,257.3,12.63
TARM,2026-06-15 21:15:00+00,-35.96,0,4.84,6.076,257.5,12.63
TARM,2026-06-15 21:00:00+00,-36.46,0,4.989,6.056,254.9,12.64
TARM,2026-06-15 20:45:00+00,-36.19,0,5.526,6.448,257.2,12.64
TARM,2026-06-15 20:30:00+00,-36.71,0,4.712,6.115,258.8,12.64
TARM,2026-06-15 20:15:00+00,-35.43,0,5.966,6.978,259.1,12.64
TARM,2026-06-15 20:00:00+00,-35.98,0,5.969,7.977,253.3,12.64
TARM,2026-06-15 19:45:00+00,-35.93,0,6.754,7.624,255.0,12.64
TARM,2026-06-15 19:30:00+00,-35.64,0,6.824,7.762,257.6,12.64
TARM,2026-06-15 19:15:00+00,-35.71,0,6.409,7.272,258.1,12.63
TARM,2026-06-15 19:00:00+00,-36.22,0,6.517,7.448,261.1,12.64
TARM,2026-06-15 18:45:00+00,-35.74,0,5.433,6.429,258.2,12.64
TARM,2026-06-15 18:30:00+00,-35.12,0,5.187,5.762,242.9,12.64
TARM,2026-06-15 18:15:00+00,-35.17,0,5.15,5.998,252.0,12.64
TARM,2026-06-15 18:00:00+00,-35.91,0,5.57,6.586,248.0,12.64
TARM,2026-06-15 17:45:00+00,-36.16,0,5.042,5.958,260.9,12.64
TARM,2026-06-15 17:30:00+00,-36.02,0,4.557,6.546,276.9,12.64
TARM,2026-06-15 17:15:00+00,-35.41,0,5.645,6.644,258.9,12.64
TARM,2026-06-15 17:00:00+00,-35.32,0,6.134,7.017,260.4,12.6
TARM,2026-06-15 16:45:00+00,-34.71,0,5.676,6.782,248.2,12.65
TARM,2026-06-15 16:30:00+00,-36.22,0,5.876,6.919,246.1,12.64
TARM,2026-06-15 16:15:00+00,-36.12,0,6.66,7.86,253.2,12.64
TARM,2026-06-15 16:00:00+00,-35.57,0,6.244,7.213,258.1,12.65
TARM,2026-06-15 15:45:00+00,-35.61,0,5.972,6.938,258.7,12.64
TARM,2026-06-15 15:30:00+00,-35.41,0,6.077,6.88,254.4,12.64
TARM,2026-06-15 15:15:00+00,-35.43,0,6.084,6.84,257.9,12.65
TARM,2026-06-15 15:00:00+00,-35.97,0,5.584,6.507,259.6,12.64
TARM,2026-06-15 14:45:00+00,-35.98,0,5.588,6.37,257.4,12.65
TARM,2026-06-15 14:30:00+00,-36.13,0,4.96,5.645,252.4,12.65
TARM,2026-06-15 14:15:00+00,-36.35,0,5.334,5.88,257.4,12.65
TARM,2026-06-15 14:00:00+00,-36.32,0,4.73,5.272,257.6,12.65
TARM,2026-06-15 13:45:00+00,-35.06,0,3.51,4.939,256.6,12.65
TARM,2026-06-15 13:30:00+00,-35.33,0,4.114,4.978,249.3,12.65
TARM,2026-06-15 13:15:00+00,-35.91,0,3.993,4.88,261.2,12.65
TARM,2026-06-15 13:00:00+00,-35.88,0,3.257,3.959,254.2,12.65
TARM,2026-06-15 12:45:00+00,-35.32,0,2.808,3.195,246.0,12.65
TARM,2026-06-15 12:30:00+00,-34.92,0,2.805,4.626,258.4,12.65
TARM,2026-06-15 12:15:00+00,-34.94,0,3.153,4.724,268.8,12.65
TARM,2026-06-15 12:00:00+00,-34.93,0,3.033,4.978,272.4,12.65
TARM,2026-06-15 11:45:00+00,-34.81,0,5.122,6.488,254.1,12.65
TARM,2026-06-15 11:30:00+00,-35.44,0,6.134,7.056,260.8,12.65
TARM,2026-06-15 11:15:00+00,-35.57,0,5.242,6.35,258.2,12.65
TARM,2026-06-15 11:00:00+00,-35.57,0,5.684,6.801,256.8,12.65
TARM,2026-06-15 10:45:00+00,-35.31,0,5.559,6.507,256.0,12.65
TARM,2026-06-15 10:30:00+00,-35.37,0,5.54,6.429,249.4,12.65
TARM,2026-06-15 10:15:00+00,-35.13,0,5.223,6.429,244.0,12.66
TARM,2026-06-15 10:00:00+00,-35.73,0,4.571,5.331,243.8,12.65
TARM,2026-06-15 09:45:00+00,-36.1,0,3.986,4.939,252.6,12.65
TARM,2026-06-15 09:30:00+00,-35.06,0,3.413,4.606,260.0,12.66
TARM,2026-06-15 09:15:00+00,-34.86,0,2.821,3.469,249.2,12.65
TARM,2026-06-15 09:00:00+00,-34.81,0,0.98,2.176,233.6,12.65
TARM,2026-06-15 08:45:00+00,-34.8,0,0.027,0.255,295.9,12.66
TARM,2026-06-15 08:30:00+00,-34.59,0,0.369,1.098,288.6,12.65
TARM,2026-06-15 08:15:00+00,-34.59,0,1.678,2.548,276.3,12.66
TARM,2026-06-15 08:00:00+00,-34.81,0,1.602,2.548,258.7,12.66
TARM,2026-06-15 07:45:00+00,-35.01,0,3.012,3.822,257.3,12.66
TARM,2026-06-15 07:30:00+00,-34.82,0,2.429,3.254,257.4,12.66
TARM,2026-06-15 07:15:00+00,-35.21,0,3.1,3.783,249.1,12.66
TARM,2026-06-15 07:00:00+00,-35.25,0,3.679,4.273,267.7,12.65
TARM,2026-06-15 06:45:00+00,-35.54,0,3.928,4.39,281.8,12.65
TARM,2026-06-15 06:30:00+00,-35.77,0,4.045,4.92,256.9,12.66
