symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-07 20:30:00+00,-17.73,41.39,2.220048,3.619728,308.7,,2.118,12.87
CAAM,2026-04-07 20:15:00+00,-18.23,42.09,3.882168,6.592104,313,,1.134,12.87
CAAM,2026-04-07 20:00:00+00,-18.04,41.85,4.463424,7.8868084,313.1,,0.499,12.87
CAAM,2026-04-07 19:45:00+00,-17.76,40.69,3.580848,4.3059597,314.1,,0.177,12.87
CAAM,2026-04-07 19:30:00+00,-17.22,39.61,3.073464,4.26708,314.1,,0.048,12.87
CAAM,2026-04-07 19:15:00+00,-17.31,39.41,2.208384,4.381776,311.8,,0.014,12.87
CAAM,2026-04-07 19:00:00+00,-17.21,39.83,2.3328001,3.468096,312.8,,0.004,12.87
CAAM,2026-04-07 18:45:00+00,-17.62,40.87,1.549368,2.89656,312.7,,0.004,12.88
CAAM,2026-04-07 18:30:00+00,-18.22,45.18,2.451384,3.468096,311.3,,0.001,12.87
CAAM,2026-04-07 18:15:00+00,-18.43,47.18,1.8992879,3.009312,309.4,,0.001,12.88
CAAM,2026-04-07 18:00:00+00,-18.72,45.52,2.5116482,5.0291276,304.9,,0.001,12.88
CAAM,2026-04-07 17:45:00+00,-17.08,39.53,2.707992,4.9921923,312.9,,0.002,12.88
CAAM,2026-04-07 17:30:00+00,-17.71,44.15,1.9303919,2.8188002,312.9,,0.001,12.88
CAAM,2026-04-07 17:15:00+00,-19.53,54.67,2.136456,2.781864,304.8,,0,12.88
CAAM,2026-04-07 17:00:00+00,-18.98,48.65,2.70216,4.0765676,301,,0,12.88
CAAM,2026-04-07 16:45:00+00,-18.15,45.07,2.0703602,3.81024,306.1,,0,12.88
CAAM,2026-04-07 16:30:00+00,-17.95,46.88,1.5260401,2.628288,301.2,,0.001,12.89
CAAM,2026-04-07 16:15:00+00,-18.69,53.46,2.22588,3.0870721,308.3,,0.001,12.89
CAAM,2026-04-07 16:00:00+00,-19.44,56.48,3.559464,4.686984,302.5,,0,12.89
CAAM,2026-04-07 15:45:00+00,-18.77,51.61,2.46888,4.8774962,302.2,,0,12.89
CAAM,2026-04-07 15:30:00+00,-18.68,49.74,2.43972,3.924936,306.5,,0,12.89
CAAM,2026-04-07 15:15:00+00,-17.9,44.36,4.453704,6.516288,310.6,,0.001,12.9
CAAM,2026-04-07 15:00:00+00,-18.56,46.39,3.048192,4.457592,308.1,,0.001,12.9
CAAM,2026-04-07 14:45:00+00,-17.48,41.98,3.755808,5.524848,312.5,,0.001,12.9
CAAM,2026-04-07 14:30:00+00,-17.9,47.25,2.463048,3.7713602,313.2,,0.001,12.91
CAAM,2026-04-07 14:15:00+00,-18.57,47.77,3.7771919,5.639544,308.4,,0.001,12.91
CAAM,2026-04-07 14:00:00+00,-17.88,45.48,4.2282,5.334336,310.8,,0.001,12.91
CAAM,2026-04-07 13:45:00+00,-17.62,44.04,4.463424,7.16364,311,,0.002,12.92
CAAM,2026-04-07 13:30:00+00,-17.94,45.65,4.313736,6.135264,313.1,,0.001,12.92
CAAM,2026-04-07 13:15:00+00,-17.56,44.75,4.7142,6.7068,311.7,,0.001,12.93
CAAM,2026-04-07 13:00:00+00,-18.05,49.17,3.38256,5.563728,312.9,,0.001,12.93
CAAM,2026-04-07 12:45:00+00,-18.93,54.2,2.94516,4.152384,309.6,,0.001,12.93
CAAM,2026-04-07 12:30:00+00,-18.52,50.91,4.764744,6.135264,311.6,,0.003,12.94
CAAM,2026-04-07 12:15:00+00,-18.64,53.82,3.9288237,4.914432,312.2,,0.001,12.95
CAAM,2026-04-07 12:00:00+00,-19.11,55.5,3.783024,5.0291276,311.3,,0.002,12.95
CAAM,2026-04-07 11:45:00+00,-18.63,54.91,2.5758002,4.1912637,311.7,,0.002,12.97
CAAM,2026-04-07 11:30:00+00,-19.02,57.36,3.28536,3.8491201,312.1,,0.002,12.97
CAAM,2026-04-07 11:15:00+00,-18.97,57.24,3.069576,5.334336,311.5,,0,12.98
CAAM,2026-04-07 11:00:00+00,-19.31,58.45,4.7142,7.16364,314.2,,0,12.99
CAAM,2026-04-07 10:45:00+00,-19.06,59.26,3.932712,5.2585196,316.6,,0.001,13
CAAM,2026-04-07 10:30:00+00,-19.37,60.76,3.8355122,5.0680084,314.3,,0,13.01
CAAM,2026-04-07 10:15:00+00,-19.28,62.24,3.159,4.686984,310.5,,0.001,13.02
CAAM,2026-04-07 10:00:00+00,-19.52,64.05,3.9171603,5.600664,311.4,,0.001,13.03
CAAM,2026-04-07 09:45:00+00,-19.57,64.55,2.958768,4.0396323,310.5,,0.001,13.05
CAAM,2026-04-07 09:30:00+00,-19.52,64.42,3.1512241,4.7239203,311.2,,0,13.06
CAAM,2026-04-07 09:15:00+00,-19.5,65.14,2.1539521,4.572288,313.7,,0,13.07
CAAM,2026-04-07 09:00:00+00,-19.37,64.24,2.690496,5.295456,309.6,,0.001,13.09
CAAM,2026-04-07 08:45:00+00,-19.28,64.5,3.281472,5.295456,315.5,,0.001,13.1
CAAM,2026-04-07 08:30:00+00,-19.24,66.3,2.55636,3.924936,313.1,,0.001,13.11
CAAM,2026-04-07 08:15:00+00,-19.63,66.71,3.4194958,5.182704,314.1,,0.001,13.13
CAAM,2026-04-07 08:00:00+00,-19.44,67.37,2.288088,4.230144,310,,0.001,13.14
CAAM,2026-04-07 07:45:00+00,-19.39,68.01,2.2686481,3.734424,308.1,,0.001,13.16
CAAM,2026-04-07 07:30:00+00,-19.53,68.61,0.423792,1.638792,304.1,,0.001,13.18
CAAM,2026-04-07 07:15:00+00,-19.55,68.68,2.048976,3.3145201,313.5,,0.004,13.19
CAAM,2026-04-07 07:00:00+00,-19.78,69.52,1.2052801,3.924936,315.5,,0.017,13.21
CAAM,2026-04-07 06:45:00+00,-19.85,69.76,2.301696,4.611168,314.3,,0.08,13.23
CAAM,2026-04-07 06:30:00+00,-19.86,70.69,1.19556,3.468096,327.8,,0.25,13.24
CAAM,2026-04-07 06:15:00+00,-20,68.51,2.074248,4.1912637,302.6,,0.687,13.26
CAAM,2026-04-07 06:00:00+00,-18.98,66.42,6.4151998,9.105696,213.2,,1.481,13.28
CAAM,2026-04-07 05:45:00+00,-19.49,69.14,5.6745358,11.240208,190.6,,2.594,13.3
CAAM,2026-04-07 05:30:00+00,-20.47,75.01,2.97432,5.524848,291,,3.974,13.32
CAAM,2026-04-07 05:15:00+00,-20.06,70.52,5.865048,9.02988,202,,5.521,13.34
CAAM,2026-04-07 05:00:00+00,-20.24,75.17,6.912864,9.601417,147.4,,7.784,13.36
CAAM,2026-04-07 04:45:00+00,-19.72,70.96,3.9307683,6.8584323,195.4,,11.51,13.37
CAAM,2026-04-07 04:30:00+00,-19.69,75.12,6.063336,8.802432,158.4,,16.07,13.4
CAAM,2026-04-07 04:15:00+00,-20.08,76.44,5.06412,8.763552,137.9,,20.93,13.41
CAAM,2026-04-07 04:00:00+00,-19.55,77.21,7.1986322,10.668672,189.9,,26.65,13.42
CAAM,2026-04-07 03:45:00+00,-20.21,78.86,5.7309117,9.601417,192.2,,33.46,13.43
CAAM,2026-04-07 03:30:00+00,-19.88,78.15,6.971184,11.049696,197,,42.66,13.42
CAAM,2026-04-07 03:15:00+00,-19.49,79.03,2.334744,10.859184,235.1,,54.27,13.41
CAAM,2026-04-07 03:00:00+00,-19.74,78.91,3.5711281,7.65936,241.8,,63.22,13.38
CAAM,2026-04-07 02:45:00+00,-19.59,79.23,5.865048,8.57304,190.9,,67.01,13.35
CAAM,2026-04-07 02:30:00+00,-19.7,79.58,6.401592,9.259272,180.4,,68.41,13.33
CAAM,2026-04-07 02:15:00+00,-19.39,79.63,6.067224,10.02132,208.3,,72.03,13.3
CAAM,2026-04-07 02:00:00+00,-19.5,79.87,6.49296,9.410904,187.5,,69.04,13.27
CAAM,2026-04-07 01:45:00+00,-19.46,80.4,6.339384,8.878248,216.1,,66.62,13.24
CAAM,2026-04-07 01:30:00+00,-19.54,80.5,5.4918003,7.12476,166.4,,68.2,13.22
CAAM,2026-04-07 01:15:00+00,-19.21,80.8,4.5742316,7.239456,211.5,,65.95,13.19
CAAM,2026-04-07 01:00:00+00,-18.91,80.5,2.569968,4.381776,146.1,,61.41,13.16
CAAM,2026-04-07 00:45:00+00,-18.67,80.4,3.297024,5.485968,177.7,,59.82,13.13
CAAM,2026-04-07 00:30:00+00,-18.7,80.4,4.15044,6.2868958,122.4,,56.33,13.1
CAAM,2026-04-07 00:15:00+00,-18.68,80.7,3.347568,5.3732157,113,,53.48,13.09
CAAM,2026-04-07 00:00:00+00,-18.8,80.6,3.854952,4.8774962,181.4,,49.61,13.06
CAAM,2026-04-06 23:45:00+00,-18.67,81,4.545072,6.1721997,206.7,,43.7,13.04
CAAM,2026-04-06 23:30:00+00,-18.65,81.1,4.405104,5.71536,195.4,,36.56,13.02
CAAM,2026-04-06 23:15:00+00,-18.63,81.2,4.45176,5.6764803,214.2,,31.48,13.01
CAAM,2026-04-06 23:00:00+00,-18.58,81.2,5.1341043,7.16364,207.9,,27.53,13
CAAM,2026-04-06 22:45:00+00,-18.48,81.2,5.1749277,7.62048,210.9,,25.9,12.99
CAAM,2026-04-06 22:30:00+00,-18.34,81.3,5.52096,7.200576,217.4,,26.72,12.98
CAAM,2026-04-06 22:15:00+00,-18.28,81.1,4.5956163,6.0575037,209.1,,27.38,12.98
CAAM,2026-04-06 22:00:00+00,-18.33,81.3,5.7833996,7.62048,195.4,,27.88,12.96
CAAM,2026-04-06 21:45:00+00,-18.36,81.7,5.412096,8.1162,209.7,,20.13,12.94
CAAM,2026-04-06 21:30:00+00,-18.28,81.8,5.649264,8.153135,219.3,,12.57,12.94
CAAM,2026-04-06 21:15:00+00,-18.05,82.1,5.697864,11.164392,213.5,,8.19,12.93
CAAM,2026-04-06 21:00:00+00,-17.85,82.3,0.75038403,2.85768,154.4,,4.847,12.92
CAAM,2026-04-06 20:45:00+00,-17.76,82.2,1.131408,3.886056,205.3,,2.191,12.92
CAAM,2026-04-06 20:30:00+00,-17.64,82.5,1.3938481,3.734424,152.5,,1.178,12.92
CAAM,2026-04-06 20:15:00+00,-17.48,82.9,2.404728,4.0765676,201.8,,0.644,12.92
CAAM,2026-04-06 20:00:00+00,-17.56,82.9,2.062584,2.706048,172.5,,0.295,12.92
CAAM,2026-04-06 19:45:00+00,-17.51,83,1.368576,2.515536,223.2,,0.107,12.92
CAAM,2026-04-06 19:30:00+00,-17.72,82.8,0.75816,2.591352,316.6,,0.026,12.92
CAAM,2026-04-06 19:15:00+00,-17.55,82.3,1.131408,2.706048,264.8,,0.005,12.92
CAAM,2026-04-06 19:00:00+00,-17.76,82.6,1.64268,3.009312,3.43,,0.001,12.92
CAAM,2026-04-06 18:45:00+00,-18.05,81.7,2.601072,4.611168,103.1,,0.001,12.92
CAAM,2026-04-06 18:30:00+00,-17.68,82.2,1.656288,3.124008,206.6,,0.001,12.92
CAAM,2026-04-06 18:15:00+00,-17.44,82.8,2.85768,5.600664,226.9,,0,12.92
CAAM,2026-04-06 18:00:00+00,-17.35,83.2,5.639544,8.839368,232.6,,0,12.92
CAAM,2026-04-06 17:45:00+00,-17.15,83.3,7.8984723,13.602168,237.6,,0,12.92
CAAM,2026-04-06 17:30:00+00,-16.72,84.2,9.35064,12.42216,236,,0,12.91
CAAM,2026-04-06 17:15:00+00,-16.19,83.3,9.900792,12.764304,228.1,,0,12.92
CAAM,2026-04-06 17:00:00+00,-15.89,74.58,8.365032,11.811745,225,,0,12.91
CAAM,2026-04-06 16:45:00+00,-15.26,57.27,8.528328,12.42216,224.5,,0,12.91
CAAM,2026-04-06 16:30:00+00,-14.09,44.66,5.660928,9.98244,225.8,,0.002,12.91
CAAM,2026-04-06 16:15:00+00,-13.1,38.25,8.044272,14.403096,296.3,,0.001,12.91
CAAM,2026-04-06 16:00:00+00,-13.02,36.63,8.7966,15.999119,300.1,,0.001,12.91
CAAM,2026-04-06 15:45:00+00,-13.36,37.81,9.999936,17.57376,300.5,,0.001,12.91
CAAM,2026-04-06 15:30:00+00,-13.76,39.35,10.70172,14.898816,301.5,,0,12.9
CAAM,2026-04-06 15:15:00+00,-13.66,36.29,12.144169,19.2456,303.1,,0,12.9
CAAM,2026-04-06 15:00:00+00,-13.39,34.09,15.511176,22.58928,303.9,,0.001,12.9
CAAM,2026-04-06 14:45:00+00,-13.7,34.26,12.886776,17.534882,303.4,,0.002,12.9
CAAM,2026-04-06 14:30:00+00,-13.56,32.54,15.305112,21.753359,303,,0.002,12.9
CAAM,2026-04-06 14:15:00+00,-13.67,31.73,15.5364485,20.83968,303.8,,0.003,12.9
CAAM,2026-04-06 14:00:00+00,-13.85,31.67,15.36732,23.17248,303,,0.003,12.9
CAAM,2026-04-06 13:45:00+00,-14.28,32.94,14.241744,19.09008,302.5,,0.003,12.9
CAAM,2026-04-06 13:30:00+00,-14.34,32.17,14.546951,22.9392,302.3,,0.003,12.9
CAAM,2026-04-06 13:15:00+00,-14.71,34.16,12.258864,19.5372,301.9,,0.003,12.9
CAAM,2026-04-06 13:00:00+00,-15.05,35.66,13.401937,17.06832,301.9,,0.002,12.9
CAAM,2026-04-06 12:45:00+00,-15.46,37.15,12.272472,15.507289,300.9,,0.002,12.9
CAAM,2026-04-06 12:30:00+00,-15.73,38.27,10.8378,14.593608,300.7,,0.002,12.9
CAAM,2026-04-06 12:15:00+00,-16.23,41.91,5.41404,12.5737915,298.4,,0.001,12.9
CAAM,2026-04-06 12:00:00+00,-16.55,45.3,3.833568,5.9058723,295.2,,0.001,12.9
CAAM,2026-04-06 11:45:00+00,-16.14,41.92,5.435424,10.47816,306.7,,0.002,12.9
CAAM,2026-04-06 11:30:00+00,-16.93,46.08,10.229328,14.24952,312.5,,0.001,12.9
CAAM,2026-04-06 11:15:00+00,-16.62,49.06,5.2215843,7.5816,312.3,,0.001,12.91
CAAM,2026-04-06 11:00:00+00,-16.99,46.52,5.563728,8.07732,311.9,,0.001,12.91
CAAM,2026-04-06 10:45:00+00,-17,47.73,5.3498883,7.048944,312.7,,0.001,12.91
CAAM,2026-04-06 10:30:00+00,-16.79,51.98,4.502304,6.401592,311.5,,0.001,12.91
CAAM,2026-04-06 10:15:00+00,-17.04,55.77,3.491424,4.8774962,309.4,,0.002,12.92
CAAM,2026-04-06 10:00:00+00,-16.99,54.54,3.5925121,5.7911763,312.9,,0.002,12.92
CAAM,2026-04-06 09:45:00+00,-17.55,68.56,2.93544,3.961872,311.6,,0.001,12.92
CAAM,2026-04-06 09:30:00+00,-17.65,69.8,3.170664,4.115448,309.3,,0.001,12.93
CAAM,2026-04-06 09:15:00+00,-17.89,70.13,2.7216,4.381776,310.9,,0.002,12.94
CAAM,2026-04-06 09:00:00+00,-18.04,70.64,3.7480319,5.2585196,311.7,,0.001,12.94
CAAM,2026-04-06 08:45:00+00,-18.47,71.42,2.7876961,5.485968,358.5,,0.001,12.95
CAAM,2026-04-06 08:30:00+00,-18.27,67.86,2.797416,5.21964,204.1,,0.002,12.96
CAAM,2026-04-06 08:15:00+00,-18.28,67.34,2.49804,3.580848,310.2,,0.002,12.96
CAAM,2026-04-06 08:00:00+00,-18.56,70.6,2.7799199,4.3059597,311.4,,0.001,12.97
CAAM,2026-04-06 07:45:00+00,-18.67,72.63,2.4319441,3.505032,310.8,,0,12.98
CAAM,2026-04-06 07:30:00+00,-18.81,74.11,1.640736,2.972376,309.9,,0.002,12.99
CAAM,2026-04-06 07:15:00+00,-18.86,74.35,1.288872,2.0198162,301.6,,0.016,13
CAAM,2026-04-06 07:00:00+00,-18.67,69.65,2.406672,3.658608,309.9,,0.055,13.01
CAAM,2026-04-06 06:45:00+00,-18.25,63.25,1.794312,3.734424,314.3,,0.176,13.02
CAAM,2026-04-06 06:30:00+00,-18.57,66.35,2.777976,4.496472,328.3,,0.527,13.04
CAAM,2026-04-06 06:15:00+00,-18.59,65.8,1.1469599,2.325024,34.23,,1.186,13.05
CAAM,2026-04-06 06:00:00+00,-18.59,66.81,2.2181041,3.7713602,345.6,,2.237,13.07
