symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-04-08 15:15:00+00,-21.89,57.06,6.1410956,10.668672,217.8,,0.003,12.95
EXEM,2026-04-08 15:00:00+00,-23.18,69.8,4.776408,7.468848,255.1,,0.003,12.96
EXEM,2026-04-08 14:45:00+00,-25.03,74.11,1.854576,4.914432,177.2,,0.002,12.97
EXEM,2026-04-08 14:30:00+00,-24.71,72.34,3.12012,6.325776,184.2,,0.004,12.99
EXEM,2026-04-08 14:15:00+00,-25.77,77.23,2.78964,5.0680084,221.5,,0.004,13
EXEM,2026-04-08 14:00:00+00,-25.6,75.24,2.7157679,6.135264,171.8,,0.003,13.01
EXEM,2026-04-08 13:45:00+00,-25.61,77.43,4.356504,6.7437363,177,,0.002,13.02
EXEM,2026-04-08 13:30:00+00,-27.35,75.45,1.96344,4.9921923,242.2,,0.001,13.04
EXEM,2026-04-08 13:15:00+00,-25.41,74.51,4.5625677,7.544664,210.4,,0.005,13.05
EXEM,2026-04-08 13:00:00+00,-26.33,76.46,3.316464,7.010064,189.6,,0.001,13.06
EXEM,2026-04-08 12:45:00+00,-27.45,76.94,4.5878396,9.449784,177.6,,0.003,13.08
EXEM,2026-04-08 12:30:00+00,-29.03,72.04,3.8355122,7.354152,297.6,,0.003,13.09
EXEM,2026-04-08 12:15:00+00,-25.23,74.5,5.692032,8.648856,193.7,,0.002,13.1
EXEM,2026-04-08 12:00:00+00,-27.23,73.41,6.553224,9.144576,171.1,,0.002,13.11
EXEM,2026-04-08 11:45:00+00,-25.14,72.97,2.7876961,6.592104,232,,0.002,13.13
EXEM,2026-04-08 11:30:00+00,-24.64,72.81,4.803624,8.153135,167.1,,0.002,13.15
EXEM,2026-04-08 11:15:00+00,-24.32,72.5,4.187376,5.2585196,177.9,,0.005,13.16
EXEM,2026-04-08 11:00:00+00,-26.88,74.59,4.230144,7.087824,171.7,,0.003,13.18
EXEM,2026-04-08 10:45:00+00,-27.21,71.29,2.8090801,5.524848,260.4,,0.001,13.19
EXEM,2026-04-08 10:30:00+00,-26.72,73.27,2.698272,4.80168,215.8,,0.002,13.2
EXEM,2026-04-08 10:15:00+00,-27.34,72.74,1.133352,2.5524719,228.9,,0.001,13.22
EXEM,2026-04-08 10:00:00+00,-27.14,70.74,1.533816,2.628288,250.3,,0.004,13.23
EXEM,2026-04-08 09:45:00+00,-25.59,70.67,2.8343518,5.334336,226,,0.002,13.24
EXEM,2026-04-08 09:30:00+00,-23.62,71.8,2.5252562,5.600664,241.8,,0.008,13.26
EXEM,2026-04-08 09:15:00+00,-24.71,71.4,1.638792,4.8774962,162.3,,0.006,13.28
EXEM,2026-04-08 09:00:00+00,-26.81,74.9,1.819584,4.8774962,173.4,,0.001,13.29
EXEM,2026-04-08 08:45:00+00,-28.27,72.01,0.76982397,2.781864,234.8,,0.001,13.31
EXEM,2026-04-08 08:30:00+00,-26.72,69.67,2.579688,3.886056,278.6,,0.001,13.32
EXEM,2026-04-08 08:15:00+00,-25.71,71.33,1.143072,3.3534,195.4,,0.002,13.33
EXEM,2026-04-08 08:00:00+00,-24.78,69.35,1.6076881,4.7628,182.9,,0.003,13.35
EXEM,2026-04-08 07:45:00+00,-25.2,68.61,1.4968799,4.496472,165.1,,0.003,13.37
EXEM,2026-04-08 07:30:00+00,-25.29,68.79,2.45916,4.0765676,177.4,,0.005,13.38
EXEM,2026-04-08 07:15:00+00,-25.95,68.95,2.09952,4.533408,203.6,,0.008,13.4
EXEM,2026-04-08 07:00:00+00,-25.6,71.59,4.245696,5.944752,187.8,,0.022,13.41
EXEM,2026-04-08 06:45:00+00,-26.85,70.74,2.840184,6.135264,203.9,,0.08,13.43
EXEM,2026-04-08 06:30:00+00,-27.6,70.46,3.8394,6.934248,177.3,,0.276,13.44
EXEM,2026-04-08 06:15:00+00,-27.21,68.99,1.4366161,6.66792,246.8,,0.697,13.46
EXEM,2026-04-08 06:00:00+00,-26.41,72.49,2.326968,6.0575037,238.5,,1.282,13.48
EXEM,2026-04-08 05:45:00+00,-26.81,71.72,0.46072802,2.286144,325.7,,2.498,13.49
EXEM,2026-04-08 05:30:00+00,-26.76,70.5,1.93428,4.648104,165.2,,3.904,13.51
EXEM,2026-04-08 05:15:00+00,-26.64,69.01,0.89812803,3.505032,225.9,,6.037,13.53
EXEM,2026-04-08 05:00:00+00,-25.87,72.73,2.085912,4.342896,249.2,,6.9,13.55
EXEM,2026-04-08 04:45:00+00,-27,69.43,1.1372399,2.286144,93.5,,8.64,13.57
EXEM,2026-04-08 04:30:00+00,-26.53,70.03,1.5979681,2.972376,118.5,,12.66,13.59
EXEM,2026-04-08 04:15:00+00,-25.7,65.01,1.9867679,4.611168,206.7,,16.14,13.61
EXEM,2026-04-08 04:00:00+00,-25.38,64.87,1.362744,2.89656,199.8,,15.62,13.63
EXEM,2026-04-08 03:45:00+00,-24.34,66.1,2.321136,5.524848,157.1,,14.45,13.64
EXEM,2026-04-08 03:30:00+00,-26.17,68.43,0.13413599,0.837864,115.5,,17.48,13.65
EXEM,2026-04-08 03:15:00+00,-26.37,67.52,1.617408,4.3059597,129.3,,24.83,13.66
EXEM,2026-04-08 03:00:00+00,-26.78,68.98,1.1566801,4.7239203,158.5,,30.09,13.67
EXEM,2026-04-08 02:45:00+00,-26.93,69.11,2.385288,6.7437363,217.2,,32.98,13.66
EXEM,2026-04-08 02:30:00+00,-27.52,63.82,2.334744,6.819552,211.6,,29.27,13.64
EXEM,2026-04-08 02:15:00+00,-24.28,62.35,1.81764,4.230144,229.1,,28.83,13.64
EXEM,2026-04-08 02:00:00+00,-25.32,66.91,2.884896,6.248016,174.5,,29.29,13.63
EXEM,2026-04-08 01:45:00+00,-27.06,69.62,1.2616559,4.230144,85.3,,26.4,13.61
EXEM,2026-04-08 01:30:00+00,-27.87,68.06,1.599912,4.0396323,272.5,,21.9,13.61
EXEM,2026-04-08 01:15:00+00,-25.45,57.86,2.278368,6.1721997,265.5,,33.35,13.62
EXEM,2026-04-08 01:00:00+00,-22.87,61.15,1.5785279,3.048192,172.5,,35,13.64
EXEM,2026-04-08 00:45:00+00,-23.28,61.04,0.36936,1.944,238.3,,50.75,13.72
EXEM,2026-04-08 00:30:00+00,-23.63,61.72,0.39852,1.7534881,173.5,,45.28,13.44
EXEM,2026-04-08 00:15:00+00,-23.96,60.95,0.258552,0.837864,199.3,,37.72,13.46
EXEM,2026-04-08 00:00:00+00,-23.89,64.27,0.373248,1.790424,204.2,,31.5,13.39
EXEM,2026-04-07 23:45:00+00,-25.18,64.1,1.0905839,4.8386164,285.6,,37.88,13.67
EXEM,2026-04-07 23:30:00+00,-23.71,61.62,4.910544,6.553224,182.6,,31.02,13.18
EXEM,2026-04-07 23:15:00+00,-24.28,63.52,3.874392,5.6764803,185,,29.04,13.01
EXEM,2026-04-07 23:00:00+00,-24.06,66.37,2.673,5.524848,228.3,,30.36,13.01
EXEM,2026-04-07 22:45:00+00,-24.95,65.57,1.2558241,2.706048,225.2,,18.98,12.96
EXEM,2026-04-07 22:30:00+00,-25.24,64.18,2.288088,4.3059597,199.7,,16.81,12.87
EXEM,2026-04-07 22:15:00+00,-23.83,61.71,1.32192,2.2103279,253.4,,15.06,12.83
EXEM,2026-04-07 22:00:00+00,-23.44,63.62,1.479384,2.325024,198.3,,12.28,12.81
EXEM,2026-04-07 21:45:00+00,-24.59,65.74,1.226664,2.628288,222.7,,10.5,12.8
EXEM,2026-04-07 21:30:00+00,-24.56,64.55,1.9206719,3.4292161,231.4,,8.26,12.8
EXEM,2026-04-07 21:15:00+00,-24.3,67.98,1.23444,2.5524719,263.4,,5.748,12.79
EXEM,2026-04-07 21:00:00+00,-24.6,67.99,0.616248,1.980936,219,,3.902,12.79
EXEM,2026-04-07 20:45:00+00,-25.46,65.82,1.631016,3.619728,274.5,,2.619,12.79
EXEM,2026-04-07 20:30:00+00,-23.87,65.3,4.4342637,7.16364,179.2,,1.621,12.79
EXEM,2026-04-07 20:15:00+00,-24.84,64.5,3.131784,6.934248,223.8,,0.883,12.79
EXEM,2026-04-07 20:00:00+00,-23.29,64.23,1.640736,2.8188002,236.8,,0.394,12.8
EXEM,2026-04-07 19:45:00+00,-23.74,59.78,2.490264,4.457592,235.7,,0.142,12.8
EXEM,2026-04-07 19:30:00+00,-22.39,58.47,3.7363682,5.1438236,196.2,,0.044,12.8
EXEM,2026-04-07 19:15:00+00,-23.16,63.22,2.212272,4.80168,206.3,,0.012,12.8
EXEM,2026-04-07 19:00:00+00,-24.56,66.56,1.6465681,5.0291276,236.6,,0.004,12.8
EXEM,2026-04-07 18:45:00+00,-23.29,59.68,3.098736,6.2868958,214.7,,0.003,12.8
EXEM,2026-04-07 18:30:00+00,-21.35,63.26,7.1150403,8.57304,212.3,,0.004,12.8
EXEM,2026-04-07 18:15:00+00,-24.16,65.18,1.5396479,5.0291276,216.2,,0.003,12.8
EXEM,2026-04-07 18:00:00+00,-23.28,61.85,1.339416,3.3534,250.2,,0.002,12.81
EXEM,2026-04-07 17:45:00+00,-22.29,61.64,3.714984,4.342896,187.4,,0.005,12.8
EXEM,2026-04-07 17:30:00+00,-21.54,63.07,2.554416,3.658608,233.2,,0.001,12.81
EXEM,2026-04-07 17:15:00+00,-22.45,59.98,2.7799199,6.21108,217.9,,0.003,12.81
EXEM,2026-04-07 17:00:00+00,-22.58,60.07,4.9008236,7.010064,192.3,,0.002,12.81
EXEM,2026-04-07 16:45:00+00,-23.74,66.92,1.629072,6.248016,191.9,,0.002,12.81
EXEM,2026-04-07 16:30:00+00,-24.29,66.98,0.756216,2.4377759,235.9,,0.002,12.82
EXEM,2026-04-07 16:15:00+00,-24.46,65.66,0.931176,3.0870721,239.3,,0.002,12.81
EXEM,2026-04-07 16:00:00+00,-23.01,68.64,1.4249519,2.515536,217.7,,0.002,12.82
EXEM,2026-04-07 15:45:00+00,-23.82,65.94,0.08748,0.837864,217.9,,0.001,12.82
EXEM,2026-04-07 15:30:00+00,-22.76,64.95,1.751544,4.381776,271.8,,0.001,12.82
EXEM,2026-04-07 15:15:00+00,-21.23,57.76,7.218072,9.5256,209.8,,0.004,12.82
EXEM,2026-04-07 15:00:00+00,-20.84,58.34,8.429184,10.097136,196.3,,0.005,12.83
EXEM,2026-04-07 14:45:00+00,-20.73,59.87,7.636032,9.105696,190.3,,0.004,12.83
EXEM,2026-04-07 14:30:00+00,-21.01,62.61,7.558272,8.382527,209.4,,0.003,12.83
EXEM,2026-04-07 14:15:00+00,-21.57,64.27,7.453296,8.230896,206.2,,0.002,12.83
EXEM,2026-04-07 14:00:00+00,-22.2,65.64,5.917536,7.16364,230.1,,0.001,12.84
EXEM,2026-04-07 13:45:00+00,-21.34,62.98,7.354152,8.724671,229.2,,0.002,12.84
EXEM,2026-04-07 13:30:00+00,-20.91,61.58,7.57188,8.724671,220.5,,0.002,12.85
EXEM,2026-04-07 13:15:00+00,-21.69,62.99,6.38604,7.468848,224,,0,12.85
EXEM,2026-04-07 13:00:00+00,-20.95,58.95,6.91092,8.1162,222.3,,0.003,12.85
EXEM,2026-04-07 12:45:00+00,-21.2,62.58,6.889536,8.53416,196,,0.004,12.86
EXEM,2026-04-07 12:30:00+00,-21.4,66.5,7.282224,8.992944,196.3,,0.004,12.86
EXEM,2026-04-07 12:15:00+00,-22.28,69.39,4.988304,7.505784,207.4,,0.002,12.87
EXEM,2026-04-07 12:00:00+00,-24.86,73.5,2.863512,7.087824,226.1,,0.001,12.88
EXEM,2026-04-07 11:45:00+00,-24.92,71.88,4.7802963,6.819552,204.8,,0.003,12.88
EXEM,2026-04-07 11:30:00+00,-23.95,67.13,8.05788,9.183456,232.3,,0.001,12.89
EXEM,2026-04-07 11:15:00+00,-20.7,65.82,7.3386,8.763552,212.2,,0.004,12.9
EXEM,2026-04-07 11:00:00+00,-21.44,67.45,5.3498883,7.5816,194.3,,0.004,12.9
EXEM,2026-04-07 10:45:00+00,-21.54,69.93,3.639168,5.295456,193.5,,0.004,12.91
EXEM,2026-04-07 10:30:00+00,-23.29,70.04,3.779136,5.866992,172.3,,0.002,12.92
EXEM,2026-04-07 10:15:00+00,-22.06,73.36,4.683096,6.0575037,208.4,,0.002,12.93
EXEM,2026-04-07 10:00:00+00,-23.65,74.72,2.542752,4.8774962,221.7,,0.002,12.93
EXEM,2026-04-07 09:45:00+00,-24.15,69.33,1.415232,3.162888,225,,0.003,12.94
EXEM,2026-04-07 09:30:00+00,-22.01,67.97,2.200608,3.924936,196,,0.002,12.95
EXEM,2026-04-07 09:15:00+00,-22.26,68.23,2.94516,4.8386164,174.1,,0.001,12.97
EXEM,2026-04-07 09:00:00+00,-22.99,71.91,2.6885521,5.334336,159.2,,0.002,12.98
EXEM,2026-04-07 08:45:00+00,-22.25,70.66,1.421064,4.230144,182.4,,0.002,12.99
EXEM,2026-04-07 08:30:00+00,-22.22,70.94,0.833976,3.048192,153.3,,0.001,13
EXEM,2026-04-07 08:15:00+00,-22.14,68.97,0.989496,2.742984,149.7,,0.002,13.01
EXEM,2026-04-07 08:00:00+00,-21.17,70.56,1.533816,3.7713602,184.1,,0.002,13.02
EXEM,2026-04-07 07:45:00+00,-21.24,69.18,1.82736,4.80168,190.2,,0.004,13.04
EXEM,2026-04-07 07:30:00+00,-20.06,68.12,3.240648,5.295456,194.8,,0.006,13.05
EXEM,2026-04-07 07:15:00+00,-20.78,68.02,3.213432,8.040384,194.7,,0.004,13.07
EXEM,2026-04-07 07:00:00+00,-21.12,67.77,0.400464,2.325024,90.7,,0.019,13.08
EXEM,2026-04-07 06:45:00+00,-20.29,67.42,2.3969522,4.230144,109.7,,0.07,13.09
EXEM,2026-04-07 06:30:00+00,-20.64,65.69,0.672624,3.468096,159.1,,0.192,13.11
EXEM,2026-04-07 06:15:00+00,-19.49,65.07,3.131784,6.819552,111,,0.525,13.13
EXEM,2026-04-07 06:00:00+00,-18.7,64.44,6.48324,9.945504,14.14,,1.116,13.14
EXEM,2026-04-07 05:45:00+00,-19.2,68.13,7.6146483,9.830809,25.82,,1.937,13.16
EXEM,2026-04-07 05:30:00+00,-21.09,69.86,3.996864,6.782616,82.2,,2.918,13.17
EXEM,2026-04-07 05:15:00+00,-20.89,71.92,3.5925121,5.3732157,95.7,,4.159,13.19
EXEM,2026-04-07 05:00:00+00,-21.55,71.65,2.241432,4.0396323,88,,6.586,13.21
EXEM,2026-04-07 04:45:00+00,-21.12,73.27,1.916784,4.000752,87.3,,11.18,13.23
EXEM,2026-04-07 04:30:00+00,-21.12,73.6,1.8429121,3.886056,91,,16.46,13.24
EXEM,2026-04-07 04:15:00+00,-20.98,73.95,1.48716,3.543912,91.5,,21.41,13.26
EXEM,2026-04-07 04:00:00+00,-20.94,73.97,1.6076881,2.781864,84.8,,26.24,13.26
EXEM,2026-04-07 03:45:00+00,-20.5,74.04,2.795472,4.8386164,87.7,,31.83,13.25
EXEM,2026-04-07 03:30:00+00,-20.29,73.79,1.469664,3.695544,89.4,,39.95,13.24
EXEM,2026-04-07 03:15:00+00,-19.47,72.05,1.821528,2.89656,83.8,,49.83,13.22
EXEM,2026-04-07 03:00:00+00,-19.02,71.62,2.02176,3.658608,91.6,,59.45,13.19
EXEM,2026-04-07 02:45:00+00,-18.54,70.53,2.950992,5.334336,67.27,,63.12,13.16
EXEM,2026-04-07 02:30:00+00,-18.38,71.32,5.8145037,8.839368,49.6,,66.79,13.14
EXEM,2026-04-07 02:15:00+00,-18.53,71.34,4.440096,6.782616,74.25,,70.39,13.11
EXEM,2026-04-07 02:00:00+00,-18.79,73.63,3.505032,6.819552,62.39,,67.89,13.08
EXEM,2026-04-07 01:45:00+00,-19.22,74.94,1.811808,3.734424,112.6,,61.42,13.07
EXEM,2026-04-07 01:30:00+00,-19.12,75.29,1.4268961,2.742984,107,,57.64,13.05
EXEM,2026-04-07 01:15:00+00,-19.69,74.03,2.20644,4.000752,86.5,,51.89,13.02
EXEM,2026-04-07 01:00:00+00,-19.13,74.12,3.501144,5.3732157,83.6,,47.54,13.01
EXEM,2026-04-07 00:45:00+00,-19.03,74.33,4.1796002,5.981688,65.78,,44.75,12.99
EXEM,2026-04-07 00:30:00+00,-18.69,73.73,0.60069597,4.648104,77.19,,42.95,12.97
EXEM,2026-04-07 00:15:00+00,-18.48,73.7,0.392688,2.056752,72.08,,41.72,12.96
EXEM,2026-04-07 00:00:00+00,-17.57,72.26,0.519048,1.829304,77.18,,40.55,12.95
EXEM,2026-04-06 23:45:00+00,-17.04,71.9,0.346032,1.980936,76.76,,36.79,12.93
EXEM,2026-04-06 23:30:00+00,-16.89,71.79,1.1800079,2.933496,65.39,,33.97,12.89
EXEM,2026-04-06 23:15:00+00,-17,73.96,3.005424,4.648104,41.1,,30.98,12.89
EXEM,2026-04-06 23:00:00+00,-17,74.82,3.1803842,3.886056,42.59,,25.52,12.9
EXEM,2026-04-06 22:45:00+00,-16.89,75.34,3.578904,5.0291276,39.42,,24.97,12.9
EXEM,2026-04-06 22:30:00+00,-17.07,77.26,3.86856,5.524848,30.53,,25.97,12.89
EXEM,2026-04-06 22:15:00+00,-16.95,75.91,4.0338,5.830056,21.21,,26.35,12.88
EXEM,2026-04-06 22:00:00+00,-16.86,75.89,5.65704,7.9256883,55.01,,24.5,12.87
EXEM,2026-04-06 21:45:00+00,-16.79,77.8,4.5353518,6.2868958,58.07,,18.26,12.86
EXEM,2026-04-06 21:30:00+00,-16.97,77.73,4.15044,5.3732157,40.45,,10.91,12.85
EXEM,2026-04-06 21:15:00+00,-17.03,77.89,4.980528,6.516288,62.35,,6.171,12.85
EXEM,2026-04-06 21:00:00+00,-17,77.96,4.5353518,5.6764803,65.33,,4.18,12.85
EXEM,2026-04-06 20:45:00+00,-16.95,79.37,3.888,5.295456,83.8,,1.838,12.85
EXEM,2026-04-06 20:30:00+00,-17.15,82.6,2.299752,4.8386164,86.3,,1.043,12.85
EXEM,2026-04-06 20:15:00+00,-17.12,82.4,0.86508,2.0198162,81.7,,0.605,12.85
EXEM,2026-04-06 20:00:00+00,-17,82.3,2.3133602,3.009312,83.7,,0.305,12.85
EXEM,2026-04-06 19:45:00+00,-16.8,82.8,2.597184,3.277584,98.2,,0.113,12.85
EXEM,2026-04-06 19:30:00+00,-16.44,83.4,2.8149118,4.115448,99.3,,0.031,12.85
EXEM,2026-04-06 19:15:00+00,-16.14,83.9,3.6722162,4.611168,64.18,,0.009,12.85
EXEM,2026-04-06 19:00:00+00,-16.16,83.9,3.709152,4.7239203,80.5,,0.004,12.85
EXEM,2026-04-06 18:45:00+00,-16.2,83.4,3.775248,5.524848,94.6,,0.003,12.84
EXEM,2026-04-06 18:30:00+00,-16.14,83.7,4.280688,5.563728,87.4,,0.002,12.84
EXEM,2026-04-06 18:15:00+00,-16.02,83.9,5.20992,6.7437363,70.61,,0.003,12.84
EXEM,2026-04-06 18:00:00+00,-15.95,83.8,7.476624,9.640296,76.06,,0.001,12.84
EXEM,2026-04-06 17:45:00+00,-15.87,83.9,9.533376,11.772864,72.88,,0.001,12.84
EXEM,2026-04-06 17:30:00+00,-15.73,83.5,10.927223,12.954816,74.33,,0.002,12.84
EXEM,2026-04-06 17:15:00+00,-15.39,83.5,12.838176,16.50456,75.71,,0.002,12.84
EXEM,2026-04-06 17:00:00+00,-14.6,84.5,13.122,17.18496,68.94,,0.001,12.84
EXEM,2026-04-06 16:45:00+00,-14.49,84.5,10.8378,15.316776,76.04,,0.002,12.84
EXEM,2026-04-06 16:30:00+00,-14.58,80.7,9.492552,12.344399,81.4,,0.002,12.84
EXEM,2026-04-06 16:15:00+00,-14.49,68.66,9.830809,12.041136,83.8,,0.002,12.84
EXEM,2026-04-06 16:00:00+00,-14.49,60.2,6.652368,10.592855,76.6,,0.003,12.83
EXEM,2026-04-06 15:45:00+00,-13.82,53.47,5.839776,9.449784,99.1,,0.003,12.83
EXEM,2026-04-06 15:30:00+00,-13.88,52.15,5.3168397,9.449784,83.4,,0.003,12.83
EXEM,2026-04-06 15:15:00+00,-12.97,49.3,8.899632,14.630544,80.2,,0.003,12.83
EXEM,2026-04-06 15:00:00+00,-13.2,46.54,6.088608,14.136767,104.2,,0.004,12.83
EXEM,2026-04-06 14:45:00+00,-12.81,35.97,7.210296,12.078072,245.9,,0.002,12.83
EXEM,2026-04-06 14:30:00+00,-13.09,37.18,7.954848,10.859184,244.9,,0.002,12.83
EXEM,2026-04-06 14:15:00+00,-14.21,40.7,7.5174484,11.88756,252.4,,0.004,12.83
EXEM,2026-04-06 14:00:00+00,-14.37,39.79,7.533,17.41824,254.7,,0.004,12.83
EXEM,2026-04-06 13:45:00+00,-15.53,44.27,3.503088,6.020568,258.1,,0.003,12.83
EXEM,2026-04-06 13:30:00+00,-15.38,44.08,3.623616,5.0680084,238,,0.003,12.83
EXEM,2026-04-06 13:15:00+00,-15.9,46.78,3.87828,5.944752,231.4,,0.002,12.83
EXEM,2026-04-06 13:00:00+00,-16.22,50.38,4.914432,7.087824,207.8,,0.006,12.83
EXEM,2026-04-06 12:45:00+00,-16.85,54.81,4.5509043,5.830056,225.3,,0.006,12.83
EXEM,2026-04-06 12:30:00+00,-17.01,57.46,5.7522964,6.782616,236.2,,0.004,12.83
EXEM,2026-04-06 12:15:00+00,-19,69.88,3.613896,6.477408,270.2,,0.002,12.83
EXEM,2026-04-06 12:00:00+00,-18.77,67.37,4.4070477,5.639544,259.3,,0.004,12.83
EXEM,2026-04-06 11:45:00+00,-18.67,71.16,6.11388,7.849872,219.6,,0.005,12.83
EXEM,2026-04-06 11:30:00+00,-18.72,71.77,5.87088,7.735176,217.5,,0.002,12.83
EXEM,2026-04-06 11:15:00+00,-18.77,72.48,2.999592,4.496472,264.7,,0.003,12.83
EXEM,2026-04-06 11:00:00+00,-18.16,72.43,2.579688,5.600664,214.4,,0.003,12.83
EXEM,2026-04-06 10:45:00+00,-18.63,73.52,2.136456,4.8386164,189.6,,0.002,12.83
EXEM,2026-04-06 10:30:00+00,-19.22,73.84,5.9505844,7.468848,180.6,,0.004,12.83
EXEM,2026-04-06 10:15:00+00,-19.3,75.92,5.242968,6.248016,208.3,,0.002,12.83
EXEM,2026-04-06 10:00:00+00,-19.97,75.83,5.3168397,6.973128,231.9,,0.002,12.84
EXEM,2026-04-06 09:45:00+00,-19.52,74.73,5.056344,5.830056,248.3,,0.001,12.84
EXEM,2026-04-06 09:30:00+00,-18.62,72.24,5.1068883,6.934248,239,,0.002,12.84
EXEM,2026-04-06 09:15:00+00,-18.64,73.87,6.671808,8.230896,193.1,,0.002,12.84
EXEM,2026-04-06 09:00:00+00,-18.74,74.42,6.448248,7.65936,202,,0.004,12.84
EXEM,2026-04-06 08:45:00+00,-18.86,76.49,5.206032,6.477408,191.7,,0.002,12.84
EXEM,2026-04-06 08:30:00+00,-19.28,76.98,4.027968,5.563728,206.3,,0.002,12.85
EXEM,2026-04-06 08:15:00+00,-19.64,77.24,3.602232,5.334336,197.1,,0.004,12.85
EXEM,2026-04-06 08:00:00+00,-19.99,77.04,2.1306238,5.600664,199.3,,0.002,12.85
EXEM,2026-04-06 07:45:00+00,-19.46,76.68,4.4206557,6.8584323,226.2,,0.003,12.85
EXEM,2026-04-06 07:30:00+00,-19.71,75.83,4.0396323,7.544664,246.2,,0.005,12.86
EXEM,2026-04-06 07:15:00+00,-19.95,75.59,4.84056,5.600664,211.1,,0.014,12.86
EXEM,2026-04-06 07:00:00+00,-19.35,73.35,3.21732,4.80168,208.6,,0.039,12.87
EXEM,2026-04-06 06:45:00+00,-18.89,73.15,1.251936,2.706048,277.6,,0.112,12.87
EXEM,2026-04-06 06:30:00+00,-18.85,75.34,0.820368,3.734424,12.72,,0.312,12.87
EXEM,2026-04-06 06:15:00+00,-18.93,74.42,1.275264,1.90512,100.7,,0.823,12.88
EXEM,2026-04-06 06:00:00+00,-18.63,72.76,0.740664,1.944,102,,1.66,12.89
EXEM,2026-04-06 05:45:00+00,-18.96,73.44,0.57736796,1.8662399,103.8,,2.795,12.9
EXEM,2026-04-06 05:30:00+00,-19.16,75.8,2.161728,4.000752,88.2,,4.873,12.91
EXEM,2026-04-06 05:15:00+00,-19.37,76.35,1.80792,2.89656,93.6,,7.61,12.91
EXEM,2026-04-06 05:00:00+00,-19.47,75.99,0.83980805,2.056752,115.9,,10.76,12.93
