symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-07-13T03:00:00+13:00,-34.27,57.95,1.221,2.352,105.2,976.1481,0.001,12.22
HO2M,2026-07-13T02:45:00+13:00,-34.4,58.46,1.092,2.391,73.9,976.4617,0.002,12.22
HO2M,2026-07-13T02:30:00+13:00,-34.41,59.16,0.262,1.411,35.35,976.7612,0.001,12.22
HO2M,2026-07-13T02:15:00+13:00,-34.57,58.87,0.269,1.176,297.7,976.8557,0.001,12.22
HO2M,2026-07-13T02:00:00+13:00,-34.58,58.96,0.501,1.137,40.18,976.8644,0.002,12.22
HO2M,2026-07-13T01:45:00+13:00,-34.48,57.93,1.712,2.764,110.8,976.9816,0.001,12.22
HO2M,2026-07-13T01:30:00+13:00,-34.0,57.55,1.55,3.391,59.33,977.1206,0.002,12.22
HO2M,2026-07-13T01:15:00+13:00,-33.6,57.33,0.236,0.784,336.2,977.086,0.002,12.22
HO2M,2026-07-13T01:00:00+13:00,-33.46,56.05,0.767,1.372,116.1,977.17,0.003,12.22
HO2M,2026-07-13T00:45:00+13:00,-32.87,55.91,1.118,1.725,41.65,977.3085,0.001,12.22
HO2M,2026-07-13T00:30:00+13:00,-33.34,56.77,1.095,1.725,26.51,977.4979,0.001,12.22
HO2M,2026-07-13T00:15:00+13:00,-33.8,57.0,1.177,1.803,70.03,977.5995,0.003,12.22
HO2M,2026-07-13T00:00:00+13:00,-33.74,57.74,1.765,2.646,36.41,977.5927,0.001,12.22
HO2M,2026-07-12T23:45:00+13:00,-34.05,56.91,0.544,1.215,23.35,977.5091,0.002,12.22
HO2M,2026-07-12T23:30:00+13:00,-33.92,58.63,0.946,1.803,63.42,977.39,0.001,12.22
HO2M,2026-07-12T23:15:00+13:00,-34.56,58.28,0.873,1.784,58.76,977.4612,0.001,12.22
HO2M,2026-07-12T23:00:00+13:00,-34.16,57.35,0.349,0.902,84.9,977.5269,0.002,12.22
HO2M,2026-07-12T22:45:00+13:00,-34.42,58.49,1.165,2.352,53.83,977.7087,0.003,12.22
HO2M,2026-07-12T22:30:00+13:00,-34.21,58.19,0.657,1.686,316.5,977.9908,0.0,12.22
HO2M,2026-07-12T22:15:00+13:00,-34.37,58.44,1.14,2.724,25.44,978.0627,0.001,12.21
HO2M,2026-07-12T22:00:00+13:00,-34.3,57.74,0.954,2.705,100.8,978.0877,0.001,12.22
HO2M,2026-07-12T21:45:00+13:00,-34.42,57.97,1.101,1.842,53.43,978.0958,0.002,12.22
HO2M,2026-07-12T21:30:00+13:00,-34.43,58.96,0.792,1.588,354.5,978.174,0.001,12.21
HO2M,2026-07-12T21:15:00+13:00,-34.87,58.8,0.83,1.588,341.6,978.2,0.001,12.22
HO2M,2026-07-12T21:00:00+13:00,-34.5,58.82,0.673,1.411,3.212,978.2027,0.002,12.21
HO2M,2026-07-12T20:45:00+13:00,-34.89,59.66,0.947,1.882,346.8,978.2591,0.002,12.22
HO2M,2026-07-12T20:30:00+13:00,-35.26,59.52,1.278,1.862,12.54,978.429,0.001,12.22
HO2M,2026-07-12T20:15:00+13:00,-35.0,59.4,1.324,2.136,37.32,978.5065,0.002,12.22
HO2M,2026-07-12T20:00:00+13:00,-35.1,61.33,0.95,2.136,350.5,978.5677,0.002,12.22
HO2M,2026-07-12T19:45:00+13:00,-36.26,61.67,0.411,1.254,19.79,978.7188,0.001,12.22
HO2M,2026-07-12T19:30:00+13:00,-36.03,61.18,0.664,1.588,358.5,978.7229,0.003,12.22
HO2M,2026-07-12T19:15:00+13:00,-36.22,62.59,0.599,1.568,329.5,978.7942,0.002,12.22
HO2M,2026-07-12T19:00:00+13:00,-36.94,61.64,0.239,0.862,35.88,978.8877,0.001,12.22
HO2M,2026-07-12T18:45:00+13:00,-36.27,61.66,0.595,1.431,210.8,978.9203,0.001,12.22
HO2M,2026-07-12T18:30:00+13:00,-36.42,62.15,0.785,1.431,36.77,979.0154,0.003,12.22
HO2M,2026-07-12T18:15:00+13:00,-36.53,61.82,0.624,2.45,313.4,978.9399,0.003,12.22
HO2M,2026-07-12T18:00:00+13:00,-36.35,61.61,1.27,2.038,9.85,978.9783,0.001,12.22
HO2M,2026-07-12T17:45:00+13:00,-36.21,60.9,1.349,2.215,299.2,978.9937,0.001,12.22
HO2M,2026-07-12T17:30:00+13:00,-36.13,60.97,0.529,1.215,15.88,979.0552,0.002,12.22
HO2M,2026-07-12T17:15:00+13:00,-35.96,60.55,0.738,2.372,297.4,979.1514,0.001,12.22
HO2M,2026-07-12T17:00:00+13:00,-36.13,60.91,1.25,2.156,20.01,979.335,0.001,12.22
HO2M,2026-07-12T16:45:00+13:00,-35.91,57.74,0.905,3.45,237.8,979.3502,0.002,12.22
HO2M,2026-07-12T16:30:00+13:00,-35.06,58.52,1.039,1.999,16.37,979.4985,0.002,12.22
HO2M,2026-07-12T16:15:00+13:00,-35.34,59.93,0.752,2.215,19.59,979.6658,0.002,12.22
HO2M,2026-07-12T16:00:00+13:00,-35.32,60.55,1.442,2.999,19.91,979.6752,0.001,12.22
HO2M,2026-07-12T15:45:00+13:00,-35.77,60.88,1.847,3.214,12.2,979.7554,0.002,12.22
HO2M,2026-07-12T15:30:00+13:00,-35.99,59.87,0.699,1.646,293.0,979.7236,0.001,12.22
HO2M,2026-07-12T15:15:00+13:00,-36.0,58.95,1.107,2.313,264.5,979.6692,0.002,12.22
HO2M,2026-07-12T15:00:00+13:00,-35.83,55.81,2.819,5.488,134.4,979.5129,0.002,12.22
HO2M,2026-07-12T14:45:00+13:00,-35.2,53.58,2.054,5.606,166.2,979.3127,0.001,12.22
HO2M,2026-07-12T14:30:00+13:00,-34.87,52.05,1.073,1.744,193.9,979.1653,0.002,12.22
HO2M,2026-07-12T14:15:00+13:00,-34.1,47.54,2.097,4.528,188.0,978.9523,0.002,12.22
HO2M,2026-07-12T14:00:00+13:00,-32.03,47.6,2.401,3.175,88.1,978.6875,0.002,12.21
HO2M,2026-07-12T13:45:00+13:00,-32.83,49.48,1.782,3.43,55.83,978.7274,0.004,12.19
HO2M,2026-07-12T13:30:00+13:00,-33.06,49.04,2.312,4.469,31.98,978.7188,0.002,12.21
HO2M,2026-07-12T13:15:00+13:00,-32.6,48.81,1.939,3.508,37.03,978.5958,0.005,12.22
HO2M,2026-07-12T13:00:00+13:00,-32.97,49.87,1.905,3.175,34.98,978.6949,0.003,12.22
HO2M,2026-07-12T12:45:00+13:00,-33.22,50.76,2.162,4.155,24.11,978.882,0.005,12.22
HO2M,2026-07-12T12:30:00+13:00,-33.93,52.8,2.198,3.469,19.91,979.0947,0.002,12.22
HO2M,2026-07-12T12:15:00+13:00,-34.24,53.82,2.052,2.842,19.71,979.2604,0.004,12.22
HO2M,2026-07-12T12:00:00+13:00,-34.53,54.16,1.384,2.607,18.28,979.3929,0.002,12.22
HO2M,2026-07-12T11:45:00+13:00,-34.51,54.32,1.024,2.234,5.916,979.5386,0.003,12.22
HO2M,2026-07-12T11:30:00+13:00,-34.78,56.63,0.874,1.686,5.111,979.6628,0.001,12.22
HO2M,2026-07-12T11:15:00+13:00,-35.61,56.59,0.854,1.548,28.05,979.7268,0.002,12.22
HO2M,2026-07-12T11:00:00+13:00,-34.7,55.65,0.974,2.117,12.45,979.8104,0.001,12.22
HO2M,2026-07-12T10:45:00+13:00,-35.33,59.29,2.141,3.058,13.76,979.9681,0.002,12.23
HO2M,2026-07-12T10:30:00+13:00,-36.28,56.72,1.098,2.234,254.4,980.0881,0.001,12.23
HO2M,2026-07-12T10:15:00+13:00,-34.71,57.97,1.759,2.705,10.53,980.1856,0.003,12.23
HO2M,2026-07-12T10:00:00+13:00,-36.16,57.89,1.571,2.862,17.44,980.2701,0.001,12.23
HO2M,2026-07-12T09:45:00+13:00,-35.39,56.08,0.574,1.431,219.1,980.2383,0.002,12.23
HO2M,2026-07-12T09:30:00+13:00,-35.1,56.14,0.827,1.98,303.2,980.1934,0.002,12.23
HO2M,2026-07-12T09:15:00+13:00,-35.31,53.95,1.196,1.999,312.6,980.186,0.001,12.23
HO2M,2026-07-12T09:00:00+13:00,-33.72,53.56,0.722,1.392,359.7,980.036,0.0,12.23
HO2M,2026-07-12T08:45:00+13:00,-34.85,57.03,0.381,1.235,321.9,979.8376,0.002,12.23
HO2M,2026-07-12T08:30:00+13:00,-35.21,52.88,0.328,1.352,213.5,979.7269,0.001,12.23
HO2M,2026-07-12T08:15:00+13:00,-33.6,52.6,1.094,1.862,14.97,979.7231,0.001,12.23
HO2M,2026-07-12T08:00:00+13:00,-34.44,56.83,0.969,1.94,5.681,979.7067,0.002,12.23
HO2M,2026-07-12T07:45:00+13:00,-34.88,54.96,0.216,0.921,148.0,979.8054,0.001,12.23
HO2M,2026-07-12T07:30:00+13:00,-35.05,56.58,0.959,1.725,20.24,979.8547,0.001,12.23
HO2M,2026-07-12T07:15:00+13:00,-34.39,54.04,0.969,2.293,355.5,979.8662,0.002,12.23
HO2M,2026-07-12T07:00:00+13:00,-34.47,55.56,1.08,2.411,15.16,979.9319,0.002,12.23
HO2M,2026-07-12T06:45:00+13:00,-34.74,56.04,0.313,0.725,268.0,979.9077,0.001,12.23
HO2M,2026-07-12T06:30:00+13:00,-34.88,56.19,0.153,0.686,136.2,979.9735,0.002,12.23
HO2M,2026-07-12T06:15:00+13:00,-34.75,52.95,0.204,1.039,228.1,980.0498,0.001,12.23
HO2M,2026-07-12T06:00:00+13:00,-33.76,53.37,0.691,1.196,355.7,980.1012,0.002,12.23
HO2M,2026-07-12T05:45:00+13:00,-34.37,53.53,0.122,0.764,260.7,980.1065,0.002,12.23
HO2M,2026-07-12T05:30:00+13:00,-33.95,50.07,0.198,1.274,213.3,980.1487,0.001,12.23
HO2M,2026-07-12T05:15:00+13:00,-32.72,50.17,1.737,2.195,10.7,980.1783,0.0,12.23
HO2M,2026-07-12T05:00:00+13:00,-33.68,52.02,0.931,1.784,17.93,980.2334,0.001,12.23
HO2M,2026-07-12T04:45:00+13:00,-33.53,49.62,1.13,1.784,242.2,980.2152,0.001,12.23
HO2M,2026-07-12T04:30:00+13:00,-32.48,47.43,0.362,1.313,19.27,980.0729,0.001,12.24
HO2M,2026-07-12T04:15:00+13:00,-32.29,46.13,0.349,1.529,216.5,979.9588,0.0,12.23
HO2M,2026-07-12T04:00:00+13:00,-32.28,46.29,0.886,1.744,282.2,979.9209,0.001,12.23
HO2M,2026-07-12T03:45:00+13:00,-31.9,43.32,0.916,1.842,246.1,979.7999,0.001,12.23
HO2M,2026-07-12T03:30:00+13:00,-30.26,39.45,2.389,3.685,18.05,979.6456,0.0,12.23
HO2M,2026-07-12T03:15:00+13:00,-30.04,38.64,2.439,3.332,17.66,979.6004,0.0,12.23
HO2M,2026-07-12T03:00:00+13:00,-30.0,39.11,1.804,2.646,12.34,979.6342,0.002,12.23
HO2M,2026-07-12T02:45:00+13:00,-29.89,37.6,1.59,3.038,45.91,979.5402,0.002,12.23
HO2M,2026-07-12T02:30:00+13:00,-29.54,39.29,2.052,3.94,11.94,979.4733,0.001,12.23
HO2M,2026-07-12T02:15:00+13:00,-30.27,37.89,1.884,4.273,117.5,979.4385,0.001,12.23
HO2M,2026-07-12T02:00:00+13:00,-28.79,34.77,3.783,5.39,258.1,979.4146,0.003,12.23
HO2M,2026-07-12T01:45:00+13:00,-29.25,37.76,2.049,4.292,282.0,979.4108,0.001,12.23
HO2M,2026-07-12T01:30:00+13:00,-30.38,41.61,1.233,2.47,293.8,979.5054,0.002,12.23
HO2M,2026-07-12T01:15:00+13:00,-30.45,40.73,1.463,2.979,325.6,979.5753,0.001,12.23
HO2M,2026-07-12T01:00:00+13:00,-29.96,39.54,1.152,2.862,333.5,979.5273,0.002,12.23
HO2M,2026-07-12T00:45:00+13:00,-30.29,41.08,0.869,2.136,176.9,979.4684,0.001,12.23
HO2M,2026-07-12T00:30:00+13:00,-30.61,43.43,1.109,2.391,44.31,979.4706,0.002,12.23
HO2M,2026-07-12T00:15:00+13:00,-31.15,43.76,0.587,1.568,69.64,979.4218,0.002,12.23
HO2M,2026-07-12T00:00:00+13:00,-30.53,41.66,0.934,2.94,117.3,979.4355,0.001,12.23
HO2M,2026-07-11T23:45:00+13:00,-30.68,41.26,1.495,2.94,112.5,979.4996,0.001,12.23
HO2M,2026-07-11T23:30:00+13:00,-30.32,39.94,0.785,1.98,25.14,979.4706,0.001,12.23
HO2M,2026-07-11T23:15:00+13:00,-30.7,41.54,0.842,2.332,23.58,979.3719,0.003,12.23
HO2M,2026-07-11T23:00:00+13:00,-30.5,40.42,0.829,3.45,322.0,979.3948,0.002,12.23
HO2M,2026-07-11T22:45:00+13:00,-30.12,40.16,0.96,2.509,125.6,979.4402,0.001,12.23
HO2M,2026-07-11T22:30:00+13:00,-30.33,41.05,2.214,3.881,61.37,979.4396,0.002,12.22
HO2M,2026-07-11T22:15:00+13:00,-30.36,39.84,1.397,2.626,55.24,979.4354,0.001,12.22
HO2M,2026-07-11T22:00:00+13:00,-29.91,38.62,0.927,2.862,51.31,979.5102,0.002,12.22
HO2M,2026-07-11T21:45:00+13:00,-30.01,41.3,1.318,2.685,100.1,979.5707,0.002,12.22
HO2M,2026-07-11T21:30:00+13:00,-30.83,42.84,1.169,3.43,25.72,979.5391,0.003,12.22
HO2M,2026-07-11T21:15:00+13:00,-30.97,43.98,1.142,3.136,139.1,979.5269,0.001,12.22
HO2M,2026-07-11T21:00:00+13:00,-31.74,47.12,0.885,2.489,98.8,979.4634,0.002,12.22
HO2M,2026-07-11T20:45:00+13:00,-32.51,47.4,1.844,3.959,133.8,979.39,0.002,12.22
